Real Labels,Predicted Labels,Diff,MAPE
1.759,1.7350965,-0.02390354537963857,0.9864107189427865
1.539,1.7375953,0.19859531974792488,0.8709582067914718
2.508,2.875259,0.3672589225769043,0.8535650228959711
3.878,3.738805,-0.13919494438171398,0.9641065125369485
1.658,1.7312455,0.07324551773071297,0.9558229687993287
3.3359999999999994,3.116663,-0.21933702087402285,0.9342514925437582
1.935,1.7439232,-0.19107681274414068,0.9012522931554828
1.414,1.7339628,0.3199627742767335,0.7737179814167373
4.069,3.9204464,-0.1485536041259765,0.9634913727879143
2.949,2.8573513,-0.0916486968994139,0.9689221102409583
1.674,1.7284002,0.05440023040771491,0.9675028492188082
1.589,1.741773,0.15277300930023197,0.9038558783510182
2.641,2.3867145,-0.25428554153442384,0.9037161902558032
2.737,2.679256,-0.05774403762817393,0.9789024341877333
2.602,2.458488,-0.14351201248168932,0.944845498661918
3.452,3.2786689,-0.17333111953735347,0.9497882040737678
4.08,4.313395,0.2333950233459472,0.942795337415209
1.627,2.0299816,0.4029816131591797,0.752316156632342
2.198,1.7632184,-0.4347815971374511,0.8021921760066191
2.203,1.7302049,-0.4727950601577757,0.7853858101871195
1.675,1.7801602,0.10516018867492671,0.9372177978060139
3.136,2.9526339,-0.18336614227294934,0.9415286536119422
1.587,1.753085,0.1660850172042847,0.8953465550067519
2.066,1.7587322,-0.30726780033111556,0.8512740559868753
2.725,3.0824614,0.35746135711669913,0.8688215203241472
2.386,2.5862312,0.200231231689453,0.916080791412635
2.339,2.4530168,0.11401675796508792,0.9512540581594323
4.497,4.4362297,-0.06077029418945301,0.9864864811675667
2.723,2.4872298,-0.23577017593383776,0.9134152861058252
3.4399999999999995,3.6141114,0.17411142349243214,0.9493862141010372
1.589,1.7384073,0.1494072542190552,0.90597403762174
2.681,2.7464874,0.06548737907409663,0.975573525149535
2.365,1.8689284,-0.4960715675354006,0.7902445803232978
1.621,1.7374185,0.116418532371521,0.9281810411033183
2.712,2.7868237,0.07482374954223614,0.9724101218502079
3.118,2.930801,-0.18719908523559559,0.9399618071726762
3.132,2.8209043,-0.31109574508667004,0.9006718566134515
1.649,1.7291536,0.08015363311767576,0.9513925814932227
4.048,3.807548,-0.2404519538879395,0.9405998137628608
3.2799999999999994,3.2919679,0.01196786880493228,0.9963512595106914
1.643,1.7283267,0.085326678276062,0.9480665378721473
3.8819999999999997,3.7083485,-0.17365148735046354,0.9552675200024566
2.453,2.0884187,-0.3645812778472899,0.8513733070333103
4.041,4.110435,0.06943500900268518,0.9828173697098033
3.8969999999999994,3.9325168,0.03551681327819889,0.990886114119015
4.401,4.0983005,-0.3026995429992674,0.93122028107265
2.987,2.924675,-0.06232501220703135,0.9791345791071204
3.745,3.5639148,-0.18108522415161143,0.951646135073001
2.252,1.8399656,-0.4120344181060789,0.8170362264182598
2.649,2.6793656,0.03036563491821287,0.988536944160735
1.62,1.7298478,0.10984778881072987,0.9321927229563396
1.777,1.7319055,-0.0450945396423339,0.9746232191095476
1.653,1.736802,0.08380198192596433,0.9493030962335364
3.4219999999999997,2.9546967,-0.4673033447265622,0.8634414539080765
1.662,1.7433784,0.08137840080261238,0.951035859926226
2.688,2.5460775,-0.1419225101470949,0.9472014471178962
2.508,2.7727418,0.26474179458618163,0.894441070739162
1.98,1.745567,-0.23443303585052488,0.8815994768431692
2.301,2.0256765,-0.2753235111236574,0.8803461490118829
3.612,3.233876,-0.37812401008605967,0.8953145044058528
2.849,2.8053145,-0.04368545913696309,0.9846663885093144
3.033,2.8283951,-0.20460487174987785,0.932540431338649
2.558,2.5578666,-0.0001334266662595951,0.999947839458069
3.864,3.8010805,-0.06291953468322742,0.9837164765312558
1.976,1.7499286,-0.2260714063644409,0.8855913935402627
3.122,2.9774752,-0.1445248336791991,0.9537076125306857
1.621,1.7842216,0.16322164916992188,0.8993080510981358
2.32,2.3840218,0.06402175903320328,0.9724044142098262
4.26,4.227226,-0.03277421951293924,0.9923065212410941
4.597,4.7473254,0.15032542037963825,0.9672992342006442
2.529,2.435142,-0.09385795974731437,0.9628873231525052
1.963,1.749796,-0.21320396709442146,0.8913887075423222
2.021,1.745439,-0.2755609474182128,0.8636511888084053
2.45,2.134403,-0.31559700965881365,0.8711848940168108
1.693,1.7317,0.03869994354248041,0.9771412028691787
2.65,2.51343,-0.1365698814392089,0.9484641956833174
1.628,1.7386973,0.11069729042053233,0.9320041213633093
3.5329999999999995,3.4622433,-0.07075668144226022,0.9799726347460345
4.473,4.3019247,-0.17107529449462877,0.9617537906338858
1.664,1.7453529,0.08135286426544197,0.9511100575327873
1.656,1.7493634,0.09336342239379891,0.943621121742875
3.038,3.0282142,-0.009785783767700007,0.9967788730191902
1.553,1.735839,0.1828390092849732,0.8822672187476026
1.688,2.3638825,0.6758825416564942,0.5995956506774323
3.7359999999999998,3.7130642,-0.022935806274413828,0.9938608655582404
2.529,2.4943914,-0.03460855865478507,0.9863153188395473
2.61,2.4227772,-0.18722282409667956,0.9282671172043373
1.644,1.7278178,0.08381777381896982,0.9490159526648602
1.545,1.7383461,0.1933460998535157,0.8748568932986953
1.539,1.739198,0.20019796943664558,0.8699168489690412
2.86,2.6755474,-0.1844526386260985,0.9355060704104551
1.633,1.7714398,0.138439790725708,0.9152236431563331
1.649,1.73786,0.08885996437072752,0.9461128172403108
2.845,2.8887782,0.0437782096862791,0.9846122285812727
1.764,1.7362853,-0.027714671134948743,0.9842887351842694
4.02,3.8562648,-0.16373517036437946,0.9592698581183136
2.722,2.6745274,-0.04747259330749509,0.9825596644718975
2.57,2.693874,0.12387388229370133,0.9518000458001162
3.9829999999999997,3.758962,-0.22403808403015102,0.9437514225382498
4.477,4.1852474,-0.2917525787353519,0.9348330179282216
2.624,2.6467805,0.02278049087524403,0.9913184104896173
1.577,1.7336032,0.15660323905944828,0.900695473012398
1.845,1.7609044,-0.08409556865692136,0.9544197459854085
1.796,1.735934,-0.060065980911254924,0.9665556899157823
1.93,1.9389191,0.008919067382812562,0.9953787215633095
3.901,3.7986906,-0.1023094425201414,0.9737735343450035
1.654,1.7283177,0.07431773757934579,0.9550678732893919
3.192,3.1027994,-0.08920058441162126,0.972054954758264
1.436,1.7742913,0.33829127693176275,0.7644211163427836
1.658,1.7337332,0.07573317718505868,0.9543225710584688
4.15,4.2152767,0.06527671813964808,0.9842706703277957
4.08,3.8910964,-0.18890364646911628,0.9537000866497264
4.56,4.5921555,0.03215545654296914,0.9929483647932085
3.5039999999999996,3.3265653,-0.17743473434448198,0.9493622333491775
2.449,2.3265915,-0.1224085083007811,0.9500169423026619
2.107,2.447602,0.3406020336151121,0.838347397429942
1.595,1.7383348,0.14333477497100833,0.9101349373222518
4.069,3.9329224,-0.13607763671874995,0.9665574743871345
3.492,3.269508,-0.22249211502075195,0.9362851904293379
1.546,1.7493073,0.20330727481842037,0.8684946475948122
1.642,1.7303432,0.08834322261810312,0.9461977937770383
1.759,1.7347639,-0.02423613929748525,0.9862216376933001
1.664,1.8029703,0.13897029018402107,0.9164842006105642
4.1,3.9067924,-0.1932075977325436,0.9528761956749894
1.722,1.7349765,0.012976530075073267,0.9924642682490864
2.622,2.6601958,0.03819582748413097,0.9854325600747021
1.611,1.7406545,0.12965446853637697,0.9195192622368858
1.453,1.7384739,0.285473892211914,0.8035279475485795
1.672,1.7365987,0.06459873008728034,0.9613643958808132
4.307,4.2075386,-0.09946139526367226,0.9769070361588873
2.823,2.6506474,-0.17235259819030757,0.9389470073714815
1.837,1.7468115,-0.09018849086761471,0.9509044687710317
1.766,1.776329,0.010329040527343736,0.9941511661793071
1.799,1.783555,-0.015444969177246026,0.9914146919526148
1.599,1.7442828,0.1452828416824341,0.9091414373468204
1.563,1.738574,0.17557402801513677,0.8876685681285114
4.765,4.4770355,-0.2879644775390622,0.9395667413349292
2.699,2.7404737,0.041473747253418125,0.9846336616326721
1.581,1.7315221,0.15052208328247074,0.9047931162033708
1.665,1.7449489,0.07994886398315426,0.9519826642743818
2.259,2.0441818,-0.21481817626953115,0.9049056324614736
4.722,4.4692264,-0.2527736396789555,0.9464689454301238
1.7,1.7686346,0.06863455772399907,0.9596267307505888
4.15,3.9605649,-0.1894351482391361,0.954352976327919
2.393,1.7388977,-0.6541023187637327,0.726660125882268
1.429,1.7400444,0.311044355392456,0.7823342509499958
2.445,2.530626,0.08562605857849137,0.9649791171458113
1.621,1.7321148,0.11111479187011719,0.9314529353052947
1.719,1.7341917,0.015191656112670815,0.9911625037157238
2.11,1.7742445,-0.3357554531097411,0.8408741928389852
2.696,2.8122,0.11620006942749006,0.9568990840402485
2.344,2.0548158,-0.2891842308044432,0.8766278878820635
1.729,1.8129809,0.08398089027404776,0.9514280565216612
3.013,2.7876232,-0.22537683296203603,0.9251985287215281
4.55,4.6583056,0.10830564498901385,0.9761965615408761
1.677,1.880065,0.20306496429443355,0.8789117684588947
1.512,1.7600954,0.24809535789489745,0.8359157685880307
3.4399999999999995,3.6217046,0.1817045783996587,0.9471789016280062
1.974,1.8018966,-0.17210342788696287,0.9128148794898872
2.274,1.8551359,-0.4188640823364258,0.8158029541176668
2.368,2.4843335,0.11633351516723645,0.9508726709597819
3.213,3.24783,0.0348299140930175,0.9891596906028579
4.052,4.201271,0.14927105712890665,0.963161140886252
3.49,3.5198023,0.029802331924438263,0.9914606498783844
1.766,1.8102498,0.04424980545043944,0.9749434850224012
1.956,1.8045821,-0.15141788101196285,0.922587995392657
1.429,1.7392902,0.31029023742675776,0.7828619752087069
2.659,2.8915815,0.23258153533935566,0.9125304492894488
1.642,1.7285639,0.08656390476226816,0.9472814221910669
2.529,2.5793452,0.05034522628784188,0.980092832626397
2.386,2.3516665,-0.03433354949951184,0.9856104151301291
2.49,1.9090114,-0.5809886360168459,0.7666712305153229
1.947,1.7376804,-0.209319564819336,0.8924912353264838
1.658,1.7311357,0.0731357259750367,0.9558891881935846
2.715,2.657127,-0.05787309646606431,0.9786839423697737
2.893,2.681149,-0.21185099411010722,0.9267711738298973
1.595,1.7389281,0.14392807960510257,0.9097629594952334
1.593,1.9042338,0.31123381328582767,0.8046240971212633
1.706,1.8355129,0.12951287651062016,0.9240838941907268
3.3999999999999995,2.896272,-0.503728055953979,0.8518446894253002
1.428,1.7617834,0.3337833614349366,0.7662581502556467
2.036,1.7567328,-0.27926717853546146,0.8628353740002646
1.709,1.7402525,0.031252494812011644,0.9817129930883489
2.833,2.944687,0.11168688964843732,0.960576459707576
2.602,2.705499,0.10349893379211439,0.9602233152220928
1.662,1.7340214,0.07202142524719246,0.9566658091172127
3.769,3.8330944,0.06409435844421374,0.9829943331270327
2.904,3.1228182,0.2188182315826417,0.924649369289724
1.676,1.7325035,0.05650353336334235,0.966286674604211
1.709,1.7563857,0.047385684013366625,0.9722728589740395
1.464,1.728858,0.2648579940795899,0.8190860696177664
4.229,4.3639803,0.1349802932739257,0.9680822196089086
1.636,1.7290156,0.09301558876037608,0.9431445056476919
2.32,2.3703246,0.05032461166381852,0.9783083570414576
3.122,2.9549913,-0.16700865936279286,0.9465058746435641
1.709,1.7363887,0.027388683319091722,0.9839738541140481
1.69,1.7325552,0.04255515098571783,0.9748194372865575
1.584,1.7318118,0.14781176185607903,0.9066844937777279
1.583,1.7381196,0.15511960220336918,0.9020090952600321
2.32,2.0503788,-0.2696212005615233,0.8837839652752055
3.434,3.2097273,-0.2242727127075197,0.934690532117787
2.715,2.9338655,0.21886554718017592,0.9193865387918321
2.459,2.4433696,-0.015630373001098707,0.9936436059369261
3.92,3.0044374,-0.9155625534057616,0.7664381241311833
1.709,1.7326765,0.023676506042480394,0.986145988272393
4.642,4.5336623,-0.10833768081665074,0.9766614216250213
3.033,2.979895,-0.05310488510131828,0.9824909709524173
1.856,1.7368156,-0.11918442821502695,0.9357842520393174
2.774,2.6853957,-0.08860428237915041,0.9680590186088138
1.712,1.7406626,0.02866257476806644,0.9832578418410827
2.065,1.7656485,-0.29935151576995844,0.8550355855835552
2.186,1.9979582,-0.18804181671142572,0.9139790408456424
3.933,3.9216354,-0.0113646106719969,0.9971104473246893
2.456,2.4999967,0.04399666213989262,0.9820860496173076
1.662,1.7414843,0.07948428440094002,0.9521755208177256
2.318,2.1878538,-0.13014618682861334,0.9438541040428761
2.602,2.6925445,0.09054446029663099,0.9652019752895346
3.144,2.575433,-0.5685669841766359,0.8191580839132837
2.183,1.9321866,-0.25081339645385725,0.8851060941576467
1.595,1.7464194,0.15141942977905276,0.9050661882262993
2.75,2.1472816,-0.6027183532714844,0.7808296897194602
2.818,2.647809,-0.17019097137451178,0.939605758916071
1.519,1.7285322,0.20953219509124765,0.862059121072253
1.674,1.7772391,0.10323908424377448,0.9383279066644119
2.586,2.6762223,0.09022232437133804,0.965111243475894
3.923,3.5546439,-0.36835613059997563,0.9061034589344952
4.08,4.0671406,-0.012859420776367259,0.9968481811822629
2.093,1.8353804,-0.2576195650100708,0.8769137290921784
1.627,1.7299225,0.10292253303527832,0.936740913930376
3.92,3.9243443,0.004344301223754954,0.9988917598918993
3.957,3.941635,-0.015365106582641452,0.9961169808990039
2.123,2.6471896,0.5241896171569822,0.7530901473589344
1.589,1.8853209,0.29632090187072757,0.8135173682374276
1.697,1.7665739,0.06957390594482415,0.9590018232499563
2.611,2.5727901,-0.03820985412597677,0.9853658161141414
1.968,1.7372509,-0.23074907588958737,0.8827494533081365
2.32,2.3271885,0.007188491821289222,0.996901512145996
1.723,1.8349869,0.11198692512512198,0.9350046865205328
2.686,2.961133,0.27513300323486334,0.897567757544727
1.667,1.7390192,0.0720191555023193,0.9567971472691545
3.588,3.5246134,-0.06338661956787117,0.9823337180691551
2.72,2.5763125,-0.14368745803833027,0.9471737286623786
3.137,3.3605282,0.22352823066711425,0.9287445869725488
1.62,1.7478836,0.12788355827331532,0.9210595319300523
1.749,1.7308024,-0.018197583198547473,0.9895954355640094
2.712,2.8734674,0.16146744537353497,0.9404618564256877
1.586,1.7352045,0.14920445823669426,0.9059240490310881
2.293,2.0176268,-0.27537323760986343,0.8799070049673513
3.5489999999999995,3.4552476,-0.09375235939025828,0.9735834433952498
1.611,1.7485831,0.13758307838439943,0.9145977167073871
1.519,1.7309332,0.21193318939208994,0.8604784796628769
2.517,2.7327123,0.2157122688293458,0.9142978669728463
2.596,2.596786,0.0007860221862792116,0.9996972179559788
1.592,1.729842,0.1378419475555419,0.9134158620882274
3.212,3.145616,-0.06638394546508808,0.9793325200918157
4.317,4.102524,-0.21447619628906267,0.9503182311121003
2.743,2.7800107,0.037010700225830195,0.9865072182917134
3.933,3.9270167,-0.005983264923095533,0.9984787020281984
4.454,4.1020527,-0.3519473114013669,0.9209817441846954
1.627,1.7675847,0.1405846815109253,0.9135926972889211
2.767,2.4438643,-0.3231356544494628,0.8832180504338768
2.394,2.4787495,0.0847495136260985,0.9645992006574359
1.595,1.7415818,0.1465817975997925,0.9080991864578103
2.743,2.3355613,-0.40743872451782215,0.8514623680212096
2.895,2.514841,-0.38015892028808596,0.8686843107813175
2.393,3.100422,0.7074219055175783,0.704378643745266
2.815,2.6006355,-0.21436447143554682,0.9238492108577099
1.88,1.7348359,-0.14516413688659657,0.9227850335709593
4.279,4.255457,-0.023543075561523352,0.9944979958958814
2.86,3.0690784,0.20907844543457044,0.9268956484494509
2.671,2.5313644,-0.13963555908203107,0.9477216177154507
2.646,2.71736,0.07136001968383798,0.9730309827347551
2.713,2.6776698,-0.0353302364349366,0.9869774285164259
4.26,3.908002,-0.3519981002807615,0.9173713379622626
1.582,1.7309451,0.14894511032104485,0.9058501198982017
3.8309999999999995,3.6088684,-0.22213163948059034,0.9420173219836622
4.405,3.8440542,-0.5609457778930667,0.872657031125297
4.565,4.1983314,-0.3666686439514164,0.9196782817192954
1.952,2.0208082,0.06880821990966801,0.9647498873413586
1.711,1.7308832,0.01988324069976799,0.9883791696669971
3.417,3.2837136,-0.13328642082214337,0.9609931457939294
3.8819999999999997,3.762268,-0.11973193359374967,0.9691571526033618
1.664,1.7363032,0.07230321025848396,0.9565485515273534
1.568,1.731672,0.16367204856872553,0.895617315963823
1.736,1.7616066,0.025606574058532727,0.9852496693211217
4.003,3.7781947,-0.22480533409118664,0.9438407858877875
2.311,2.7928758,0.48187576675415045,0.791486037752423
1.587,1.7504245,0.16342450428009037,0.897022996672911
2.623,2.4545832,-0.16841683197021506,0.9357922867059798
1.711,1.7353384,0.024338449478149338,0.9857753071431038
2.704,2.4862027,-0.2177972831726076,0.9194536674657516
3.958,4.225238,0.26723784637451153,0.9324815951555049
2.825,2.3162298,-0.5087701797485353,0.819904361150961
2.799,2.40269,-0.39631006622314446,0.8584101228213131
1.61,1.7264308,0.11643077373504629,0.9276827492328905
1.719,1.7299683,0.010968309402465737,0.9936193662580187
4.448,4.241781,-0.20621876525878946,0.9536378675227541
1.582,1.7336439,0.15164388942718499,0.9041441912596808
3.092,2.6796427,-0.4123573226928712,0.8666373471239097
3.158,2.9289958,-0.22900415229797355,0.9274844356244543
2.888,2.8449583,-0.04304169464111318,0.9850963661214982
2.833,2.7589693,-0.0740306930541994,0.9738684457980236
3.731,3.7633739,0.032373851776123175,0.9913230094408676
2.409,2.0404305,-0.36856945419311504,0.8470031323399273
4.018,3.912512,-0.10548793601989725,0.9737461582827533
1.594,1.7717497,0.17774973487853996,0.8884882466257591
4.341,3.618251,-0.7227489147186281,0.8335063545914241
4.32,4.1285706,-0.19142944335937528,0.9556876288519964
2.711,2.9425917,0.23159166717529311,0.9145733429821863
3.9799999999999995,3.7209134,-0.25908658981323196,0.9349028668810975
2.725,2.8504872,0.12548723220825186,0.9539496395566048
1.61,1.7532032,0.1432031536102294,0.9110539418570004
3.896,3.7917106,-0.10428938484191885,0.9732316774019716
2.529,2.5793872,0.05038718795776376,0.9800762404279305
4.033,3.5837073,-0.4492926673889164,0.8885959168388504
2.622,2.8304856,0.20848558235168468,0.9204860479207915
4.102,3.3887227,-0.7132773418426517,0.8261147387024252
2.086,1.8412179,-0.244782124519348,0.8826547821096127
3.873,3.4140131,-0.45898685264587424,0.8814906138275563
3.192,2.9648452,-0.22715481948852556,0.9288362094334193
1.642,1.7303276,0.08832760620117197,0.9462073043841828
3.056,3.052082,-0.003917938232421925,0.9987179521490765
1.916,1.747184,-0.16881596183776848,0.9118914604187012
2.681,2.9320035,0.25100349807739253,0.9063769123172725
2.704,2.5602975,-0.14370251083374042,0.9468555803129658
1.586,1.7253726,0.13937255287170403,0.9121232327416746
1.963,1.8563607,-0.10663932609558113,0.9456753305677121
3.9379999999999997,3.6676295,-0.27037051963806125,0.9313431895281713
1.436,1.7359636,0.29996358299255377,0.7911117110079708
2.735,2.798994,0.06399406433105481,0.9766018046321555
4.102,3.6511543,-0.450845720291138,0.8900912432249786
4.55,4.246154,-0.30384616851806623,0.9332206223037217
2.694,2.523659,-0.1703410091400146,0.9367702267483242
1.679,1.7617222,0.08272220706939692,0.9507312644017886
3.399,3.0346158,-0.36438424491882326,0.8927966328570688
2.626,2.4461591,-0.17984087562561024,0.931515279655137
2.328,2.523841,0.19584090423584,0.9158759002423368
1.722,1.7440572,0.022057178497314478,0.9871909532535921
3.995,3.6849232,-0.3100768280029298,0.9223837727151615
1.764,1.7280053,-0.03599470996856691,0.9795948356187263
5.177,5.2045174,0.027517364501953523,0.9946846891052823
2.331,2.0571113,-0.2738887367248535,0.8825016144466523
2.146,1.7345217,-0.4114782533645629,0.8082580366427945
1.499,1.9338727,0.4348726997375487,0.709891461149067
1.656,1.7331014,0.07710136795043954,0.9534412029284786
2.441,2.250352,-0.19064809417724593,0.9218975443763843
1.672,1.7366563,0.06465630817413337,0.9613299592259967
2.252,1.8776795,-0.37432053279876687,0.8337830671408673
1.805,2.027526,0.22252590179443366,0.8767169519144412
2.694,2.8718767,0.17787671661376958,0.9339730079384672
1.656,1.7319514,0.07595135593414315,0.9541356546291406
2.45,2.6004374,0.15043740272521955,0.9385969784795022
2.387,1.7295481,-0.6574519033432007,0.7245697933208208
2.598,2.7344384,0.13643841934204115,0.9474832873972128
2.596,2.548252,-0.04774789428710946,0.9816071285488792
1.633,1.7271036,0.09410359096527099,0.9423737961020998
2.184,2.353654,0.16965390777587874,0.9223196392967589
3.9939999999999998,3.9730642,-0.020935815811157,0.994758183322194
1.436,1.7371074,0.3011073961257935,0.7903151837564112
2.377,2.424944,0.04794392395019553,0.9798300698568803
2.622,2.749685,0.12768504905700695,0.9513024221750546
2.086,1.7378991,-0.34810093498229966,0.8331251510151967
4.568,4.4480586,-0.11994139480590782,0.9737431272316314
2.109,2.3814034,0.2724034461975098,0.8708376262695544
2.625,2.521328,-0.10367202758789062,0.9605058942522321
2.222,1.9258269,-0.296173092842102,0.866708779098964
2.918,2.6998901,-0.21810986328125015,0.9252536452086189
4.74,4.3374267,-0.40257333755493185,0.9150689161276515
3.159,2.7979238,-0.36107619667053203,0.8856992096642824
4.597,4.671467,0.0744668273925777,0.9838009946938051
2.904,2.7790513,-0.12494869613647452,0.9569735894846851
1.662,1.7314303,0.06943029212951668,0.9582248543143702
3.9049999999999994,3.4791985,-0.4258015441894525,0.8909599118592951
2.662,2.5833611,-0.0786388511657714,0.9704587335966298
4.73,4.4769554,-0.25304458618164105,0.94650220165293
1.799,2.023997,0.22499706840515143,0.8749321465229842
2.699,2.684256,-0.014743923187255703,0.9945372644730435
2.291,2.0493968,-0.2416032466888427,0.8945424501576418
2.981,3.1168964,0.13589639091491712,0.9544124820815441
2.334,2.4363348,0.10233484840393059,0.9561547350454453
2.779,2.6999269,-0.07907314682006827,0.9715461868225734
1.628,1.7296896,0.1016895980834962,0.9375371019143144
1.506,1.7327137,0.2267136993408203,0.8494596949928153
1.777,1.794718,0.01771802711486825,0.9900292475436869
1.586,1.7311995,0.1451995029449462,0.9084492415227325
3.8309999999999995,3.6868203,-0.14417973136901807,0.9623649878963669
2.681,2.734219,0.05321907424926753,0.9801495433609595
1.5,1.7418134,0.24181342124938965,0.8387910525004069
2.491,2.2967045,-0.19429546928405772,0.9220010159437745
2.865,2.6921148,-0.17288516998291037,0.9396561361316195
3.7939999999999996,3.555234,-0.2387660446166988,0.9370674632006593
1.777,1.7324352,-0.044564773559570225,0.9749213429602869
4.075,4.066018,-0.008981895446777521,0.9977958538780914
1.959,1.7484014,-0.21059859657287605,0.8924968879158366
3.356,3.0937214,-0.26227861022949206,0.9218478515406758
3.675,3.0028052,-0.6721947669982908,0.817089859320193
2.203,1.7389835,-0.4640164880752562,0.7893706363707416
2.688,2.475583,-0.21241692352294939,0.9209758469036646
1.456,1.741855,0.2858550252914429,0.80367099911302
2.728,2.533723,-0.1942768840789797,0.9287841334021335
3.7139999999999995,3.7199478,0.005947814941406726,0.9983985420190074
1.723,1.8113847,0.0883846778869628,0.9487030308259067
2.109,1.796963,-0.3120370235443115,0.8520450338813127
2.823,2.6041436,-0.21885638046264644,0.9224738290957681
4.1,3.3394344,-0.760565614700317,0.814496191536508
3.5809999999999995,3.3231802,-0.2578198013305659,0.9280034064980268
2.185,1.7693939,-0.41560607910156255,0.809791268145738
2.815,2.649055,-0.1659449958801269,0.9410497350337027
1.586,1.7392321,0.15323206329345695,0.9033845754770132
1.7,1.7612101,0.06121008396148686,0.9639940682579489
1.947,1.7355136,-0.21148643207550055,0.8913783091548534
2.601,2.186689,-0.4143111000061035,0.8407108419815058
2.694,2.5571609,-0.13683914566040034,0.9492059592945804
2.463,2.4502306,-0.012769401550293047,0.9948155089117771
2.558,2.5484397,-0.009560258865356275,0.9962626040401266
1.668,1.7298508,0.06185076904296882,0.9629192032116494
1.649,1.734774,0.08577399349212644,0.9479842368149627
2.184,1.9701618,-0.21383820438385026,0.9020887342564788
2.563,2.469232,-0.09376791763305681,0.9634147804787137
2.453,2.278347,-0.17465298461914047,0.9288002508686749
4.213,4.334465,0.12146502685546867,0.9711689943376528
