Real Labels,Predicted Labels,Diff,MAPE
2.641,2.7588127,0.11781266593933104,0.9553908875655694
2.65,2.5555701,-0.09442987442016593,0.9643660851244656
2.123,2.7961445,0.6731444854736326,0.6829277034980534
2.649,2.6694918,0.02049176788330076,0.9922643382848997
2.671,2.38129,-0.2897100410461424,0.8915349902485428
1.935,1.7416586,-0.19334143161773687,0.9000819474843738
1.952,1.85059,-0.10141000938415523,0.9480481509302483
1.666,1.6962994,0.030299433708190993,0.9818130650010859
1.595,1.698784,0.10378399372100833,0.9349316653786781
1.643,1.9829798,0.33997977447509764,0.7930737830340245
2.183,2.4195304,0.2365303916931154,0.8916489273050319
1.641,1.6332542,-0.00774582958221437,0.9952798113453903
2.318,2.6064935,0.28849347305297846,0.8755420737476366
3.9049999999999994,3.539843,-0.36515691757202084,0.9064899058714415
3.137,2.4382772,-0.6987227554321289,0.777264024407992
1.436,1.7232486,0.2872486009597779,0.7999661553204889
1.627,1.640565,0.013565037727355955,0.9916625459573719
2.688,2.3900232,-0.2979767684936525,0.8891455474353971
1.664,1.7375373,0.07353726482391365,0.9558069321971673
3.933,3.61954,-0.3134600238800047,0.9203000193541814
1.577,1.8079873,0.23098733234405522,0.8535273732758052
1.745,1.6405494,-0.1044505786895753,0.940142934848381
3.561,3.1692777,-0.39172233200073237,0.8899965369276236
4.108,3.1201758,-0.9878241615295407,0.759536474798067
1.633,1.5991888,-0.03381119537353516,0.9792950426371493
3.878,3.982946,0.10494591903686512,0.9729381333066361
1.685,1.723887,0.03888696670532221,0.9769216814805209
1.759,1.7550297,-0.0039703216552733345,0.9977428529532272
1.539,1.7211386,0.18213859653472908,0.8816513342854262
2.508,2.979195,0.47119511795043945,0.812123158711946
3.878,3.999858,0.12185790252685536,0.9685771267336629
1.658,1.5599667,-0.09803331661224357,0.9408725472785021
3.3359999999999994,3.2151752,-0.12082484817504824,0.9637815203312206
1.935,1.8975381,-0.0374619340896607,0.9806398273438446
1.414,1.6755141,0.2615141019821168,0.8150536761088283
4.069,3.9945505,-0.07444953346252436,0.9817032358165337
2.949,2.8332253,-0.11577474975585922,0.9607410139858056
1.674,1.5818443,-0.09215567016601556,0.9449488230788438
1.589,1.7225982,0.1335981950759888,0.9159230993857843
2.641,2.102702,-0.5382980976104736,0.7961764113553678
2.737,2.7156029,-0.021397125244140724,0.9921822706451806
2.602,2.3657436,-0.23625636291503893,0.9092020127152041
3.452,3.4030566,-0.048943378448486285,0.9858217327785381
4.08,4.0832577,0.0032576751708983664,0.9992015502032112
1.627,1.7695609,0.14256093311309814,0.9123780374228039
2.198,1.8407146,-0.3572854261398315,0.8374497606279201
2.203,1.5781083,-0.624891689300537,0.7163451251472823
1.675,1.7474831,0.07248313426971431,0.9567264870031557
3.136,2.5861025,-0.5498975143432618,0.8246500273140109
1.587,1.8878531,0.30085314559936527,0.8104264993072683
2.066,1.7389016,-0.32709838485717757,0.8416755155579974
2.725,2.9142869,0.18928685188293448,0.9305369350888314
2.386,2.8343246,0.4483245983123778,0.8121020124424234
2.339,2.5236988,0.18469880676269534,0.9210351403323235
4.497,4.6085467,0.11154673385620129,0.9751953004544804
2.723,2.3043587,-0.4186412792205809,0.8462573341092248
3.4399999999999995,3.578415,0.138414916992188,0.9597631055255267
1.589,1.671631,0.08263097858428958,0.9479981254976151
2.681,2.7602432,0.07924317741394038,0.9704426790697723
2.365,2.0166588,-0.34834121704101584,0.8527098448029531
1.621,1.5770061,-0.04399389839172363,0.9728600256682766
2.712,2.5760407,-0.13595925521850605,0.9498675312616128
3.118,2.4100642,-0.7079357795715331,0.7729519629340817
3.132,3.210044,0.07804390716552723,0.9750817665499594
1.649,1.6096593,-0.03934068584442141,0.976142701125275
4.048,3.8749695,-0.17303051757812504,0.9572553069223999
3.2799999999999994,3.4909747,0.210974664688111,0.935678455887771
1.643,1.629018,-0.013982050895690934,0.991489926417717
3.8819999999999997,3.5832865,-0.29871347618102995,0.9230516547704715
2.453,1.9790165,-0.47398345756530746,0.8067739675640817
4.041,3.6924775,-0.34852253532409705,0.9137533938816884
3.8969999999999994,4.027538,0.13053782272338932,0.9665029964784734
4.401,4.027676,-0.3733238945007322,0.9151729392181931
2.987,2.795139,-0.19186092567443858,0.9357680195264685
3.745,3.401684,-0.34331595420837413,0.9083268480084449
2.252,1.9532354,-0.29876461219787576,0.8673336535533411
2.649,2.5824378,-0.06656224632263186,0.9748726891949294
1.62,1.5802178,-0.03978216171264659,0.9754431100539218
1.777,1.6060295,-0.17097048950195304,0.9037870064704823
1.653,1.635464,-0.01753604698181155,0.9893913811362302
3.4219999999999997,3.5612726,0.13927262115478545,0.9593008120529557
1.662,1.8396008,0.17760080146789559,0.8931403119928426
2.688,2.4280152,-0.2599847679138185,0.9032794762225378
2.508,2.9585867,0.4505866928100586,0.8203402341267709
1.98,1.7337153,-0.246284704208374,0.8756137857533465
2.301,2.3128324,0.011832355499267422,0.994857733377111
3.612,3.2333298,-0.37867022705078135,0.8951632815474028
2.849,2.6659389,-0.1830611457824709,0.9357454735758263
3.033,2.9357681,-0.09723187255859367,0.9679420136635035
2.558,2.5285358,-0.029464157104492017,0.9884815648535997
3.864,4.0341454,0.1701453552246095,0.9559665229749975
1.976,1.6237048,-0.3522952089309692,0.8217129509458658
3.122,2.790629,-0.3313710899353026,0.8938593562026577
1.621,1.8317499,0.21074991607666016,0.8699877137096482
2.32,2.7742076,0.4542075920104982,0.8042208655127163
4.26,4.3496833,0.0896832847595217,0.9789475857372015
4.597,4.6757665,0.07876646804809528,0.9828656802157721
2.529,2.245257,-0.2837430992126464,0.8878042312326427
1.963,1.7542205,-0.20877951431274422,0.8936426315268751
2.021,1.668193,-0.3528070173263549,0.825429481778152
2.45,2.4105284,-0.03947157859802264,0.9838891515926438
1.693,1.618143,-0.07485703754425055,0.9557843842030416
2.65,2.310949,-0.3390509128570556,0.8720562592992243
1.628,1.7065034,0.07850339126586925,0.9517792436941835
3.5329999999999995,3.346838,-0.18616200256347604,0.9473076698093756
4.473,4.3626804,-0.1103195648193358,0.9753365605143448
1.664,1.7987133,0.13471332645416267,0.919042472082835
1.656,1.651416,-0.004584055900573647,0.997231850301586
3.038,2.7701159,-0.2678841476440428,0.9118222028821452
1.553,1.713481,0.16048094940185553,0.8966639089492238
1.688,1.9077266,0.21972664546966558,0.8698301863331365
3.7359999999999998,3.6680074,-0.06799262619018531,0.9818006889212566
2.529,2.501243,-0.027756885528564368,0.9890245608823391
2.61,2.5398586,-0.07014142036437976,0.9731258925806974
1.644,1.6204307,-0.02356929206848135,0.9856634476469092
1.545,1.6385541,0.0935540962219239,0.9394471869113761
1.539,1.643149,0.10414901828765877,0.9323268237247182
2.86,2.5071564,-0.3528436279296874,0.8766281021224869
1.633,1.8325706,0.19957055282592773,0.8777890062302953
1.649,1.6867616,0.03776161766052244,0.9771002925042314
2.845,2.8746557,0.02965572357177715,0.9895761955810977
1.764,1.625512,-0.1384879961013794,0.9214920657021659
4.02,3.4001942,-0.6198058319091793,0.8458194447987116
2.722,2.5195494,-0.20245063018798826,0.9256243092623114
2.57,2.852211,0.2822109985351564,0.8901902729435189
3.9829999999999997,4.0719995,0.088999549865723,0.977655146907928
4.477,3.8891675,-0.5878324527740482,0.8686994744753076
2.624,2.6208062,-0.0031937828063965945,0.9987828571621964
1.577,1.6784514,0.10145141887664799,0.9356680920249537
1.845,1.6769614,-0.16803857803344724,0.9089221799276709
1.796,1.6807829,-0.11521708583831791,0.9358479477514934
1.93,2.2883906,0.35839063644409186,0.8143053697180871
3.901,3.9199553,0.018955253601074418,0.995140924480627
1.654,1.5991821,-0.054817871093749915,0.9668573935346131
3.192,3.2051299,0.013129861831664869,0.995886634764516
1.436,2.0935812,0.6575811996459962,0.5420743735055737
1.658,1.6452473,-0.012752659797668375,0.9923084078421783
4.15,4.513895,0.3638950347900387,0.9123144494481834
4.08,4.0126753,-0.0673247146606446,0.9834988444459204
4.56,4.7481556,0.1881555938720707,0.958737808361388
3.5039999999999996,3.126758,-0.37724190139770464,0.8923396400120706
2.449,2.7172432,0.2682431945800783,0.8904682749775099
2.107,2.0410998,-0.06590021324157735,0.9687232020685442
1.595,1.7075409,0.11254086971282962,0.9294414609950912
4.069,4.132378,0.063378101348877,0.9844241579383443
3.492,3.504662,0.01266203689575196,0.9963739871432554
1.546,1.7120736,0.1660735645294189,0.8925785481698455
1.642,1.8021431,0.16014309692382822,0.9024707083289718
1.759,1.8175317,0.05853170490264903,0.9667244429206089
1.664,1.6870166,0.02301660633087166,0.9861679048492358
4.1,3.8080027,-0.2919972896575924,0.9287811488640019
1.722,1.7546962,0.03269624996185305,0.9810126306841735
2.622,2.2533736,-0.3686263771057128,0.859410229936799
1.611,1.751427,0.14042705440521241,0.9128323684635553
1.453,1.7473001,0.29430014801025384,0.797453442525634
1.672,1.7800109,0.10801093864440925,0.9354001563131523
4.307,3.8972614,-0.4097386188507084,0.9048668170766871
2.823,2.4412775,-0.3817224960327148,0.8647812624751277
1.837,1.7435842,-0.09341584396362301,0.9491476080764164
1.766,1.7771442,0.011144193649291978,0.9936895845700499
1.799,1.9969317,0.1979316720962525,0.8899768359665078
1.599,1.75719,0.15818998908996584,0.9010694252095273
1.563,1.6940756,0.13107558441162115,0.9161384616688284
4.765,4.4922104,-0.27278961181640593,0.9427513931130312
2.699,2.348577,-0.3504229774475096,0.8701656252510153
1.581,1.6393596,0.058359593391418496,0.9630869112008739
1.665,1.7367371,0.0717371320724487,0.9569146353919227
2.259,1.8737837,-0.3852162923812865,0.8294748595036359
4.722,4.440922,-0.2810782165527348,0.9404747529536776
1.7,1.7343948,0.034394788742065474,0.9797677713281968
4.15,3.9126894,-0.23731055259704625,0.9428167343139647
2.393,1.6416656,-0.751334422111511,0.6860282398196778
1.429,1.6780846,0.24908461189270015,0.8256930637559832
2.445,2.3739371,-0.0710628700256346,0.9709354314823581
1.621,1.5707643,-0.050235696792602536,0.9690094405967905
1.719,1.7129517,-0.0060483398437500835,0.9964814776941535
2.11,1.76631,-0.3436900234222411,0.8371137329752412
2.696,2.8514628,0.15546284103393537,0.9423357414562554
2.344,1.8465736,-0.49742640876770006,0.7877873682731655
1.729,1.7416104,0.012610407829284576,0.992706531041478
3.013,2.7868237,-0.22617625045776357,0.9249332059549408
4.55,4.3369923,-0.2130077362060545,0.9531851129217462
1.677,1.7236052,0.04660515594482417,0.9722092093352271
1.512,1.670662,0.1586620454788208,0.8950647847362296
3.4399999999999995,3.7192738,0.27927380561828663,0.9188157541807306
1.974,1.6786896,-0.29531040096282957,0.8503999995122444
2.274,1.7182102,-0.555789779663086,0.7555893669027767
2.368,2.3914206,0.02342060279846203,0.9901095427371359
3.213,3.5290675,0.3160675163269042,0.901628535223497
4.052,3.4544406,-0.5975594062805172,0.8525272936129029
3.49,3.885521,0.39552093505859354,0.8866702191809188
1.766,1.7957362,0.029736193656921373,0.9831618382463639
1.956,2.292245,0.3362449111938477,0.828095648673902
1.429,1.6978182,0.2688181600570678,0.8118837228431995
2.659,2.4336462,-0.22535379791259746,0.9152486656966539
1.642,1.7006202,0.05862017440795908,0.9642995283751772
2.529,2.2710047,-0.25799532318115226,0.8979852419212526
2.386,2.2769866,-0.10901340103149426,0.9543112317554509
2.49,2.345024,-0.14497589111328146,0.9417767505569151
1.947,1.7006657,-0.24633428764343268,0.8734800782519606
1.658,1.6637068,0.0057067794799805505,0.9965580340892759
2.715,2.6652746,-0.049725379943847514,0.981684942930443
2.893,2.5045323,-0.3884676628112791,0.8657215130275565
1.595,1.7598681,0.1648681449890137,0.8966343918564177
1.593,2.4854114,0.8924114055633545,0.43979196135382637
1.706,1.9180238,0.2120238246917725,0.8757187428535917
3.3999999999999995,2.2600062,-1.139993810653686,0.6647077027489159
1.428,1.9945772,0.566577169418335,0.6032372763176925
2.036,2.0548325,0.018832458496093718,0.9907502659645905
1.709,1.643144,-0.06585598850250252,0.9614651910459319
2.833,2.7641954,-0.06880455780029315,0.9757131811506201
2.602,2.659442,0.05744194793701185,0.9779239246975358
1.662,1.6440897,-0.017910301208496016,0.9892236454822527
3.769,3.9051783,0.13617830848693835,0.9638688489023777
2.904,2.9025135,-0.0014864959716796022,0.9994881212218734
1.676,1.7332029,0.057202934265136784,0.9658693709635222
1.709,1.6130209,-0.09597910308837898,0.9438390268646115
1.464,1.6055583,0.14155827617645267,0.9033071884040624
4.229,4.390314,0.16131410217285147,0.9618552607772874
1.636,1.5893644,-0.04663559055328359,0.9714941378036164
2.32,2.0789838,-0.241016216278076,0.8961136998801397
3.122,2.780027,-0.3419730873107909,0.890463456979247
1.709,1.6648625,-0.04413748645782478,0.9741735011949533
1.69,1.8270814,0.13708144187927251,0.9188867207814956
1.584,1.6648709,0.08087085819244377,0.9489451652825481
1.583,1.6868311,0.1038311166763306,0.9344086439189321
2.32,1.8912628,-0.42873723030090316,0.8151994696978866
3.434,3.40244,-0.03155992889404313,0.9908095722498418
2.715,2.4978833,-0.21711668014526353,0.9200306887126101
2.459,2.5016844,0.042684427261352464,0.9826415505240534
3.92,3.5252087,-0.3947912883758544,0.8992879366388127
1.709,1.6409404,-0.06805957221984871,0.9601757915624056
4.642,4.3619385,-0.28006152343750035,0.9396679182599095
3.033,2.9545288,-0.07847119140624992,0.9741275333312727
1.856,1.7050668,-0.15093319988250742,0.9186782328219248
2.774,2.5227423,-0.2512577285766602,0.9094240343991853
1.712,1.7593251,0.0473251466751099,0.9723568068486508
2.065,2.11408,0.04907995223999029,0.9762324686489151
2.186,2.0779777,-0.10802234268188471,0.9505844726981314
3.933,3.9516962,0.018696157455444506,0.9952463367771562
2.456,2.4450006,-0.010999351501464805,0.9955214366850713
1.662,1.6359619,-0.026038109779357832,0.9843332672807714
2.318,2.1919088,-0.12609116363525397,0.9456034669390622
2.602,2.3907745,-0.2112255115509032,0.9188218633547643
3.144,2.694293,-0.4497069778442384,0.8569634294388555
2.183,2.4449294,0.26192936134338396,0.8800140351152616
1.595,1.8663535,0.27135351181030276,0.8298724063885249
2.75,2.809321,0.059320926666259766,0.9784287539395419
2.818,2.5321379,-0.28586212921142584,0.8985585063124819
1.519,1.5778289,0.058828884124755954,0.9612713073569743
1.674,1.9319291,0.25792911148071296,0.845920482986432
2.586,2.554439,-0.03156093215942368,0.987795463202079
3.923,2.9387045,-0.984295509338379,0.7490962249965896
4.08,4.1793795,0.09937946319580071,0.9756422884324017
2.093,1.8261104,-0.2668896369934082,0.8724846454880992
1.627,1.6178529,-0.00914707374572754,0.994377950986031
3.92,3.7479234,-0.17207662582397454,0.9561029015755167
3.957,3.0698028,-0.887197238922119,0.7757904374722975
2.123,2.8089929,0.6859928627014158,0.6768757123403599
1.589,1.7493852,0.16038523769378665,0.8990653003815062
1.697,1.7203021,0.023302104949951108,0.9862686476429281
2.611,2.4055378,-0.20546215629577658,0.921309017121495
1.968,1.7676439,-0.20035607147216794,0.8981930531137358
2.32,2.664925,0.3449250984191896,0.8513253886124182
1.723,1.6856836,-0.03731639194488534,0.9783421985229916
2.686,3.0417106,0.3557106151580811,0.867568646627669
1.667,1.7070669,0.040066893577575646,0.9759646709192707
3.588,3.332483,-0.2555169467926026,0.9287856892997206
2.72,2.5296938,-0.1903061580657961,0.9300345007111044
3.137,3.061933,-0.07506695938110353,0.9760704624223451
1.62,1.7538586,0.13385856628417958,0.9173712553801361
1.749,1.6834402,-0.06555979156494152,0.9625158424442873
2.712,2.937451,0.2254508857727049,0.9168691424141944
1.586,1.6520836,0.06608363533020012,0.9583331429191676
2.293,1.6756386,-0.6173614435195924,0.730762562791281
3.5489999999999995,3.5109591,-0.03804085159301707,0.9892812477900769
1.611,2.1120646,0.5010645999908447,0.6889729360702391
1.519,1.6160355,0.09703546142578134,0.9361188535709142
2.517,2.7320516,0.21505161094665537,0.9145603452734782
2.596,2.6001348,0.0041348495483397585,0.9984072228242142
1.592,1.6442404,0.05224037933349601,0.9671856913734321
3.212,3.159985,-0.05201493453979511,0.9838060602304498
4.317,4.2828655,-0.03413447570800798,0.9920930100282586
2.743,2.8131387,0.0701387233734132,0.9744299222116612
3.933,3.9354532,0.0024531764984132565,0.9993762582002509
4.454,3.9388695,-0.5151305236816404,0.8843442919439515
1.627,1.7073146,0.0803146104812622,0.9506363795443994
2.767,2.361744,-0.4052560729980468,0.8535395471636983
2.394,2.158385,-0.23561496162414564,0.9015810519531555
1.595,1.8097415,0.21474149703979495,0.8653658325769311
2.743,2.2318368,-0.5111632041931151,0.8136481209649599
2.895,2.6949778,-0.2000222396850586,0.9309076892279591
2.393,2.9410524,0.5480524368286135,0.7709768337531911
2.815,2.4404347,-0.3745653057098388,0.8669395006359365
1.88,1.7542151,-0.12578487873077382,0.9330931496112905
4.279,4.2242684,-0.05473156356811515,0.9872092630128265
2.86,2.918364,0.058364048004150515,0.979592990208339
2.671,2.3629384,-0.30806159591674787,0.8846643220079566
2.646,2.851811,0.20581093215942392,0.9222180906426969
2.713,2.3937473,-0.319252670288086,0.8823248542985308
4.26,3.9780242,-0.2819757556915281,0.9338085080536319
1.582,1.7803596,0.19835962581634514,0.8746146486622344
3.8309999999999995,3.5250928,-0.30590715980529737,0.9201495275893246
4.405,4.1296096,-0.27539041519165064,0.9374823121017819
4.565,3.954215,-0.610784950256348,0.866202639593352
1.952,1.8980789,-0.05392108154296871,0.9723764951111841
1.711,1.5860865,-0.1249134883880616,0.9269938700245111
3.417,3.4915192,0.0745192127227785,0.9781916263614929
3.8819999999999997,3.8917196,0.0097195796966556,0.9974962442821598
1.664,1.6018609,-0.06213911914825432,0.9626567793580203
1.568,1.6209042,0.0529042072296142,0.9662600719198889
1.736,2.0770211,0.3410211219787598,0.8035592615329725
4.003,3.3198986,-0.6831013946533204,0.8293526368590256
2.311,2.6842685,0.3732684745788575,0.8384818370493909
1.587,1.6742194,0.0872193698883057,0.9450413548277847
2.623,2.4005458,-0.2224541645050051,0.9151909399523427
1.711,1.8298445,0.11884447479248039,0.9305409264801401
2.704,2.5274892,-0.17651081466674823,0.9347223318540132
3.958,3.6703384,-0.28766160774230976,0.9273214735365564
2.825,2.7364602,-0.08853979110717791,0.9686584810240079
2.799,2.2489746,-0.5500254383087158,0.803492162090491
1.61,1.5909461,-0.019053921699524023,0.9881652660251403
1.719,1.6012601,-0.11773993396759042,0.9315067283492784
4.448,4.310726,-0.13727383422851602,0.9691380768371142
1.582,1.6354703,0.053470271110534595,0.9662008400059832
3.092,2.9314992,-0.1605007572174073,0.9480916050396484
3.158,3.2239337,0.06593369674682625,0.9791216919737725
2.888,2.7613041,-0.12669585990905752,0.9561302424137612
2.833,2.7326643,-0.1003356533050539,0.9645832498040756
3.731,3.7118983,-0.019101673126220575,0.9948802805879869
2.409,1.7342834,-0.6747165527343748,0.7199184089936177
4.018,3.8432686,-0.17473136711120585,0.9565128503954191
1.594,1.6341006,0.04010055637359611,0.974842812814557
4.341,4.079251,-0.2617491874694826,0.9397030206243993
4.32,4.234438,-0.08556205749511747,0.9801939681724265
2.711,2.3985302,-0.31246975517272935,0.8847400386673813
3.9799999999999995,4.1601696,0.18016960144043015,0.9547312559194899
2.725,2.9535341,0.2285341262817382,0.9161342655846832
1.61,1.8399396,0.22993959426879873,0.8571803762305599
3.896,3.7919395,-0.10406050300598135,0.9732904253064729
2.529,2.2593946,-0.26960535430908195,0.8933944822818972
4.033,3.3651721,-0.6678278522491459,0.8344091613565222
2.622,2.2499852,-0.3720147819519042,0.8581179321312341
4.102,3.8061128,-0.29588723373413117,0.9278675685679836
2.086,1.7538247,-0.3321752891540526,0.8407596888043851
3.873,3.8155031,-0.05749687957763694,0.9851544333649273
3.192,2.9634814,-0.2285185737609865,0.9284089681199917
1.642,1.7238572,0.08185716438293467,0.950147890144376
3.056,2.8736615,-0.18233848190307622,0.9403342663929725
1.916,1.8407071,-0.07529293632507317,0.9607030603731351
2.681,2.7034369,0.022436851501464794,0.9916311631848322
2.704,2.7190964,0.015096422195434389,0.9944170036259489
1.586,1.5821958,-0.0038042411804199983,0.9976013611724969
1.963,1.7794452,-0.1835548286437989,0.9064927006399395
3.9379999999999997,3.5411043,-0.39689568328857394,0.8992138945432773
1.436,1.6340166,0.1980166330337525,0.8621054087508687
2.735,3.0159621,0.28096212387084973,0.8972716183287569
4.102,3.9289267,-0.1730732936859134,0.9578075832067495
4.55,4.303348,-0.2466519355773924,0.9457907833895841
2.694,2.5271,-0.16689991378784175,0.9380475449933772
1.679,1.7608743,0.08187427139282222,0.9512362886284561
3.399,2.8998704,-0.49912960433959963,0.8531539851898795
2.626,2.6273904,0.0013903846740723758,0.9994705313503152
2.328,2.4394155,0.1114154548645021,0.9521411276355232
1.722,1.9140809,0.19208085823059085,0.8884547861610971
3.995,4.1118765,0.11687648773193349,0.9707443084525823
1.764,1.5940423,-0.1699576988220215,0.9036520981734573
5.177,4.5240154,-0.6529845733642574,0.8738681527208311
2.331,2.0130095,-0.3179904518127441,0.8635819597542925
2.146,1.7105708,-0.4354291877746581,0.7970973029941015
1.499,1.6864586,0.18745858764648426,0.8749442377274955
1.656,1.6188598,-0.03714023208618156,0.9775723236194556
2.441,1.8669207,-0.5740792903900145,0.7648179883695148
1.672,1.7914742,0.11947422313690192,0.9285441249181209
2.252,2.004303,-0.24769702148437478,0.8900102036037412
1.805,1.8753688,0.07036883354187018,0.9610144966527034
2.694,2.8196836,0.12568355178833013,0.9533468627363288
1.656,1.60309,-0.052909952163696206,0.9680495457948695
2.45,2.4159393,-0.03406066894531268,0.9860976861447703
2.387,1.6814201,-0.705579912185669,0.7044072424861043
2.598,2.9654298,0.3674297828674318,0.8585720620217737
2.596,2.8408012,0.2448012390136718,0.9057006013044407
1.633,1.6171904,-0.01580963897705079,0.9903186534127062
2.184,2.6092262,0.42522622680664046,0.8052993467002563
3.9939999999999998,3.9221194,-0.07188062095642067,0.9820028490344465
1.436,1.6247424,0.18874238872528082,0.8685637961523114
2.377,2.2930808,-0.08391919326782205,0.9646953330804282
2.622,2.4806323,-0.14136769485473621,0.9460840217945323
2.086,1.622374,-0.46362594223022446,0.777744035364226
4.568,4.473873,-0.09412686157226524,0.979394294752131
2.109,1.8853595,-0.223640474319458,0.8939589974777344
2.625,2.651853,0.026853084564208984,0.989770253499349
2.222,2.1550455,-0.06695449066162107,0.9698674659488654
2.918,1.8247449,-1.093255060195923,0.6253409663482101
4.74,3.7406158,-0.9993841552734377,0.7891594609127769
3.159,2.7551684,-0.40383156204223614,0.8721647476915998
4.597,4.418007,-0.17899310302734417,0.9610630622085394
2.904,2.5743332,-0.32966680908203116,0.8864783715282262
1.662,1.6329856,-0.029014408111572187,0.9825424740604258
3.9049999999999994,3.7678127,-0.13718727111816342,0.964868816615067
2.662,2.1646068,-0.49739319038391105,0.8131505670984557
4.73,4.0861654,-0.6438345718383793,0.8638827543682073
1.799,2.0732358,0.2742357501983643,0.8475621177329826
2.699,2.7787757,0.07977569198608414,0.9704425001904098
2.291,1.998774,-0.29222594833374016,0.8724461159608292
2.981,3.047687,0.06668705368042005,0.977629301012942
2.334,2.339313,0.005313030242919847,0.9977236374280549
2.779,2.7409992,-0.0380007781982421,0.986325736524562
1.628,1.754405,0.12640502166748058,0.9223556377963879
1.506,1.7404648,0.23446480655670165,0.8443128774523894
1.777,1.6369505,-0.1400495071411132,0.9211876718395536
1.586,1.6205173,0.034517253875732345,0.9782362838110137
3.8309999999999995,3.717473,-0.11352696990966749,0.970366230772731
2.681,2.7383366,0.05733656311035151,0.9786137399812191
1.5,1.7220073,0.22200727462768555,0.8519951502482096
2.491,2.0664222,-0.4245777759552003,0.8295552886570854
2.865,2.8787909,0.01379085540771463,0.9951864379030665
3.7939999999999996,3.164494,-0.6295059623718258,0.8340785549889758
1.777,1.5724083,-0.20459168148040763,0.8848668083959439
4.075,4.009641,-0.0653588294982912,0.9839610234360021
1.959,1.7823079,-0.17669213676452644,0.909804932738884
3.356,2.662805,-0.6931949195861815,0.7934460907073356
3.675,2.4674664,-1.2075336456298826,0.6714194161551339
2.203,1.6458249,-0.5571750907897948,0.7470834812574694
2.688,2.3330393,-0.35496071624755876,0.8679461621102832
1.456,1.9010739,0.4450739326477051,0.6943173539507519
2.728,2.608063,-0.1199370174407961,0.9560348176536672
3.7139999999999995,3.7459443,0.031944261550903796,0.9913989602717006
1.723,1.8190651,0.09606509399414054,0.9442454474787345
2.109,1.8659788,-0.24302116298675536,0.8847694817511829
2.823,2.5311785,-0.2918215255737304,0.8966271606185865
4.1,3.4010592,-0.6989408493041989,0.8295266221209271
3.5809999999999995,3.104741,-0.4762589035034175,0.8670039364693054
2.185,1.9036257,-0.28137427330017095,0.8712245888786403
2.815,2.598933,-0.21606701850891108,0.9232443983982553
1.586,1.7261794,0.1401793613433837,0.9116145262652058
1.7,1.8255966,0.12559657096862797,0.9261196641361011
1.947,1.7378507,-0.20914933395385749,0.8925786677175873
2.601,2.0684423,-0.5325576553344726,0.7952488829932823
2.694,2.2849193,-0.4090807380676269,0.8481511736942736
2.463,2.4380956,-0.024904430389404375,0.9898885788106356
2.558,2.371407,-0.18659296798706038,0.9270551337032602
1.668,1.8021212,0.13412116241455085,0.9195916292478712
1.649,1.8171787,0.16817872619628904,0.8980116881769017
2.184,2.4128265,0.22882653808593734,0.8952259440998456
2.563,2.568742,0.005742036819457841,0.9977596422865946
