Real Labels,Predicted Labels,Diff,MAPE
2.123,3.2585754,1.1355754394531248,0.4651081302623059
2.649,2.543735,-0.1052649726867676,0.9602623734666789
2.671,2.4936104,-0.1773896179199217,0.9335868147061319
1.935,2.0209494,0.08594936370849604,0.9555817241816558
1.952,2.580067,0.6280669193267823,0.6782444060825911
1.666,2.0271072,0.3611072387695313,0.7832489563208095
1.595,2.24913,0.6541300106048584,0.5898871406866091
1.643,2.1003036,0.45730364990234373,0.7216654595846965
2.183,2.6173089,0.43430885505676287,0.8010495395983679
1.641,2.0121937,0.3711936798095703,0.7738003169959962
2.318,2.953059,0.6350589580535888,0.7260315107620411
3.9049999999999994,3.0702968,-0.8347032356262201,0.7862475709023764
3.137,2.4851274,-0.6518725509643555,0.7921987405277796
1.436,2.2649176,0.8289176120758057,0.4227593230669876
1.627,2.0366762,0.40967616844177246,0.7482014945041349
2.688,2.4043937,-0.28360632705688493,0.8944916938032422
1.664,2.307959,0.6439590797424317,0.6130053607317116
3.933,3.267687,-0.6653129177093504,0.8308383123037502
1.577,2.303246,0.726246021270752,0.5394762071840506
1.745,2.1501734,0.40517342567443837,0.767808925114935
3.561,2.6359148,-0.9250851974487304,0.7402175800480959
4.108,3.0841293,-1.023870666503906,0.7507617657001202
1.633,1.8909683,0.25796832275390624,0.8420279713693164
3.878,3.1801732,-0.6978268413543702,0.8200549661283212
1.685,2.077723,0.3927230262756347,0.766929954732561
1.759,2.253024,0.4940241012573243,0.719144911166956
1.539,2.2596087,0.7206087455749512,0.5317681965075041
2.508,2.7025015,0.1945015354156494,0.9224475536620218
3.878,3.4823484,-0.3956515579223634,0.897975358967931
1.658,1.8086061,0.15060614776611336,0.909163963952887
3.3359999999999994,2.9463253,-0.389674697875976,0.8831910378069616
1.935,2.3251638,0.39016384124755854,0.7983649399237424
1.414,2.0470538,0.6330538139343262,0.5522957468639842
4.069,3.5150163,-0.5539836826324462,0.8638526216189614
2.949,2.7811835,-0.16781651878356918,0.9430937542273418
1.674,1.9806595,0.3066594848632813,0.8168103435703218
1.589,2.3029041,0.7139041290283203,0.5507211271061545
2.641,2.4440727,-0.19692727661132814,0.9254345790945369
2.737,2.7190447,-0.017955314636230568,0.9934397827416037
2.602,2.482265,-0.1197350044250487,0.9539834725499429
3.452,2.8949895,-0.5570105094909668,0.8386412197303109
4.08,3.9100544,-0.16994555473327644,0.9583466777614519
1.627,2.2418585,0.6148584823608398,0.6220906684936449
2.198,2.3986516,0.20065159988403325,0.9087117379963452
2.203,1.8092008,-0.39379923629760727,0.8212441051758478
1.675,2.3509982,0.6759981632232666,0.5964190070308857
3.136,2.6130276,-0.5229724273681642,0.8332358331096416
1.587,2.388163,0.8011630897521973,0.49517133600995755
2.066,2.0627024,-0.00329758262634261,0.9984038806261653
2.725,3.3061411,0.5811411380767821,0.7867371970360433
2.386,2.9835997,0.5975996627807616,0.7495391187004352
2.339,3.0963604,0.757360445022583,0.6762033155097977
4.497,3.8706684,-0.6263315887451171,0.8607223507349083
2.723,2.697063,-0.025937030792236193,0.9904748326139419
3.4399999999999995,3.600887,0.16088706016540577,0.9532305057658704
1.589,2.1481795,0.5591795310974121,0.6480934354327174
2.681,3.1113744,0.43037437820434565,0.8394724437880099
2.365,1.9778562,-0.38714384078979514,0.8363028157337018
1.621,1.8806564,0.259656361579895,0.8398171736089481
2.712,2.7333183,0.021318328857421687,0.9921392592708622
3.118,2.3337212,-0.784278839111328,0.7484673383222168
3.132,3.0912857,-0.04071429443359387,0.9870005445614324
1.649,1.9575137,0.308513689994812,0.8129086173469909
4.048,3.4648688,-0.5831312160491944,0.8559458458376497
3.2799999999999994,3.248245,-0.03175499916076596,0.9903185978168396
1.643,2.0755966,0.4325965709686279,0.7367032434761851
3.8819999999999997,3.130927,-0.7510729141235348,0.8065242364442208
2.453,2.4169433,-0.03605668830871567,0.9853009831599202
4.041,3.7102585,-0.3307415161132816,0.9181535471137635
3.8969999999999994,3.5893528,-0.30764715385436947,0.9210553877715244
4.401,2.8343062,-1.5666937599182127,0.6440141422589837
2.987,2.7486339,-0.23836613845825205,0.9201988153805651
3.745,3.41056,-0.33444010734558116,0.9106969005752787
2.252,2.491158,0.23915800857543967,0.893801950010906
2.649,2.6418948,-0.0071051826477050994,0.9973177868449584
1.62,1.9192841,0.2992841053009032,0.8152567251228993
1.777,1.9252343,0.1482343177795411,0.9165817007430832
1.653,2.1173904,0.4643903942108154,0.7190620724677463
3.4219999999999997,3.2714791,-0.15052087020873994,0.9560137725865752
1.662,2.5064352,0.8444351558685304,0.4919162720405954
2.688,2.3635373,-0.3244626884460451,0.8792921545959653
2.508,2.7572026,0.2492026252746582,0.9006369117724649
1.98,2.2361078,0.2561078262329102,0.8706526130136818
2.301,2.1617095,-0.13929045295715348,0.939465252952128
3.612,3.0613327,-0.5506672973632813,0.8475450450267771
2.849,2.9238994,0.07489941215515117,0.973710280043822
3.033,2.71431,-0.3186900691986083,0.8949257932085037
2.558,2.531361,-0.0266388969421385,0.9895860449796174
3.864,3.5855565,-0.2784434928894042,0.9279390546352474
1.976,2.0523777,0.07637770080566408,0.9613473174060404
3.122,2.8391013,-0.28289868545532215,0.9093854306677379
1.621,2.4809656,0.8599656143188477,0.46948450689768806
2.32,3.0161614,0.6961614418029787,0.6999304130159574
4.26,3.6405363,-0.6194636917114256,0.8545859878611677
4.597,3.7370224,-0.8599776000976567,0.8129263432461047
2.529,2.4653401,-0.06365986251831046,0.9748280496171172
1.963,2.2429035,0.2799034709930419,0.8574103560911657
2.021,2.144425,0.1234249153137208,0.9389287900476394
2.45,2.3778715,-0.07212848663330096,0.9705598013741629
1.693,1.9074509,0.2144509143829345,0.8733308243455792
2.65,2.6328073,-0.017192745208740146,0.9935121716193434
1.628,2.2320256,0.6040256233215333,0.6289768898516379
3.5329999999999995,3.322449,-0.21055103111267037,0.9404044633137078
4.473,3.7570922,-0.7159077625274657,0.8399490805885388
1.664,2.430861,0.766860996246338,0.5391460359096527
1.656,2.1401868,0.4841867866516114,0.7076166747272878
3.038,2.5975225,-0.4404775028228758,0.8550106968983292
1.553,2.1994972,0.6464972229003907,0.5837107386346486
1.688,2.7336311,1.0456311340332032,0.38055027604668057
3.7359999999999998,3.1581101,-0.5778898582458494,0.8453185604266998
2.529,2.253839,-0.27516098403930656,0.8911977129144695
2.61,2.5686526,-0.041347370147704954,0.9841580957288487
1.644,2.012289,0.36828904724121103,0.7759798982717694
1.545,2.0676434,0.5226434040069581,0.6617194796071468
1.539,2.0977752,0.5587752208709718,0.6369231833197064
2.86,2.7294846,-0.13051544189453113,0.9543652301068073
1.633,2.1906924,0.5576924247741699,0.6584859615589896
1.649,2.062016,0.4130160102844238,0.7495354698093246
2.845,2.5586238,-0.2863762092590334,0.89934052398628
1.764,2.0525732,0.28857320404052733,0.8364097482763451
4.02,3.0994358,-0.9205641937255855,0.7710039319090582
2.722,2.763575,0.04157507705688479,0.9847262758791753
2.57,3.3622913,0.7922913360595705,0.6917154334398559
3.9829999999999997,4.1581116,0.17511157226562535,0.9560352567748869
4.477,3.4514704,-1.0255296249389652,0.7709337447087413
2.624,2.6422472,0.01824720001220692,0.9930460365807138
1.577,2.3001347,0.7231346588134766,0.541449170061207
1.845,2.2645721,0.4195721435546875,0.7725896240896002
1.796,2.1992042,0.40320420646667476,0.7754987714550808
1.93,2.9599173,1.0299173069000245,0.4663640896891065
3.901,3.1027389,-0.7982611427307127,0.795370124908815
1.654,1.9034584,0.2494583568572999,0.849178744342624
3.192,3.0402126,-0.15178736877441423,0.9524475661734291
1.436,2.1613388,0.7253388061523438,0.49488941075742077
1.658,2.1493464,0.49134635162353524,0.703651175136589
4.15,4.078611,-0.07138910293579137,0.9827978065214961
4.08,3.4079578,-0.6720422077178956,0.8352837726181629
4.56,3.6172328,-0.9427672004699703,0.7932528069144802
3.5039999999999996,3.2367907,-0.26720934295654253,0.9237416258685667
2.449,2.7195072,0.2705072174072267,0.88954380669366
2.107,2.1032107,-0.0037893123626711045,0.9982015603404504
1.595,2.3161983,0.7211983489990235,0.5478380257059414
4.069,3.7804475,-0.2885525169372558,0.9290851518954889
3.492,3.5891967,0.09719668197631837,0.9721658986322113
1.546,2.3886805,0.8426804580688476,0.4549285523487402
1.642,2.2743578,0.6323577957153321,0.6148856298932204
1.759,2.2690291,0.5100291404724122,0.7100459690321704
1.664,2.0759044,0.4119043693542481,0.7524613164938413
4.1,3.2869186,-0.8130813598632809,0.8016874732040778
1.722,2.4239964,0.7019964485168457,0.5923365571911465
2.622,2.4608405,-0.16115953636169422,0.938535645933755
1.611,2.324767,0.7137671127319336,0.5569415811719841
1.453,2.2680402,0.8150401802062988,0.4390638814822445
1.672,2.1766677,0.5046676902770997,0.6981652570113039
4.307,3.1411633,-1.165836650848389,0.7293158460997471
2.823,2.5212972,-0.3017027835845947,0.8931268921060592
1.837,2.3094,0.4724000816345215,0.7428415451091337
1.766,2.0890222,0.323022159576416,0.8170882448604666
1.799,2.461635,0.6626351127624512,0.6316647511048075
1.599,2.1264095,0.5274095306396485,0.6701628951596945
1.563,2.1297364,0.5667364234924317,0.6374047194546182
4.765,3.546583,-1.218417062759399,0.7442986227157609
2.699,2.447723,-0.25127708816528305,0.9068999302833334
1.581,1.9810457,0.4000457229614258,0.7469666521433107
1.665,2.2181156,0.5531155681610107,0.6677984575609546
2.259,2.2611477,0.002147737503051861,0.9990492529866968
4.722,3.817891,-0.904109117507935,0.808532588414245
1.7,2.0863225,0.38632254600524907,0.7727514435263241
4.15,3.86287,-0.28713002204895055,0.9308120428797709
2.393,1.8993754,-0.49362456130981425,0.7937214536941855
1.429,2.3217022,0.892702241897583,0.37529584191911625
2.445,2.4810867,0.03608673095703141,0.98524060083557
1.621,1.8733083,0.25230830097198487,0.8443502153164807
1.719,2.3250527,0.6060527381896972,0.6474387794126253
2.11,2.1967258,0.08672584533691419,0.9588977036317943
2.696,2.7160387,0.020038703918456857,0.9925672463210472
2.344,2.2016947,-0.14230527305603013,0.9392895592764376
1.729,2.204454,0.475453945159912,0.7250121774667947
3.013,2.5716825,-0.4413175468444823,0.8535288593280842
4.55,3.6403062,-0.9096937656402586,0.8000673042548883
1.677,2.3812566,0.7042565803527832,0.580049743379378
1.512,2.2012143,0.6892143135070801,0.5441704275746825
3.4399999999999995,3.8340516,0.39405160903930714,0.8854501136513642
1.974,1.8826859,-0.0913141002655029,0.9537415905443247
2.274,2.2567742,-0.017225812911987326,0.9924248843834709
2.368,2.7629323,0.39493230056762707,0.8332211568548872
3.213,2.9158714,-0.2971286182403565,0.9075229946341872
4.052,2.7980313,-1.253968669891357,0.6905309304315506
3.49,3.428204,-0.061795940399170135,0.982293426819722
1.766,2.0871499,0.32114985847473143,0.8181484380097783
1.956,2.293362,0.3373619022369385,0.8275245898584159
1.429,2.2588356,0.8298355541229248,0.41928932531635776
2.659,2.7994943,0.14049426651000996,0.9471627429447123
1.642,2.1222873,0.4802872734069825,0.7074986154646878
2.529,2.7265415,0.19754151916503915,0.9218894744305894
2.386,2.4240599,0.0380598678588866,0.984048672313962
2.49,2.6227124,0.1327123737335203,0.9467018579383453
1.947,2.2299333,0.2829332618713378,0.8546824540979261
1.658,2.064056,0.4060559196472169,0.755092931455237
2.715,2.6990333,-0.015966739654540874,0.9941190645839628
2.893,2.3699017,-0.5230983428955076,0.8191848106133744
1.595,2.1740563,0.5790562915802002,0.636955303084514
1.593,2.810343,1.2173430271148682,0.235817308779116
1.706,2.6960874,0.9900873603820801,0.41964398570804207
3.3999999999999995,2.3536415,-1.0463584899902338,0.6922475029440488
1.428,2.6532168,1.22521683883667,0.14200501482025907
2.036,2.276532,0.24053193473815915,0.8818605428594504
1.709,1.9643834,0.2553833637237548,0.8505656151411616
2.833,2.9974146,0.16441458892822247,0.941964493848139
2.602,2.6249413,0.022941349029541147,0.9911831863837275
1.662,2.1718476,0.5098475818634034,0.6932325018872423
3.769,3.5964396,-0.1725604000091554,0.954215866275098
2.904,2.6389856,-0.26501436614990226,0.908741609452513
1.676,2.2864795,0.6104794731140137,0.6357521043472472
1.709,1.8680689,0.1590689334869384,0.9069228007683215
1.464,1.8827275,0.4187275037765503,0.7139839455078207
4.229,3.7615962,-0.4674037971496583,0.8894765199456944
1.636,1.8935431,0.2575431241989137,0.8425775524456518
2.32,2.3640547,0.04405467987060563,0.9810109138488768
3.122,2.695743,-0.42625691604614246,0.8634667149115495
1.709,2.111501,0.40250097846984856,0.7644815807666188
1.69,2.4899964,0.7999964332580567,0.5266293294331026
1.584,2.1391213,0.5551212940216064,0.6495446376126223
1.583,2.2428653,0.6598653240203858,0.5831551964495352
2.32,2.579855,0.2598549652099611,0.887993549478465
3.434,3.274097,-0.15990303421020524,0.9534353423965622
2.715,2.5414,-0.17360004425048814,0.9360589155615144
2.459,2.554624,0.09562408065795891,0.9611126146165275
3.92,3.221304,-0.698696060180664,0.8217612091375857
1.709,2.15519,0.4461899909973144,0.7389175008792777
4.642,3.343474,-1.2985260887146,0.7202658145810859
3.033,2.5270028,-0.5059971885681152,0.8331694070002917
1.856,2.0822694,0.22626943016052237,0.8780875915083393
2.774,2.525928,-0.2480719795227051,0.9105724659254848
1.712,2.3451724,0.63317240524292,0.6301563053487618
2.065,2.6169167,0.5519166564941407,0.7327280113829827
2.186,2.9653563,0.7793563499450684,0.6434783394578827
3.933,3.5258586,-0.40714135932922346,0.8964807120952902
2.456,2.5438738,0.08787378692626957,0.9642207707954928
1.662,2.0952191,0.4332191352844239,0.7393386670972178
2.318,2.6241517,0.3061517066955566,0.8679241990096822
2.602,2.561707,-0.040292980194091665,0.9845146117624551
3.144,2.777326,-0.36667389297485364,0.8833734437102883
2.183,2.7158155,0.5328155441284181,0.7559250828545954
1.595,2.3123498,0.717349796295166,0.550250911413689
2.75,2.6733522,-0.07664775848388672,0.9721280878240411
2.818,2.5046833,-0.31331674385070807,0.8888159177250858
1.519,1.9412582,0.422258192062378,0.7220156734283225
1.674,2.6228182,0.9488182315826417,0.43320296799125346
2.586,3.1039658,0.5179657592773439,0.7997038827233782
3.923,3.1556368,-0.7673632125854493,0.8043937770620828
4.08,4.2145014,0.13450138092041009,0.9670339752646053
2.093,2.3063188,0.21331875991821292,0.8980799044824592
1.627,1.9675875,0.3405874710083008,0.7906653527914562
3.92,3.328284,-0.5917159748077392,0.8490520472429237
3.957,2.7572956,-1.199704391479492,0.69681465972214
2.123,3.275253,1.1522530574798582,0.4572524458408582
1.589,2.36581,0.7768099174499512,0.5111328398678721
1.697,2.344378,0.6473779945373535,0.6185162082867688
2.611,2.8859577,0.2749577178955076,0.8946925630427011
1.968,2.2099829,0.24198287200927737,0.8770412235725217
2.32,2.447442,0.12744205474853532,0.9450680798497693
1.723,2.0011268,0.2781267662048339,0.8385799383605143
2.686,2.514687,-0.1713129386901855,0.9362200526097597
1.667,2.2451038,0.5781038360595703,0.6532070569528673
3.588,3.6204524,0.03245240402221672,0.9909552943081893
2.72,2.8037677,0.08376768112182598,0.9692030584110934
3.137,2.6472044,-0.4897956008911133,0.843864966244465
1.62,2.4107275,0.7907275009155272,0.5118966043731314
1.749,2.0418406,0.2928405532836913,0.8325668649035498
2.712,3.2347765,0.5227764968872068,0.8072358049825934
1.586,2.065836,0.479835952758789,0.6974552630776867
2.293,2.0341206,-0.25887944030761734,0.887100113254419
3.5489999999999995,3.0810819,-0.4679181327819819,0.868154935817982
1.611,2.7152967,1.104296745300293,0.3145271599625742
1.519,1.8680646,0.34906464195251474,0.7702010257060469
2.517,3.0025764,0.4855763511657716,0.8070813066484817
2.596,3.037683,0.4416830101013183,0.8298601656004168
1.592,2.2790623,0.687062271118164,0.5684282216594447
3.212,3.2260137,0.014013660430908015,0.9956370920202653
4.317,4.3524013,0.035401256561279126,0.9917995699417931
2.743,2.8955429,0.15254286003112805,0.9443883120557317
3.933,3.388056,-0.5449439601898192,0.8614431832723572
4.454,3.5183845,-0.9356155433654783,0.789938135750903
1.627,2.0971205,0.4701205234527588,0.7110506924076467
2.767,2.4769166,-0.2900834484100341,0.8951631917564026
2.394,2.468473,0.07447295761108386,0.9688918305718113
1.595,2.3555818,0.7605817604064942,0.5231462317200664
2.743,2.6243556,-0.1186444454193114,0.9567464653958033
2.895,2.4466023,-0.44839765548706056,0.8451130723706182
2.393,2.6730094,0.28000939559936544,0.8829881338907791
2.815,2.7705321,-0.04446786880493159,0.9842032437637899
1.88,2.053126,0.17312609672546397,0.9079116506779447
4.279,3.757269,-0.5217310943603515,0.8780717236830213
2.86,3.3531368,0.49313677787780774,0.8275745531895777
2.671,2.9025292,0.2315292396545412,0.9133173943637061
2.646,2.757603,0.11160293006896982,0.9578220218938134
2.713,2.4013982,-0.3116018180847169,0.8851449251438567
4.26,3.6276467,-0.6323533153533933,0.8515602546118795
1.582,2.0861564,0.5041563682556152,0.6813170870697756
3.8309999999999995,3.3632045,-0.4677955207824702,0.8778920593102401
4.405,3.0052986,-1.3997013854980471,0.6822471315554944
4.565,3.3033442,-1.2616557502746586,0.7236241510898886
1.952,2.7450948,0.7930947761535645,0.5937014466426411
1.711,1.7859087,0.07490869903564445,0.9562193459756607
3.417,3.505905,0.08890491294860858,0.973981588250334
3.8819999999999997,3.3958263,-0.48617366027832,0.874762065873694
1.664,1.9464393,0.28243926620483406,0.8302648640595949
1.568,2.1639276,0.5959275550842285,0.6199441612983236
1.736,2.5872757,0.8512757434844971,0.5096337883153819
4.003,2.677188,-1.325812080383301,0.6687953833666498
2.311,3.3401864,1.029186357498169,0.5546575692348901
1.587,2.0199451,0.43294514465332035,0.7271927254862506
2.623,2.5894027,-0.03359732437133811,0.9871912602472978
1.711,2.2432756,0.5322756423950195,0.688909618705424
2.704,2.5700073,-0.13399267578125018,0.9504464956430287
3.958,3.407813,-0.5501869277954103,0.8609937019213213
2.825,2.8546774,0.029677438735961736,0.989494711951872
2.799,2.443049,-0.35595104598999017,0.8728292082922507
1.61,2.0280545,0.41805447578430166,0.7403388349165828
1.719,2.0448966,0.32589660263061515,0.8104150071956864
4.448,3.348387,-1.099612997055054,0.7527848477843854
1.582,1.9727705,0.3907704524993896,0.7529896001900193
3.092,2.7310019,-0.360998146057129,0.8832476888560385
3.158,2.6819863,-0.47601366806030265,0.8492673628688086
2.888,2.9157147,0.027714740753173928,0.9904034831187071
2.833,2.8773463,0.04434627723693829,0.9843465311553342
3.731,3.3596938,-0.3713062343597411,0.9004807734227442
2.409,2.2880726,-0.1209274139404295,0.9498018206972065
4.018,3.3411498,-0.6768501930236814,0.8315454970075457
1.594,2.1138422,0.5198422489166259,0.6738756280322297
4.341,3.2635548,-1.077445188522339,0.7517979293890027
4.32,3.7543678,-0.5656321716308597,0.8690666269373011
2.711,2.6034393,-0.10756066894531235,0.960324356715119
3.9799999999999995,4.159727,0.17972709655761765,0.9548424380508498
2.725,3.0746346,0.34963455200195304,0.8716937423846044
1.61,2.6125364,1.0025364303588866,0.37730656499448034
3.896,3.6272502,-0.26874980545043936,0.9310190437755546
2.529,2.5220764,-0.006923631668090735,0.9972623045994106
4.033,2.7809346,-1.2520654277801517,0.6895448976493549
2.622,2.5361156,-0.0858843536376952,0.9672447163853184
4.102,3.2231908,-0.8788092155456546,0.785760795820172
2.086,2.181531,0.09553095245361343,0.9542037620068967
3.873,3.3584473,-0.5145526866912844,0.8671436388610162
3.192,3.140014,-0.051986066818237475,0.9837136382148379
1.642,2.1628025,0.5208024578094483,0.6828243253292032
3.056,2.74795,-0.3080499229431153,0.8991983236442685
1.916,2.3888202,0.47282017135620125,0.7532253802942582
2.681,2.8087173,0.12771725082397456,0.952362084735556
2.704,2.8177748,0.11377477264404279,0.9579235308269073
1.586,1.9120086,0.3260086431503295,0.7944460005357317
1.963,2.3474884,0.3844884033203124,0.8041322448699376
3.9379999999999997,2.8018563,-1.1361437206268308,0.7114921989266554
1.436,2.381802,0.9458020820617676,0.34136345260322587
2.735,2.9108868,0.1758867645263673,0.9356903968824982
4.102,3.0529385,-1.0490615386962894,0.7442560851544882
4.55,3.3339422,-1.2160578250885008,0.7327345439365932
2.694,2.8643167,0.17031670188903814,0.9367792494843956
1.679,2.213895,0.5348950824737548,0.6814204392651848
3.399,2.789423,-0.6095770111083985,0.8206598967024423
2.626,2.271977,-0.35402305221557606,0.8651854332766276
2.328,2.407934,0.07993395042419449,0.9656641106425281
1.722,2.4849896,0.7629896430969239,0.5569165835674077
3.995,3.4847398,-0.5102602195739747,0.8722752892180289
1.764,1.9236829,0.15968292808532714,0.9094767981375697
5.177,3.388652,-1.788347913742065,0.6545590276719983
2.331,2.3149972,-0.016002803802490195,0.993134790303522
2.146,2.1670794,0.021079448699951264,0.9901773305219239
1.499,1.8997288,0.40072877502441395,0.7326692628256077
1.656,1.9217749,0.2657748641967774,0.8395079322483228
2.441,1.9500072,-0.49099279975891097,0.7988558788369885
1.672,2.3801196,0.7081195621490479,0.5764835154610957
2.252,2.6052256,0.3532255630493166,0.8431502828377813
1.805,2.199589,0.3945890140533448,0.7813911279482855
2.694,2.8313584,0.13735843276977544,0.9490132023868688
1.656,1.9376366,0.2816366138458253,0.829929581010975
2.45,2.4817843,0.031784343719482244,0.9870267984818439
2.387,1.95873,-0.4282700176239014,0.8205823135216165
2.598,2.897846,0.29984598350524916,0.8845858416069095
2.596,3.1134348,0.5174347915649413,0.8006799724326112
1.633,1.8722808,0.23928083610534667,0.8534716251651275
2.184,2.6992116,0.5152115974426268,0.7640972539182112
3.9939999999999998,3.2792807,-0.7147193374633787,0.8210517432490289
1.436,2.1059775,0.6699775352478028,0.5334418278218643
2.377,2.3918679,0.014867876052856666,0.9937451089386383
2.622,2.660357,0.03835699844360363,0.9853710913639956
2.086,1.9846888,-0.1013112411499022,0.9514327703020603
4.568,3.3387582,-1.229241769790649,0.7309015390125548
2.109,2.3375716,0.22857162094116212,0.8916208530388041
2.625,2.3337398,-0.2912602424621582,0.889043717157273
2.222,2.5362067,0.3142067222595215,0.858592834266642
2.918,2.391499,-0.5265009574890138,0.819567869263532
4.74,2.7166686,-2.023331394195557,0.5731368366676041
3.159,2.8661041,-0.2928958740234373,0.9072820911606719
4.597,3.4988778,-1.0981222362518315,0.7611219847178962
2.904,2.7326603,-0.17133970642089835,0.9409987236842636
1.662,2.1935413,0.5315412883758546,0.6801797302191007
3.9049999999999994,3.132629,-0.7723710823059076,0.8022097100368994
2.662,2.5021336,-0.15986639213562004,0.9399450067108865
4.73,3.3764641,-1.3535358715057377,0.7138401962989984
1.799,2.6960056,0.8970055828094483,0.5013865576378831
2.699,2.7159119,0.016911865234375156,0.9937340254781863
2.291,2.5021493,0.21114934349060066,0.907835293107551
2.981,2.9710834,-0.00991659736633288,0.9966733990720118
2.334,2.9617286,0.6277285728454589,0.7310503115486466
2.779,2.7946541,0.01565413093566903,0.9943669913869488
1.628,2.0943651,0.46636511993408214,0.7135349386154286
1.506,2.3299646,0.8239646377563477,0.45287872658941064
1.777,2.0625181,0.2855181198120118,0.8393257626268926
1.586,1.9817232,0.3957231893539428,0.7504897923367322
3.8309999999999995,3.2652423,-0.5657576618194575,0.8523211532708281
2.681,2.9368458,0.25584577941894526,0.9045707648567902
1.5,2.2259986,0.7259986400604248,0.5160009066263835
2.491,2.2624424,-0.22855764961242686,0.9082466280158864
2.865,2.4649682,-0.4000317955017092,0.860372846247222
3.7939999999999996,3.3816113,-0.41238865280151327,0.8913050467049253
1.777,1.8308082,0.05380816268920907,0.9697196608389369
4.075,3.4380493,-0.6369506835937502,0.8436930837806749
1.959,2.5721195,0.6131194744110107,0.6870242601271002
3.356,2.568654,-0.7873459396362303,0.7653915555315166
3.675,2.0610912,-1.613908815383911,0.5608411386710446
2.203,1.930274,-0.27272599029541,0.8762024556080753
2.688,2.4289868,-0.25901321220397966,0.9036409180788766
1.456,2.4894934,1.0334933700561524,0.29018312496143384
2.728,2.5311527,-0.19684727478027364,0.9278419080717472
3.7139999999999995,3.2167337,-0.49726630592346144,0.8661103107368171
1.723,2.152068,0.4290678997039794,0.7509762625049452
2.109,2.4360619,0.3270618591308594,0.8449208823466765
2.823,2.5111437,-0.3118563156127929,0.8895301751283058
4.1,2.868103,-1.2318969726562496,0.6995373237423781
3.5809999999999995,3.0268795,-0.5541204509735103,0.8452609743162496
2.185,2.1939428,0.00894278526306147,0.9959071920992854
2.815,2.7857056,-0.029294433593749947,0.9895934516540853
1.586,2.1557398,0.5697397842407226,0.6407693668091283
1.7,2.2738645,0.5738645076751709,0.662432642544017
1.947,2.0650585,0.1180584697723388,0.9393639086942276
2.601,2.3568563,-0.24414365386962888,0.9061346967052561
2.694,2.7242365,0.030236488342285206,0.9887763591899461
2.463,2.6772313,0.21423131179809562,0.913020173853798
2.558,2.3802426,-0.17775741386413557,0.9305092205378672
1.668,2.2438405,0.5758404560089112,0.6547719088675592
1.649,2.3905387,0.7415386924743652,0.550310071270852
2.184,2.5824068,0.3984067592620848,0.8175793226821957
2.563,2.336889,-0.22611097145080583,0.911778786012171
2.453,2.4721859,0.01918585014343277,0.9921786179602802
4.213,4.0956616,-0.11733835983276375,0.9721485022946206
2.49,2.911243,0.4212429618835447,0.830826119725484
1.633,1.8211238,0.1881238384246826,0.8847986292561649
1.572,1.94815,0.3761500387191772,0.7607188048860196
