Real Labels,Predicted Labels,Diff,MAPE
3.933,3.6041217,-0.32887831497192366,0.9163797826158343
1.577,1.7248392,0.14783921051025395,0.9062528785603969
1.745,1.5833888,-0.1616111946105958,0.9073861348936414
3.561,3.2402883,-0.320711742401123,0.909937730300162
4.108,3.0873463,-1.0206536846160885,0.7515448674254896
1.633,1.5839936,-0.0490064458847046,0.9699899290356984
3.878,3.9247162,0.04671623420715321,0.9879535239280162
1.685,1.7162707,0.0312706851959228,0.9814417298540518
1.759,1.6456757,-0.1133243408203124,0.9355745646274517
1.539,1.6283967,0.08939674949646004,0.9419124434720857
2.508,2.881084,0.37308396530151366,0.8512424380775464
3.878,3.8890994,0.011099359512328988,0.9971378650045567
1.658,1.5536118,-0.10438824462890617,0.9370396594518057
3.3359999999999994,3.1281197,-0.20788029289245546,0.9376857635214462
1.935,1.8387477,-0.09625226020812994,0.9502572298665996
1.414,1.6158319,0.2018318519592286,0.857261773720489
4.069,3.9985151,-0.07048487091064448,0.98267759377964
2.949,2.7677186,-0.18128144645690902,0.9385278241922994
1.674,1.5690345,-0.10496554279327386,0.9372965694185939
1.589,1.6665474,0.07754741764068607,0.9511973457264404
2.641,2.1603837,-0.4806162986755371,0.8180173045529961
2.737,2.744072,0.0070719604492186505,0.9974161635187363
2.602,2.5114424,-0.09055757713317858,0.9651969342301389
3.452,3.3637955,-0.08820448112487789,0.9744482963137665
4.08,4.090478,0.010477943420410085,0.9974318766126445
1.627,1.6875544,0.060554359436035154,0.9627815860872556
2.198,1.7250668,-0.4729332189559936,0.7848347502475006
2.203,1.5842042,-0.6187958030700682,0.719112209228294
1.675,1.6929429,0.017942857742309526,0.9892878461239943
3.136,2.6079006,-0.5280993804931642,0.831600962852945
1.587,1.744504,0.15750397491455082,0.9007536389952421
2.066,1.6923014,-0.373698607444763,0.819119744702438
2.725,2.9444108,0.2194108009338378,0.919482274886665
2.386,2.8230076,0.43700758361816394,0.8168451032614569
2.339,2.5789332,0.23993323898315433,0.8974205904304599
4.497,4.7323103,0.23531029510498058,0.9476739392695174
2.723,2.3408477,-0.3821522693634032,0.8596576315228046
3.4399999999999995,3.6026306,0.1626306152343755,0.9527236583621002
1.589,1.5996174,0.010617362022399934,0.9933182114396476
2.681,2.7647176,0.0837175788879394,0.9687737490160614
2.365,2.2096007,-0.15539931297302267,0.9342920452545359
1.621,1.5634948,-0.05750519847869873,0.9645248621352877
2.712,2.6101112,-0.10188876342773456,0.9624303969661746
3.118,2.484078,-0.6339220695495604,0.7966895222740344
3.132,3.1636288,0.03162881660461414,0.989901399551528
1.649,1.578538,-0.07046205902099612,0.9572698247295354
4.048,4.0000176,-0.04798235702514653,0.9881466509325231
3.2799999999999994,3.4425967,0.16259667396545474,0.9504278433032151
1.643,1.5893989,-0.05360113906860353,0.9673760565620185
3.8819999999999997,3.5873108,-0.2946892089843747,0.9240883026830565
2.453,1.9394383,-0.5135616569519041,0.7906393571333452
4.041,3.6066144,-0.43438564872741736,0.8925054073923738
3.8969999999999994,4.2371817,0.34018166351318424,0.9127067838046743
4.401,4.1497173,-0.2512826690673826,0.942903279012183
2.987,2.7979908,-0.1890092010498048,0.9367227314865066
3.745,3.4703186,-0.2746814441680909,0.9266538199818182
2.252,2.0166717,-0.23532834243774392,0.8955025122390124
2.649,2.5390894,-0.10991055870056154,0.958508660362189
1.62,1.5667604,-0.053239579200744735,0.9671360622217625
1.777,1.5886427,-0.18835728359222403,0.8940026541405605
1.653,1.5758016,-0.07719838905334475,0.9532980102520601
3.4219999999999997,3.5035264,0.0815264492034915,0.9761757892450347
1.662,1.7030349,0.04103487777709969,0.9753099411690134
2.688,2.4065847,-0.2814152603149416,0.8953068227995009
2.508,2.8996089,0.39160885047912597,0.843856120223634
1.98,1.6736299,-0.30637012004852293,0.8452676161371097
2.301,2.4113054,0.11030542755126937,0.9520619610815866
3.612,3.436705,-0.1752948875427247,0.9514687465274848
2.849,2.772005,-0.07699491882324239,0.9729747564677984
3.033,2.9476383,-0.08536172676086418,0.9718556786149475
2.558,2.4553995,-0.10260048675537092,0.959890349196493
3.864,3.928077,0.06407698249816907,0.9834169299952978
1.976,1.611568,-0.3644320259094238,0.8155708370903726
3.122,2.8677878,-0.25421216201782215,0.9185739391358674
1.621,1.7714849,0.1504848518371582,0.9071654214453064
2.32,2.6742811,0.35428112030029313,0.8472926205602185
4.26,4.2728415,0.012841453552246307,0.9969855742835103
4.597,4.671573,0.074573162078857,0.9837778633720128
2.529,2.331005,-0.19799490356445304,0.9217102002513037
1.963,1.6771557,-0.28584426689147957,0.8543839699992463
2.021,1.6548195,-0.3661805114746093,0.8188122159947504
2.45,2.494192,0.04419188499450666,0.9819624959206096
1.693,1.5891964,-0.1038035564422608,0.9386866175769281
2.65,2.3603272,-0.28967275619506827,0.8906895259641252
1.628,1.6731073,0.045107266426086534,0.9722928338906103
3.5329999999999995,3.4815779,-0.051422126770019005,0.9854451948004475
4.473,4.3649993,-0.108000705718994,0.9758549730116266
1.664,1.6742252,0.010225211143493729,0.9938550413801119
1.656,1.6341664,-0.021833640098571694,0.9868154347230848
3.038,2.8212519,-0.21674813079833966,0.9286543348260896
1.553,1.5969453,0.043945285797119205,0.9717029711544628
1.688,1.697684,0.009684049606323297,0.9942630037877231
3.7359999999999998,3.5918598,-0.14414018249511695,0.9614185807025918
2.529,2.4453127,-0.08368726158142081,0.9669089515296873
2.61,2.5592008,-0.0507992362976073,0.9805366910737137
1.644,1.5702157,-0.07378429794311514,0.9551190401805869
1.545,1.5850403,0.04004033088684089,0.9740839282285819
1.539,1.5869669,0.04796687221527107,0.9688324417054769
2.86,2.6081898,-0.25181017875671374,0.9119544829521979
1.633,1.77269,0.1396900577545166,0.9144580172966831
1.649,1.6226004,-0.026399563789367697,0.9839905616801894
2.845,2.7775145,-0.06748554229736348,0.9762792469956543
1.764,1.6040238,-0.15997618579864503,0.9093105522683418
4.02,3.4715087,-0.5484912586212154,0.8635593884026828
2.722,2.6130638,-0.1089361877441406,0.9599793579191254
2.57,2.8533316,0.28333156585693375,0.8897542545303759
3.9829999999999997,4.0399246,0.0569246215820316,0.9857081040466905
4.477,4.077566,-0.3994338531494144,0.910780912854721
2.624,2.6197124,-0.004287647247314563,0.9983659880917246
1.577,1.6065183,0.02951826858520512,0.9812820110429897
1.845,1.6530164,-0.19198355197906491,0.8959438742660895
1.796,1.5951905,-0.2008094749450684,0.8881907155094274
1.93,2.1635675,0.23356754302978522,0.8789805476529611
3.901,3.9945796,0.09357955360412618,0.9760113935903291
1.654,1.5631771,-0.09082289123535148,0.9450889412120003
3.192,3.2019293,0.009929330825805494,0.9968893073853993
1.436,2.1011548,0.6651548042297364,0.5368002756060332
1.658,1.5859327,-0.07206726837158195,0.9565336137686478
4.15,4.549451,0.3994508743286129,0.9037467772702138
4.08,4.100155,0.020154876708984304,0.995060079237994
4.56,4.884673,0.324673118591309,0.9287997546948884
3.5039999999999996,3.17773,-0.3262699165344234,0.9068864393451987
2.449,2.5151114,0.06611144638061539,0.9730047176886013
2.107,2.1161184,0.009118431091308388,0.9956723155712822
1.595,1.6049842,0.0099841642379761,0.9937403359009555
4.069,4.2204,0.15139985656738286,0.9627918759972025
3.492,3.5826774,0.09067736434936524,0.9740328280786469
1.546,1.6219277,0.07592773818969722,0.9508876208346072
1.642,1.7140703,0.07207032012939463,0.956108209421806
1.759,1.6788135,-0.08018654251098623,0.9544135630977907
1.664,1.683218,0.019218002319336014,0.9884507197600144
4.1,3.6166024,-0.4833975791931149,0.8820981514163134
1.722,1.6490042,-0.07299577903747556,0.9576098844149387
2.622,2.3566031,-0.26539685440063465,0.8987807572842736
1.611,1.6801431,0.0691431179046631,0.957080622033108
1.453,1.6588624,0.20586235237121575,0.8583190967851233
1.672,1.6840959,0.01209585952758796,0.9927656342538349
4.307,3.8457863,-0.46121366691589394,0.8929153315728131
2.823,2.5647812,-0.2582188110351562,0.9085303538663988
1.837,1.6689472,-0.16805278015136715,0.9085178115670293
1.766,1.7019873,-0.06401273345947267,0.9637526990603212
1.799,1.9179956,0.118995572090149,0.9338546013951368
1.599,1.6839439,0.08494386768341067,0.9468768807483361
1.563,1.6129503,0.049950325012207086,0.9680420185462527
4.765,4.606448,-0.15855182647705046,0.9667257447057607
2.699,2.4836302,-0.21536981964111312,0.9202038460018106
1.581,1.5882413,0.0072413387298584375,0.9954197730993938
1.665,1.6532044,-0.011795558929443395,0.9929155802225565
2.259,2.023931,-0.23506897354125966,0.8959411361039133
4.722,4.3418074,-0.38019263458251995,0.9194848296098009
1.7,1.6449502,-0.05504984855651851,0.9676177361432244
4.15,3.8810022,-0.2689978122711185,0.9351812500551522
2.393,1.654931,-0.7380690507888792,0.6915716461392063
1.429,1.5940219,0.16502191638946528,0.8845193027365533
2.445,2.418917,-0.026083059310912926,0.9893320820814262
1.621,1.5558171,-0.0651828727722168,0.9597884807080711
1.719,1.6208987,-0.09810127639770516,0.9429311946493861
2.11,1.7533633,-0.3566367483139037,0.8309778444009935
2.696,2.8335776,0.13757763290405256,0.9489697207329182
2.344,1.8521804,-0.49181963825225816,0.7901793352166134
1.729,1.685075,-0.043924955368042085,0.9745951675141457
3.013,2.8115444,-0.20145558166503896,0.9331378753186064
4.55,4.3036795,-0.24632053375244123,0.9458636189555074
1.677,1.663959,-0.013040973663330124,0.9922236293003398
1.512,1.616983,0.1049830560684204,0.9305667618595104
3.4399999999999995,3.732362,0.292362031936646,0.9150110372277191
1.974,1.6921644,-0.281835578918457,0.8572261504972356
2.274,1.7346902,-0.5393098106384278,0.7628364948819579
2.368,2.4359746,0.06797459793090832,0.971294511008907
3.213,3.3766947,0.16369467926025383,0.9490523874073284
4.052,3.3694868,-0.6825131912231441,0.8315614039429555
3.49,3.840977,0.3509769535064695,0.8994335376772293
1.766,1.7485754,-0.01742455101013185,0.9901333233238212
1.956,2.2193286,0.26332864189147953,0.8653739049634562
1.429,1.6152067,0.18620671844482417,0.8696943887719915
2.659,2.630849,-0.028151115417480277,0.9894128937880856
1.642,1.6294945,-0.012505452156066799,0.9923840120852212
2.529,2.3938437,-0.13515634918212882,0.9465573945503643
2.386,2.230652,-0.15534790611267102,0.9348919085864749
2.49,2.4413815,-0.048618545532226776,0.980474479705933
1.947,1.6276205,-0.3193795413970948,0.8359632555741681
1.658,1.6390595,-0.018940456390380778,0.9885763230456087
2.715,2.641017,-0.07398303985595689,0.9727502615631834
2.893,2.5305848,-0.36241518783569315,0.8747268621376795
1.595,1.701064,0.10606399059295657,0.9335022002551996
1.593,2.4398003,0.8468002624511719,0.468424191807174
1.706,1.8585237,0.1525237264633179,0.91059570547285
3.3999999999999995,2.3866234,-1.01337661743164,0.7019480536965764
1.428,1.7657574,0.337757441520691,0.7634751810079194
2.036,2.0544665,0.01846648597717282,0.9909300167106224
1.709,1.5973758,-0.11162424945831306,0.9346844649161421
2.833,2.8425395,0.009539548873901182,0.9966327042450048
2.602,2.6614213,0.05942129898071302,0.977163220991271
1.662,1.5748558,-0.08714419555664055,0.9475666693401681
3.769,3.9038668,0.13486676788330065,0.9642168299593259
2.904,2.942799,0.03879909133911141,0.9866394313570553
1.676,1.6611049,-0.014895082473754817,0.9911127192877358
1.709,1.5850263,-0.12397373580932625,0.9274583172560993
1.464,1.5778538,0.113853798866272,0.9222310117033661
4.229,4.3182473,0.08924731826782217,0.9788963541575261
1.636,1.5701149,-0.0658851490020751,0.9597279040329614
2.32,2.2163138,-0.1036861610412596,0.9553076892063537
3.122,2.7484593,-0.3735406608581542,0.8803521265668949
1.709,1.6361263,-0.07287372016906746,0.957358853031558
1.69,1.6764562,-0.013543787002563423,0.9919859248505541
1.584,1.6088235,0.02482353782653801,0.9843285746044583
1.583,1.6000131,0.017013136863708533,0.9892525983173035
2.32,1.8647778,-0.45522219657897933,0.8037835359573364
3.434,3.3705509,-0.06344912910461442,0.9815232588513062
2.715,2.6133978,-0.1016021633148192,0.9625774720755731
2.459,2.497412,0.038411966323852464,0.9843790295551637
3.92,3.5726893,-0.34731070518493645,0.9114003303099651
1.709,1.598491,-0.1105090465545655,0.9353370119633906
4.642,4.42175,-0.22024993133544957,0.9525527937665985
3.033,2.9283752,-0.10462475585937492,0.9655045315333416
1.856,1.6622243,-0.19377570724487314,0.8955949853206503
2.774,2.5806332,-0.19336683654785158,0.9302931375097867
1.712,1.6571594,-0.054840552330017056,0.9679669670969526
2.065,2.1156008,0.050600824356079155,0.9754959688348285
2.186,2.109945,-0.07605494117736811,0.9652081696352387
3.933,3.9915438,0.05854376983642595,0.9851147292559304
2.456,2.463748,0.007747978210449258,0.996845285744931
1.662,1.5835595,-0.0784404869079589,0.9528035578171126
2.318,2.218987,-0.09901301193237311,0.9572851544726604
2.602,2.4554574,-0.14654255104064928,0.9436808028283439
3.144,2.7039902,-0.44000977897644056,0.8600477802237785
2.183,2.335502,0.15250190925598162,0.9301411318112773
1.595,1.8044156,0.2094155836105347,0.8687049632535833
2.75,2.8682663,0.11826634407043457,0.9569940567016602
2.818,2.5924833,-0.22551671791076666,0.9199727757591318
1.519,1.5617973,0.04279726123809824,0.9718253711401592
1.674,1.7974713,0.12347128486633308,0.9262417653128238
2.586,2.5292182,-0.05678180313110337,0.9780426128650026
3.923,3.1937165,-0.7292834739685059,0.8141005674309187
4.08,4.1446767,0.06467668533325188,0.98414787124185
2.093,1.8417788,-0.2512212448120117,0.8799707382646862
1.627,1.5917845,-0.03521552276611328,0.9783555483920632
3.92,3.8490996,-0.07090036392211907,0.9819131724688471
3.957,3.198573,-0.7584268875122069,0.8083328563274685
2.123,2.7795844,0.6565844078063963,0.6907280227007083
1.589,1.7090964,0.12009643173217777,0.9244201184819523
1.697,1.6533399,-0.043660137176513736,0.9742721643037633
2.611,2.4454064,-0.1655935630798342,0.9365784898200559
1.968,1.7223926,-0.2456074409484863,0.8751994710627611
2.32,2.4528508,0.13285081863403336,0.9427367161060201
1.723,1.6302301,-0.09276993083953866,0.9461579043299253
2.686,2.862001,0.17600094223022467,0.9344747050520384
1.667,1.6259573,-0.041042749404907264,0.9753792745021552
3.588,3.373546,-0.2144541149139405,0.9402301797898717
2.72,2.5850425,-0.13495752334594746,0.9503832634757546
3.137,3.05162,-0.08537999343872071,0.9727829157033087
1.62,1.6585909,0.038590912818908585,0.9761784488772169
1.749,1.6143918,-0.13460819625854503,0.9230370518819068
2.712,2.8992224,0.18722237396240216,0.9309652013412971
1.586,1.6104553,0.024455274581909103,0.9845805330504986
2.293,1.6629277,-0.630072253227234,0.7252192528446428
3.5489999999999995,3.3454273,-0.20357272529602,0.942639412427157
1.611,1.871041,0.26004105949401857,0.838584072319045
1.519,1.5763577,0.05735772228240976,0.9622398141656289
2.517,2.6412668,0.1242668228149415,0.9506289937167495
2.596,2.6359959,0.03999586486816398,0.984593272392849
1.592,1.5896865,-0.002313487052917562,0.9985468046150016
3.212,3.136907,-0.07509289932250995,0.9766211396878861
4.317,4.1566443,-0.1603556556701662,0.9628548400115436
2.743,2.7668142,0.02381423187255871,0.9913181801412473
3.933,3.8856037,-0.04739633369445784,0.9879490633881368
4.454,4.2024755,-0.2515244522094724,0.9435284121667102
1.627,1.6400559,0.013055894851684569,0.9919754795011159
2.767,2.5490513,-0.21794871520996084,0.9212328459667651
2.394,2.3219342,-0.0720657768249513,0.9698973363304297
1.595,1.7418963,0.14689627170562747,0.907902024009011
2.743,2.1910768,-0.5519232444763182,0.7987884635521989
2.895,2.6838117,-0.2111883354187012,0.9270506613406905
2.393,2.8211732,0.42817319107055685,0.8210726322312758
2.815,2.4999247,-0.31507534027099604,0.8880727032785094
1.88,1.6514246,-0.22857535362243642,0.8784173650944487
4.279,4.3008986,0.021898551940918054,0.994882320182071
2.86,2.934883,0.07488311767578137,0.9738170917217548
2.671,2.5238683,-0.1471316776275633,0.9449151337972432
2.646,2.7561371,0.11013713264465341,0.9583759891743562
2.713,2.4357548,-0.2772452239990235,0.8978086162922877
4.26,4.010558,-0.2494418716430662,0.9414455700368389
1.582,1.6804223,0.09842230606079094,0.9377861529324962
3.8309999999999995,3.4115887,-0.41941133117675733,0.8905217094291941
4.405,4.154973,-0.2500269699096682,0.9432401884427541
4.565,3.8698018,-0.6951982402801518,0.8477112288542932
1.952,1.8721237,-0.07987628173828121,0.959079773699651
1.711,1.5720205,-0.13897946929931648,0.9187729577444088
3.417,3.405212,-0.011788074493408018,0.996550168424522
3.8819999999999997,3.8475103,-0.03448966217040983,0.9911154914553297
1.664,1.5828686,-0.08113142395019524,0.9512431346453154
1.568,1.5797838,0.01178379726409906,0.9924848231734062
1.736,1.9462413,0.21024125957489015,0.8788932836550172
4.003,3.4959457,-0.5070543079376222,0.873331424447259
2.311,2.6887922,0.3777922286987305,0.836524349329844
1.587,1.6106467,0.023646724700927768,0.9850997323875691
2.623,2.4509087,-0.17209133911132835,0.9343914071249225
1.711,1.7181305,0.0071304693222045135,0.9958325719916982
2.704,2.480062,-0.22393799209594745,0.9171826952307887
3.958,3.650626,-0.30737405586242694,0.9223410672404176
2.825,2.8291235,0.004123497009277166,0.9985403550409638
2.799,2.412582,-0.38641807937622064,0.8619442374504392
1.61,1.5765448,-0.033455238342285254,0.9792203488557234
1.719,1.5707142,-0.14828576469421395,0.91373719331343
4.448,4.512438,0.06443782043456991,0.9855130799382712
1.582,1.590693,0.008692996978759693,0.9945050587997726
3.092,2.8896098,-0.20239018630981453,0.9345439242206292
3.158,3.225315,0.0673150939941407,0.9786842640930523
2.888,2.7761822,-0.11181782531738271,0.9612819164413495
2.833,2.7407641,-0.09223585891723651,0.9674423371276962
3.731,3.7341795,0.0031794967651368466,0.9991478164660582
2.409,1.7541326,-0.6548673715591429,0.7281580026736643
4.018,4.003277,-0.014723175048827919,0.996335695607559
1.594,1.5954455,0.0014455137252806782,0.9990931532463735
4.341,4.1932235,-0.14777652359008808,0.9659579535613712
4.32,4.2838774,-0.036122627258301065,0.9916382807272451
2.711,2.6763787,-0.03462127304077134,0.9872293349167203
3.9799999999999995,4.075349,0.09534885406494187,0.9760430014912206
2.725,2.790491,0.06549110412597647,0.9759665672932196
1.61,1.6831381,0.07313813209533682,0.9545725887606604
3.896,3.884011,-0.011988969802856353,0.9969227490239075
2.529,2.3864727,-0.14252729797363273,0.943642824051549
4.033,3.3845649,-0.6484351234436039,0.8392176733340928
2.622,2.4093986,-0.21260144424438465,0.9189163065429502
4.102,3.7456846,-0.3563153762817386,0.913136183256524
2.086,1.7365184,-0.3494816169738768,0.8324632708658308
3.873,3.8188019,-0.05419812011718772,0.9860061657327168
3.192,3.081654,-0.11034592819213884,0.9654304736240167
1.642,1.6875741,0.04557414817810068,0.9722447331436659
3.056,2.8891277,-0.16687226867675786,0.945395200040328
1.916,1.7348645,-0.18113552665710442,0.905461624918004
2.681,2.7424755,0.06147550964355464,0.9770699329938252
2.704,2.6486318,-0.05536818885803241,0.9795235987951063
1.586,1.5582515,-0.02774849987030037,0.9825040984424336
1.963,1.6606699,-0.30233007717132576,0.8459856968052339
3.9379999999999997,3.6807418,-0.2572582130432126,0.9346728763221908
1.436,1.5697223,0.13372229480743414,0.9068786247859094
2.735,2.922508,0.18750800132751477,0.9314413157851865
4.102,3.8533962,-0.2486038227081302,0.9393944849565748
4.55,4.284713,-0.26528720855712873,0.9416951189984333
2.694,2.4985023,-0.19549774551391597,0.927432165733513
1.679,1.7053833,0.026383300781249952,0.9842863009045563
3.399,2.880735,-0.518265079498291,0.8475242484559309
2.626,2.790009,0.1640090217590333,0.937544165362135
2.328,2.4695992,0.14159924697875992,0.9391755811946908
1.722,1.7946604,0.07266044902801516,0.9578046172891898
3.995,3.9605484,-0.03445159912109386,0.9913763206205022
1.764,1.5714746,-0.192525447845459,0.8908585896567692
5.177,4.58121,-0.5957898635864254,0.8849160008525352
2.331,2.069846,-0.2611540851593017,0.887964785431445
2.146,1.6977792,-0.44822082138061514,0.7911366163184459
1.499,1.6418494,0.14284939861297596,0.9047035366157599
1.656,1.5861025,-0.06989751434326164,0.9577913560729097
2.441,1.8327019,-0.6082980785369871,0.7507996400913612
1.672,1.654797,-0.017203042030334403,0.989711099264154
2.252,2.0646448,-0.18735518646240212,0.9168049793683827
1.805,1.9473228,0.14232284545898444,0.9211507781390668
2.694,2.7914243,0.09742427444458013,0.9638365722180474
1.656,1.5791802,-0.0768197593688964,0.9536112564197485
2.45,2.440157,-0.009843063354492365,0.9959824231206154
2.387,1.6993175,-0.687682544708252,0.7119050922881223
2.598,2.9509637,0.35296373558044447,0.8641402095533316
2.596,2.7337363,0.13773627662658683,0.9469428826553979
1.633,1.6060297,-0.02697025108337403,0.9834842308123858
2.184,2.5446577,0.3606577072143553,0.8348636871729143
3.9939999999999998,4.0486164,0.05461640930175804,0.9863253857531903
1.436,1.568897,0.13289700889587408,0.907453336423486
2.377,2.2523513,-0.12464871597290017,0.9475604897042911
2.622,2.6009297,-0.021070262908935433,0.9919640492338156
2.086,1.5938641,-0.49213591670989976,0.7640767417498083
4.568,4.383713,-0.18428723144531212,0.9596569108044413
2.109,1.9176993,-0.19130066299438475,0.90929318966601
2.625,2.6071913,-0.01780867576599121,0.9932157425653367
2.222,2.1738195,-0.04818045806884763,0.9783166255315717
2.918,1.7748483,-1.1431516580581667,0.608241378321396
4.74,3.9254901,-0.8145098590850832,0.8281624769862694
3.159,2.8159857,-0.34301432037353496,0.8914168026674469
4.597,4.343567,-0.2534331054687504,0.9448698922191102
2.904,2.59008,-0.31391997718811027,0.8919008343016149
1.662,1.5789812,-0.08301883888244621,0.9500488334040637
3.9049999999999994,3.8032084,-0.10179164886474545,0.9739329964494889
2.662,2.2384248,-0.4235752220153808,0.8408808332023363
4.73,4.243044,-0.4869561004638676,0.8970494502190555
1.799,1.9462326,0.147232557296753,0.9181586674281529
2.699,2.6720688,-0.026931165695190273,0.9900217985568024
2.291,2.0889149,-0.2020851287841796,0.9117917377633437
2.981,2.967095,-0.013905101776122919,0.9953354237584291
2.334,2.2566726,-0.07732737922668464,0.9668691605712576
2.779,2.768857,-0.010142997741699133,0.9963501267572151
1.628,1.6759386,0.04793860626220714,0.970553681657121
1.506,1.6216844,0.11568443202972412,0.9231843080811925
1.777,1.592138,-0.18486194801330558,0.8959696409604359
1.586,1.5875099,0.0015098705291747283,0.9990480009273803
3.8309999999999995,3.72525,-0.10574999427795362,0.9723962426839067
2.681,2.7570047,0.07600473785400386,0.9716506013226394
1.5,1.6129732,0.11297321319580078,0.9246845245361328
2.491,2.1151671,-0.37583285903930674,0.8491237017104349
2.865,2.6936269,-0.17137311935424826,0.9401839024941542
3.7939999999999996,3.0983758,-0.6956242027282711,0.8166515016530651
1.777,1.56851,-0.20848994445800773,0.882673075712995
4.075,3.9850302,-0.08996982574462908,0.9779215151546923
1.959,1.677675,-0.28132499122619636,0.8563935726257292
3.356,2.929819,-0.4261808929443358,0.8730092690869082
3.675,2.8174348,-0.8575652122497557,0.7666489218368011
2.203,1.6155403,-0.5874597339630125,0.7333364802709884
2.688,2.331777,-0.35622290420532243,0.8674765981379009
1.456,1.7626516,0.3066515626907349,0.7893876629871326
2.728,2.64187,-0.08612997817993184,0.9684274273533974
3.7139999999999995,3.7206357,0.006635652542114734,0.9982133407264095
1.723,1.7456894,0.022689392089843663,0.9868314613523832
2.109,1.7827567,-0.32624331378936766,0.8453090024706649
2.823,2.555342,-0.26765804100036616,0.9051866663123038
4.1,3.4822323,-0.6177676677703854,0.8493249590803937
3.5809999999999995,3.1638756,-0.41712442016601514,0.8835173358933216
2.185,2.0375733,-0.1474266624450684,0.9325278432745683
2.815,2.6159067,-0.19909328460693354,0.9292741440117465
1.586,1.6140927,0.02809270763397209,0.9822870695876594
1.7,1.7613481,0.061348128318786666,0.9639128656948314
1.947,1.6526273,-0.29437265110015876,0.8488070615818394
2.601,2.3041646,-0.2968353519439697,0.8858764506174664
2.694,2.1573443,-0.5366556587219238,0.800795969294015
2.463,2.4198236,-0.04317635345458992,0.982470014837763
2.558,2.3605855,-0.1974145488739012,0.9228246486028533
1.668,1.7369568,0.0689568347930909,0.9586589719465882
1.649,1.6940447,0.04504470920562742,0.9726836208577153
2.184,2.441712,0.25771190261840804,0.882000044588641
2.563,2.5449204,-0.018079555511474776,0.9929459401047699
