Real Labels,Predicted Labels,Diff,MAPE
1.759,1.75201,-0.006990012168884174,0.996026144304216
1.539,1.685005,0.14600494956970222,0.9051299872841441
2.508,2.913962,0.40596188735961913,0.8381332187561328
3.878,3.96296,0.08496000480651844,0.9780917986574218
1.658,1.5143886,-0.14361143875122062,0.9133827269293
3.3359999999999994,3.0223908,-0.31360915756225527,0.905992458764312
1.935,1.8292661,-0.10573392868041998,0.9453571428008165
1.414,1.6628271,0.24882713413238533,0.8240260720421603
4.069,3.9694242,-0.09957575225830073,0.9755282004771932
2.949,2.7617865,-0.187213539123535,0.936516263437255
1.674,1.5427889,-0.13121113681793206,0.9216181978387503
1.589,1.6845272,0.09552715873718265,0.9398822160244288
2.641,2.2982137,-0.34278627967834474,0.8702058766837013
2.737,2.6651025,-0.07189751815795908,0.973731268484487
2.602,2.5227542,-0.07924580764770495,0.9695442706965007
3.452,3.2941236,-0.157876350402832,0.9542652519111148
4.08,4.0904307,0.010430736541747976,0.9974434469260421
1.627,1.7928444,0.16584441471099853,0.8980673542034429
2.198,1.8190998,-0.37890021610260005,0.8276159162408553
2.203,1.5761987,-0.6268013029098509,0.7154783009941665
1.675,1.7052193,0.03021926879882808,0.981958645493237
3.136,2.5979156,-0.5380843505859376,0.8284169800427494
1.587,2.0046716,0.41767157363891605,0.7368169038192085
2.066,1.738681,-0.32731904125213607,0.8415687118818316
2.725,3.0337608,0.30876078605651847,0.8866932895205437
2.386,2.8630831,0.4770831241607665,0.8000489840063846
2.339,2.5870974,0.24809740638732913,0.8939301383551393
4.497,4.6151667,0.11816666412353527,0.973723223454851
2.723,2.428184,-0.2948159675598143,0.8917311907602592
3.4399999999999995,3.5318768,0.0918768024444585,0.9732916271963783
1.589,1.6493762,0.060376153945922884,0.9620036790774557
2.681,2.7943082,0.11330818557739253,0.957736596203882
2.365,2.0733929,-0.291607131958008,0.8766988871213497
1.621,1.5581036,-0.06289643859863281,0.961198989143348
2.712,2.5919018,-0.1200982208251955,0.9557159952709456
3.118,2.3799639,-0.7380361251831054,0.7632982279720637
3.132,3.12339,-0.008610040664672969,0.997250944870794
1.649,1.5750825,-0.07391745948791506,0.9551743726574196
4.048,3.8006155,-0.24738445091247563,0.9388872403872343
3.2799999999999994,3.3966935,0.11669346809387271,0.964422723142112
1.643,1.5931815,-0.04981850910186769,0.9696783267791432
3.8819999999999997,3.5266886,-0.35531142425537077,0.9084720700011925
2.453,2.0112727,-0.44172733116149887,0.8199236318134941
4.041,3.6385458,-0.4024542484283451,0.9004072634426268
3.8969999999999994,4.023543,0.12654288101196354,0.9675281290705765
4.401,3.8491223,-0.5518777141571043,0.8746017463855704
2.987,2.7867918,-0.20020819854736338,0.9329734855884287
3.745,3.5248418,-0.2201582145690919,0.941212759794635
2.252,1.9417821,-0.31021788311004617,0.8622478316562849
2.649,2.5523355,-0.09666449928283694,0.9635090602933798
1.62,1.5589448,-0.061055178642273056,0.9623116181220537
1.777,1.6074262,-0.16957383346557608,0.904572969349704
1.653,1.5934741,-0.05952585029602053,0.9639892012728248
3.4219999999999997,3.4808722,0.058872154235840135,0.9827959806441146
1.662,1.8896968,0.2276968364715577,0.8629982933384129
2.688,2.3906884,-0.29731158065795915,0.8893930131480807
2.508,2.8610198,0.3530198497772217,0.8592424841398638
1.98,1.7187382,-0.2612618017196655,0.868049595091078
2.301,2.3384566,0.03745663070678695,0.9837215859596754
3.612,3.2627215,-0.3492784614562989,0.9033005366953768
2.849,2.737991,-0.1110089054107668,0.9610358352366561
3.033,2.8217845,-0.21121550369262687,0.930360862613707
2.558,2.531548,-0.026451976776122876,0.9896591177575751
3.864,3.803294,-0.06070605659484851,0.9842893228274202
1.976,1.6226906,-0.35330944156646726,0.8211996753206137
3.122,2.8198667,-0.3021333427429198,0.9032244257710058
1.621,1.8235015,0.20250146770477295,0.8750762074615837
2.32,2.7185464,0.3985463905334474,0.8282127627011002
4.26,4.1017785,-0.15822149276733377,0.9628588045147104
4.597,4.498352,-0.09864794921875042,0.9785407985166956
2.529,2.3768473,-0.152152732849121,0.9398367999805769
1.963,1.6937059,-0.26929408359527596,0.8628150363753052
2.021,1.6709192,-0.35008082008361807,0.8267784165840584
2.45,2.499371,0.0493710517883299,0.9798485502904776
1.693,1.6003399,-0.09266011047363287,0.9452686884384921
2.65,2.3886175,-0.26138248443603507,0.9013651002128169
1.628,1.6944895,0.06648947906494151,0.9591587966431563
3.5329999999999995,3.464074,-0.06892610359191842,0.9804907716977305
4.473,4.266294,-0.20670599746704088,0.9537880622698321
1.664,1.8074496,0.14344957923889168,0.9137923201689353
1.656,1.6629231,0.006923097610473716,0.9958193855009216
3.038,2.7591572,-0.278842819213867,0.9082150035504059
1.553,1.6661056,0.1131056280136109,0.9271695891734637
1.688,1.9078591,0.2198590869903565,0.8697517257166134
3.7359999999999998,3.6059601,-0.13003986930847145,0.9651927544677539
2.529,2.3843007,-0.14469929122924796,0.9427839892331957
2.61,2.6161103,0.006110324859619265,0.9976588793641306
1.644,1.5776837,-0.0663163127899169,0.9596616102251114
1.545,1.6449335,0.09993346214294441,0.9353181474802948
1.539,1.6129483,0.07394829845428474,0.9519504233565401
2.86,2.6134386,-0.24656139373779284,0.9137897224693032
1.633,1.7864298,0.153429762840271,0.9060442358602138
1.649,1.6448234,-0.0041765680313110565,0.9974672116244323
2.845,2.7331243,-0.11187574386596699,0.9606763641947392
1.764,1.6245342,-0.13946575069427491,0.9209377830531321
4.02,3.4201834,-0.5998165798187252,0.8507918955674812
2.722,2.5671997,-0.15480029296874998,0.9431299438028105
2.57,2.9953365,0.4253365325927736,0.8344994036603994
3.9829999999999997,4.1222563,0.13925627899169957,0.965037338942581
4.477,3.808035,-0.6689651031494144,0.8505773725375443
2.624,2.6407511,0.016751123428344616,0.9936161877178564
1.577,1.6632055,0.08620550441741948,0.9453357613079141
1.845,1.6754158,-0.16958424568176267,0.9080844196846815
1.796,1.6420429,-0.15395712471008305,0.9142777702059671
1.93,2.3665373,0.4365373325347901,0.773814853608917
3.901,3.9104238,0.009423755645752152,0.9975842718160082
1.654,1.5694273,-0.08457274818420402,0.9488677459587642
3.192,3.1022708,-0.08972915840148943,0.9718893614030422
1.436,2.1058,0.6697999134063721,0.5335655199119971
1.658,1.6218454,-0.03615463542938224,0.9781938266409034
4.15,4.4254165,0.27541646957397425,0.9336345856448255
4.08,3.9919171,-0.08808286666870124,0.9784110620910046
4.56,4.7401743,0.1801742935180668,0.9604880935267397
3.5039999999999996,3.1840072,-0.31999283218383745,0.9086778446963935
2.449,2.6107209,0.16172087287902848,0.9339645272033367
2.107,2.006369,-0.10063088607788107,0.9522397313346554
1.595,1.6684233,0.07342329502105716,0.9539665861936946
4.069,4.060641,-0.008359188079833935,0.9979456406783401
3.492,3.5943592,0.1023591594696045,0.9706875259250847
1.546,1.6543384,0.10833835983276363,0.9299234412465953
1.642,1.7504275,0.1084274845123292,0.9339662091885936
1.759,1.8889749,0.1299749050140382,0.9261086384229459
1.664,1.6672856,0.003285561561584549,0.99802550386924
4.1,3.5735455,-0.5264545440673825,0.8715964526664921
1.722,1.756772,0.034772041320800806,0.9798071769333329
2.622,2.3225145,-0.29948546600341786,0.88577976124965
1.611,1.7282773,0.117277325630188,0.9272021566541353
1.453,1.7744055,0.3214054794311523,0.7787987065167569
1.672,1.7685984,0.0965984373092652,0.9422258150064203
4.307,3.7616203,-0.5453797168731693,0.8733736436328838
2.823,2.5143542,-0.3086457710266113,0.8906674562427873
1.837,1.7323234,-0.10467659187316891,0.943017641876337
1.766,1.7257693,-0.04023071861267091,0.9772192986338217
1.799,1.9666536,0.16765358543396003,0.9068073455064146
1.599,1.831325,0.2323250541687012,0.854706032414821
1.563,1.6818678,0.11886783790588384,0.9239489200858069
4.765,4.4214535,-0.34354652404785124,0.9279020935891183
2.699,2.448988,-0.25001203918457016,0.9073686405392478
1.581,1.6094313,0.028431266784668008,0.9820169090546059
1.665,1.687532,0.022531948089599574,0.986467298444685
2.259,1.865348,-0.393652018547058,0.8257405849725286
4.722,4.3142757,-0.407724258422852,0.9136543290082906
1.7,1.7282206,0.02822058200836186,0.9833996576421401
4.15,3.8550165,-0.294983530044556,0.9289196313145648
2.393,1.6243074,-0.7686926059722898,0.6787745064888049
1.429,1.6544797,0.22547974205017085,0.8422115171097475
2.445,2.4214244,-0.023575611114501793,0.9903576232660525
1.621,1.547444,-0.07355601406097412,0.954623063503409
1.719,1.6804953,-0.03850473785400399,0.9776005015392647
2.11,1.7326993,-0.3773007249832152,0.8211844905292819
2.696,2.7316496,0.035649637222289865,0.9867768407929192
2.344,1.8406515,-0.5033484878540038,0.7852608840213294
1.729,1.7163606,-0.012639430999755952,0.9926897449394124
3.013,2.7282948,-0.28470515060424795,0.9055077495505317
4.55,4.236892,-0.3131077766418455,0.9311851040347592
1.677,1.703361,0.0263610343933105,0.984280838167376
1.512,1.6341193,0.12211927223205565,0.9192332855608097
3.4399999999999995,3.6551414,0.21514135360717823,0.9374589088351226
1.974,1.6566492,-0.3173507680892944,0.8392346666214314
2.274,1.7295119,-0.5444881429672241,0.7605593038842462
2.368,2.5022147,0.13421467018127453,0.9433215075247996
3.213,3.372643,0.15964299392700187,0.950313416144724
4.052,3.3061795,-0.745820476531982,0.8159376908854931
3.49,3.778758,0.28875804901123026,0.9172613040082435
1.766,1.7576326,-0.008367386817932143,0.9952619553692343
1.956,2.3114247,0.355424732208252,0.8182900142084601
1.429,1.6508086,0.221808572769165,0.8447805648921168
2.659,2.594963,-0.06403692626953106,0.975916913776032
1.642,1.6694698,0.027469833374023533,0.9832705034262951
2.529,2.4201543,-0.10884566688537589,0.9569609858104484
2.386,2.2919009,-0.09409912681579602,0.9605619753496245
2.49,2.4098854,-0.08011459350585959,0.9678254644554781
1.947,1.6686895,-0.27831051063537604,0.85705674851804
1.658,1.6578791,-0.00012088584899894173,0.9999270893552479
2.715,2.6160426,-0.09895738601684556,0.9635516073602779
2.893,2.53306,-0.35993992614746073,0.875582465901327
1.595,1.7054814,0.11048141002655032,0.9307326582905641
1.593,2.6638608,1.07086079788208,0.3277709994462774
1.706,1.894757,0.18875703239440922,0.8893569563924917
3.3999999999999995,2.3593462,-1.0406538486480708,0.6939253386329203
1.428,2.1777215,0.7497215003967286,0.47498494369976985
2.036,2.150294,0.11429406547546384,0.9438634256014421
1.709,1.616754,-0.09224594497680672,0.9460234376964267
2.833,2.8188102,-0.01418977546691913,0.9949912546886978
2.602,2.6138158,0.011815784454345835,0.995458960624771
1.662,1.5967796,-0.06522041511535637,0.9607578729751165
3.769,3.7918448,0.022844844818115106,0.9939387517065229
2.904,2.8458111,-0.05818887138366691,0.9799625098541092
1.676,1.7292346,0.05323457622528083,0.968237126357231
1.709,1.6031859,-0.10581410789489754,0.9380841966677018
1.464,1.5890855,0.1250854597091675,0.914559112220514
4.229,4.1834,-0.04559984588623056,0.9892173454986449
1.636,1.5845517,-0.05144830799102773,0.9685523789785894
2.32,2.343475,0.02347510337829606,0.989881420957631
3.122,2.686014,-0.4359860630035399,0.8603503962192377
1.709,1.641476,-0.06752396488189705,0.9604891955050339
1.69,1.8857334,0.1957333660125733,0.8841814402292466
1.584,1.6570733,0.07307325935363762,0.9538678918221984
1.583,1.6483545,0.0653545303344727,0.9587147628967323
2.32,1.9042543,-0.41574568271636947,0.82079927469122
3.434,3.431495,-0.002505048751831218,0.99927051579737
2.715,2.4599886,-0.2550114059448241,0.9060731469816485
2.459,2.4921455,0.03314553833007805,0.9865207245505986
3.92,3.5818117,-0.33818833351135247,0.9137274659409815
1.709,1.6132419,-0.09575808906555183,0.9439683504590101
4.642,4.197538,-0.44446210098266636,0.9042520247775385
3.033,2.8466165,-0.18638349342346183,0.9385481393262572
1.856,1.6698521,-0.1861478624343873,0.8997048154987137
2.774,2.5190988,-0.25490124130249026,0.9081105835246971
1.712,1.7552266,0.04322661209106449,0.9747508106944717
2.065,2.1533096,0.08830958366394048,0.9572350684436124
2.186,2.1153092,-0.07069076156616205,0.9676620486888554
3.933,3.8918567,-0.04114332962036116,0.9895389449223593
2.456,2.4353828,-0.020617156982421836,0.9916053921081345
1.662,1.6103709,-0.051629125595092695,0.9689355441666109
2.318,2.3025994,-0.015400569915771545,0.9933560958085541
2.602,2.4992769,-0.10272312355041491,0.9605214744233609
3.144,2.6496577,-0.49434227371215833,0.8427664523816291
2.183,2.441759,0.2587591094970705,0.8814662805785293
1.595,1.8093963,0.21439626693725589,0.8655822777822847
2.75,2.7459812,-0.0040187835693359375,0.9985386241566051
2.818,2.5066116,-0.31138841438293463,0.8895002078130111
1.519,1.5577648,0.03876476860046396,0.9744800733374167
1.674,1.977871,0.30387094116210944,0.8184761402854782
2.586,2.6847103,0.09871026420593276,0.9618289774919053
3.923,3.1042902,-0.8187097530364991,0.7913051865825901
4.08,4.326726,0.24672595977783196,0.9395279510348451
2.093,1.7927268,-0.30027324485778806,0.8565345222848599
1.627,1.590984,-0.03601601314544678,0.9778635444711452
3.92,3.7200382,-0.1999618244171142,0.9489893305058382
3.957,3.053247,-0.9037530250549315,0.7716065137591783
2.123,2.8780427,0.7550426979064939,0.6443510608071155
1.589,1.7602255,0.17122553443908695,0.8922432130653952
1.697,1.7150998,0.018099811553955014,0.989334230080168
2.611,2.5962667,-0.014733253479004116,0.9943572372734568
1.968,1.7281209,-0.2398790769577026,0.8781102251231185
2.32,2.595982,0.275982074737549,0.8810422091648495
1.723,1.6566725,-0.06632752227783212,0.9615046301347463
2.686,2.9188452,0.2328451766967774,0.9133115500011998
1.667,1.6798363,0.012836273193359338,0.9922997761287586
3.588,3.3916,-0.1964001064300538,0.9452619547296394
2.72,2.585548,-0.13445207595825215,0.9505690897212309
3.137,2.922897,-0.2141028995513916,0.9317491553868691
1.62,1.722684,0.10268402576446523,0.936614798910824
1.749,1.6478615,-0.10113851928710949,0.9421735167026246
2.712,2.8470562,0.13505615043640118,0.9502005344998521
1.586,1.6290451,0.043045128822326584,0.972859313478987
2.293,1.6667268,-0.6262731723785402,0.7268760696124988
3.5489999999999995,3.2860858,-0.2629141559600825,0.9259188064355924
1.611,2.1989217,0.5879216804504395,0.6350579264739669
1.519,1.5950961,0.07609611129760752,0.9499038108639846
2.517,2.813671,0.29667111206054697,0.882133050432838
2.596,2.6437626,0.04776258850097648,0.9816014682199629
1.592,1.6234277,0.031427748680114664,0.9802589518340988
3.212,3.1232026,-0.08879743766784687,0.9723544714608198
4.317,4.0068164,-0.3101836128234865,0.9281483407867763
2.743,2.7566082,0.013608247756958125,0.9950389180616266
3.933,3.8301377,-0.10286227035522444,0.9738463589231567
4.454,3.86864,-0.585360054016113,0.8685765482675992
1.627,1.6965026,0.06950256633758545,0.9572817662338134
2.767,2.4789603,-0.2880397243499755,0.8959017982110677
2.394,2.2555146,-0.138485378265381,0.9421531419108684
1.595,1.7557375,0.16073754310607913,0.8992241109052795
2.743,2.2934203,-0.4495796852111815,0.8360992762627847
2.895,2.6426759,-0.2523241233825684,0.9128414081580075
2.393,2.8262763,0.4332763023376467,0.8189401160310712
2.815,2.5231488,-0.29185122489929194,0.8963228330730757
1.88,1.7522746,-0.12772536754608144,0.9320609747095312
4.279,4.1988697,-0.0801302947998046,0.9812735931760214
2.86,2.9259925,0.06599248886108411,0.9769257031954252
2.671,2.5485284,-0.12247156715393048,0.9541476723497078
2.646,2.7175431,0.07154312515258798,0.9729617818773288
2.713,2.3884075,-0.3245925312042237,0.8803566047901866
4.26,3.9600954,-0.2999045944213865,0.9295998604644633
1.582,1.7058203,0.12382032203674309,0.9217317812662812
3.8309999999999995,3.479505,-0.35149493789672803,0.9082498204393818
4.405,3.9387863,-0.4662137317657473,0.8941626034584002
4.565,3.7512105,-0.8137895488739018,0.821732848001336
1.952,1.9139442,-0.03805575561523433,0.9805042235577693
1.711,1.5652739,-0.14572611904144295,0.9148298544468481
3.417,3.4323094,0.015309389114380068,0.9955196402942991
3.8819999999999997,3.7354348,-0.14656522941589323,0.9622449177187292
1.664,1.5794042,-0.08459576511383049,0.9491611988498615
1.568,1.594598,0.026598054885864197,0.9830369547921785
1.736,2.204803,0.4688029899597168,0.7299521947236653
4.003,3.2364607,-0.7665393142700196,0.808508789840115
2.311,2.737577,0.42657696151733404,0.8154145558124907
1.587,1.6213495,0.03434945392608646,0.9783557316155724
2.623,2.4966395,-0.12636050987243674,0.9518259588744046
1.711,1.7657096,0.05470963859558098,0.9680247582726003
2.704,2.3986268,-0.30537319564819354,0.887066125869751
3.958,3.5288103,-0.4291897373199465,0.8915639875391748
2.825,2.7336822,-0.09131784439086932,0.9676750993306658
2.799,2.3925447,-0.40645525360107415,0.8547855471235891
1.61,1.5765977,-0.03340230941772471,0.9792532239641462
1.719,1.5646757,-0.15432431125640877,0.9102243680881857
4.448,4.291319,-0.1566811065673832,0.9647749310774768
1.582,1.6290127,0.047012703895568775,0.970282740900399
3.092,2.8056269,-0.2863731307983399,0.9073825579565524
3.158,3.2109804,0.05298041534423836,0.9832234276934014
2.888,2.7135696,-0.17443035888671865,0.9396016762857622
2.833,2.7451096,-0.08789044189453143,0.9689761941777157
3.731,3.6310244,-0.09997563934326159,0.9732040634298414
2.409,1.7247615,-0.684238513946533,0.7159657476353121
4.018,3.8336432,-0.18435680198669413,0.954117271780315
1.594,1.6294887,0.035488706588745034,0.9777360686394322
4.341,3.9478896,-0.3931104335784914,0.9094424248840149
4.32,4.18404,-0.13595993041992216,0.9685277938842772
2.711,2.6095438,-0.10145619964599595,0.9625760975116209
3.9799999999999995,4.2189655,0.23896553039550827,0.9399584094483647
2.725,2.890759,0.165758991241455,0.9391710123884569
1.61,1.9507896,0.34078957080841055,0.7883294591252108
3.896,3.6960187,-0.19998130416870108,0.9486700964659391
2.529,2.4011192,-0.12788076782226554,0.9494342555072102
4.033,3.2426872,-0.7903127746582035,0.8040384888028258
2.622,2.3438087,-0.2781913490295409,0.8939010873266434
4.102,3.6683273,-0.43367266845703156,0.8942777502542585
2.086,1.7752732,-0.3107267961502074,0.8510418043383474
3.873,3.7939525,-0.07904753494262717,0.9795901020029364
3.192,3.029786,-0.16221389007568376,0.949181112131678
1.642,1.6913662,0.04936619567871103,0.969935325408824
3.056,2.9079928,-0.14800716018676763,0.95156833763522
1.916,1.8719051,-0.04409491157531731,0.9769859542926319
2.681,2.7173119,0.036311859130859325,0.9864558526181054
2.704,2.568944,-0.13505602264404315,0.9500532460635935
1.586,1.5288359,-0.05716410732269295,0.9639570571735858
1.963,1.7199229,-0.24307709980010994,0.876170606316806
3.9379999999999997,3.5466404,-0.39135960388183566,0.9006197044484927
1.436,1.5989075,0.16290747070312506,0.8865546861398851
2.735,2.9294224,0.1944223785400392,0.9289132071151593
4.102,3.8201306,-0.2818694133758548,0.9312848821609325
4.55,4.115244,-0.43475608825683576,0.904449211372124
2.694,2.5519547,-0.14204525375366206,0.9472734767061388
1.679,1.7756364,0.09663643455505366,0.9424440532727495
3.399,2.8441286,-0.5548713912963867,0.8367545185947671
2.626,2.6749878,0.04898779296875011,0.981345090263233
2.328,2.4167676,0.08876759719848648,0.9618695888322653
1.722,2.00033,0.2783299713134766,0.8383681931977488
3.995,4.1283894,0.1333893585205077,0.9666109240249042
1.764,1.5801206,-0.18387943649291993,0.8957599566366667
5.177,4.4167824,-0.760217620849609,0.8531547960499113
2.331,2.0997114,-0.2312885818481445,0.9007770991642452
2.146,1.7116046,-0.43439540481567374,0.7975790285108697
1.499,1.6503916,0.1513915786743163,0.8990049508510232
1.656,1.5998333,-0.05616674995422355,0.9660828804624254
2.441,1.9396591,-0.5013408813476561,0.7946165992021073
1.672,1.7998981,0.12789814758300788,0.9235058925938948
2.252,2.066597,-0.18540301513671853,0.9176718405254358
1.805,1.9283433,0.12334329605102545,0.9316657639606507
2.694,2.835902,0.14190197563171392,0.9473266608642488
1.656,1.5882006,-0.06779943084716789,0.9590583147058165
2.45,2.4457927,-0.004207324981689631,0.9982827244972695
2.387,1.6540961,-0.7329038734436035,0.6929602541082516
2.598,2.933402,0.3354020614624025,0.8708998993601222
2.596,2.8080769,0.21207685852050773,0.9183062948688336
1.633,1.615335,-0.017665012359619148,0.9891824786530196
2.184,2.5726418,0.3886418495178221,0.8220504352024625
3.9939999999999998,3.8385866,-0.1554134311676023,0.9610882746200294
1.436,1.5866311,0.1506310596466065,0.8951037189090484
2.377,2.3429697,-0.034030344009399194,0.9856834901096343
2.622,2.5310092,-0.09099080276489246,0.9652971766724285
2.086,1.6003976,-0.4856024131774901,0.7672088143923825
4.568,4.337293,-0.23070685195922813,0.9494949973819553
2.109,2.0035346,-0.10546544456481932,0.949992676830337
2.625,2.5621066,-0.06289339065551758,0.9760406130836123
2.222,2.2304153,0.008415344238281275,0.9962127163644099
2.918,1.8563979,-1.0616021327972414,0.636188439754201
4.74,3.6985223,-1.0414776706695559,0.7802789724325832
3.159,2.787066,-0.3719340171813963,0.8822621028232364
4.597,4.177752,-0.4192479820251469,0.9087996558570488
2.904,2.6029687,-0.3010313072204589,0.8963390815356547
1.662,1.5875157,-0.07448428821563713,0.9551839421085215
3.9049999999999994,3.797025,-0.10797503471374448,0.9723495429670309
2.662,2.2466094,-0.41539055061340324,0.8439554655847471
4.73,4.0963697,-0.6336302566528325,0.8660401148725513
1.799,2.075503,0.2765031108856202,0.8463017727150527
2.699,2.6751413,-0.023858665466308437,0.9911601832284889
2.291,2.0391884,-0.2518116149902343,0.890086593195009
2.981,2.9394388,-0.041561180114745966,0.9860579737957914
2.334,2.4496748,0.11567484474182121,0.9504392267601451
2.779,2.8272352,0.048235221862793054,0.982642957228214
1.628,1.7090914,0.08109142494201671,0.9501895424189086
1.506,1.7061232,0.2001232328414917,0.8671160472500055
1.777,1.635596,-0.14140396308898917,0.9204254568998372
1.586,1.6108156,0.024815644264221115,0.984353313830882
3.8309999999999995,3.6713781,-0.15962186431884717,0.9583341518353309
2.681,2.7572532,0.07625317001342768,0.9715579373318062
1.5,1.6845223,0.18452227115631104,0.8769851525624593
2.491,2.1637728,-0.3272271785736085,0.8686362189588084
2.865,2.6883078,-0.17669223785400412,0.9383273166303651
3.7939999999999996,3.173406,-0.6205941143035885,0.8364274870048528
1.777,1.5628755,-0.21412449073791495,0.8795022561970091
4.075,3.8806999,-0.19430012702941912,0.9523189872320443
1.959,1.7743969,-0.1846031036376954,0.9057666648097522
3.356,2.739724,-0.6162760791778563,0.8163658882068366
3.675,2.674594,-1.0004060745239256,0.7277806599934896
2.203,1.6328954,-0.570104649543762,0.7412144123723277
2.688,2.350796,-0.3372040157318117,0.8745520774807248
1.456,1.9882278,0.5322278442382813,0.6344588981879936
2.728,2.6287496,-0.09925039100646993,0.9636178918597984
3.7139999999999995,3.5939186,-0.12008143806457472,0.9676678949745356
1.723,1.769587,0.04658703994750968,0.9729616715336566
2.109,1.9552587,-0.15374127292633055,0.9271022887973777
2.823,2.5516834,-0.27131657409667964,0.9038906928456678
4.1,3.177726,-0.9222739696502682,0.7750551293535931
3.5809999999999995,3.0611482,-0.5198518333435054,0.8548305408144358
2.185,1.9737518,-0.21124821662902837,0.9033188939912914
2.815,2.5940104,-0.22098964691162104,0.9214956849337048
1.586,1.6796664,0.09366639995574944,0.9409417402548869
1.7,1.8312416,0.13124160766601567,0.9227990543141085
1.947,1.6959556,-0.2510443658828736,0.8710609317499365
2.601,2.3039315,-0.29706852531433103,0.8857868030317835
2.694,2.3781648,-0.3158352317810058,0.8827634625905695
2.463,2.4379232,-0.025076807022094805,0.9898185923580614
2.558,2.3815205,-0.1764794902801512,0.9310087997341082
1.668,1.8274376,0.15943763923645027,0.90441388534985
1.649,1.8256484,0.1766484270095825,0.8928754232810294
2.184,2.4461124,0.2621123943328856,0.8799851674299974
2.563,2.4632802,-0.09971979904174821,0.961092548169431
2.453,1.9758906,-0.47710936355590805,0.8054996479592711
