Real Labels,Predicted Labels,Diff,MAPE
1.627,1.6112322,-0.01576783847808838,0.9903086426071983
2.688,2.2464252,-0.441574848175049,0.8357236427920205
1.664,2.2115116,0.5475116119384766,0.6709665793638963
3.933,3.2331455,-0.6998545246124266,0.8220558035564641
1.577,1.9467654,0.36976542282104496,0.7655260476721338
1.745,1.6450547,-0.09994530200958263,0.9427247552953681
3.561,2.5340703,-1.0269297466278076,0.7116175943196272
4.108,3.039302,-1.0686978893280026,0.7398495887711776
1.633,1.5892575,-0.04374252128601075,0.9732133978652721
3.878,3.2427132,-0.6352867870330812,0.8361818496562452
1.685,1.8333633,0.14836329460144038,0.9119505670021125
1.759,1.7985104,0.03951043224334727,0.977538128343748
1.539,2.0129938,0.47399381256103523,0.6920118176991323
2.508,2.7396562,0.2316562099456787,0.907633090133302
3.878,3.4642363,-0.4137637405395509,0.893304863192483
1.658,1.5196421,-0.1383578853607177,0.9165513357293621
3.3359999999999994,2.7736287,-0.56237128829956,0.8314234747303477
1.935,2.0505338,0.11553377151489252,0.9402926245401072
1.414,1.9057627,0.4917626724243165,0.652218760661728
4.069,3.7229247,-0.3460752906799316,0.9149483188301962
2.949,2.6906018,-0.2583981742858885,0.9123776960712484
1.674,1.6677995,-0.006200527191162042,0.9962959813672867
1.589,2.1054735,0.5164735183715821,0.6749694660971793
2.641,2.0555,-0.5854999694824219,0.7783036844065044
2.737,2.5078058,-0.22919417572021494,0.9162608053634582
2.602,2.285298,-0.31670189094543444,0.878285207169318
3.452,2.8516088,-0.6003912467956543,0.8260743781009112
4.08,3.9510584,-0.12894161224365241,0.9683966636657715
1.627,1.8212929,0.19429287719726562,0.8805821283360383
2.198,2.2720213,0.07402129364013676,0.9663233422929314
2.203,1.5260421,-0.6769578962326048,0.6927108959452543
1.675,2.1942847,0.5192846775054931,0.6899792970116458
3.136,2.2893546,-0.8466454372406007,0.7300237763901145
1.587,1.8911508,0.30415083217620853,0.8083485619557602
2.066,1.738359,-0.3276410255432127,0.8414128627573995
2.725,3.1874533,0.462453269958496,0.8302923779968823
2.386,2.9432354,0.5572353973388671,0.7664562458764178
2.339,2.9930158,0.6540157661437989,0.7203865899342459
4.497,4.0075064,-0.4894936294555663,0.8911510719467275
2.723,2.3366961,-0.3863038520812987,0.8581329959304815
3.4399999999999995,3.422435,-0.017564954757689932,0.9948939085006715
1.589,1.7814661,0.1924661264419556,0.8788759430824697
2.681,2.8916297,0.21062969589233393,0.9214361447622775
2.365,1.7857244,-0.5792755985260012,0.7550631718706127
1.621,1.5375768,-0.08342320537567138,0.9485359621371552
2.712,2.4424763,-0.2695237274169924,0.9006180946102536
3.118,2.0973127,-1.0206873111724852,0.672646789232686
3.132,2.9108026,-0.22119739723205578,0.9293750328122428
1.649,1.6848106,0.035810638427734354,0.9782834212081659
4.048,3.5853825,-0.4626175384521485,0.8857170112519396
3.2799999999999994,3.448193,0.16819307327270572,0.9487216240022238
1.643,1.721044,0.07804394435882567,0.952499120901506
3.8819999999999997,2.9326735,-0.9493265457153317,0.7554542643700846
2.453,2.3269145,-0.12608545112609848,0.9485994899608241
4.041,3.7808464,-0.2601536426544193,0.935621469276313
3.8969999999999994,3.5514796,-0.3455204219818109,0.9113368175566305
4.401,2.8556619,-1.5453381309509275,0.6488665914676375
2.987,2.597055,-0.38994504165649424,0.8694526141089741
3.745,3.1627638,-0.5822361660003663,0.8445297287048421
2.252,2.2392912,-0.012708808898925561,0.9943566567944381
2.649,2.524272,-0.12472803497314455,0.9529150490852607
1.62,1.5385954,-0.08140456199646007,0.9497502703725555
1.777,1.6045395,-0.17246048641204825,0.9029485163691343
1.653,1.7362188,0.08321881008148191,0.9496558922677061
3.4219999999999997,3.3487146,-0.07328540992736787,0.9785840415174261
1.662,2.277172,0.615172088623047,0.6298603558224747
2.688,2.1819272,-0.5060727958679201,0.8117288705848511
2.508,2.7764263,0.2684263153076172,0.8929719635934541
1.98,1.7589438,-0.22105620384216307,0.8883554526049682
2.301,2.010809,-0.2901910552978517,0.8738848086493474
3.612,2.7967844,-0.8152155990600587,0.774303544003306
2.849,2.5554714,-0.29352857971191426,0.8969713654924836
3.033,2.3504922,-0.6825077610015868,0.7749727131547686
2.558,2.2622697,-0.2957302646636961,0.8843900450884691
3.864,3.5520635,-0.3119365348815917,0.9192710831051781
1.976,1.8076477,-0.16835229492187498,0.9148014701812374
3.122,2.5936027,-0.5283973426818847,0.8307503706976667
1.621,2.5385947,0.9175947227478027,0.43393292859481636
2.32,3.0910988,0.7710987854003908,0.6676298338791419
4.26,3.4150286,-0.8449714279174803,0.8016498995498873
4.597,3.9765663,-0.6204336853027348,0.8650350912980782
2.529,2.264718,-0.26428194427490226,0.8954994289146294
1.963,2.0307508,0.06775075149536125,0.9654861174246758
2.021,1.9421976,-0.07880243873596182,0.9610081945888364
2.45,2.1883445,-0.26165552139282244,0.8932018280029296
1.693,1.5703769,-0.12262312698364264,0.9275705097556748
2.65,2.5724182,-0.07758178710937491,0.9707238539209906
1.628,1.8815258,0.253525754928589,0.8442716493067635
3.5329999999999995,3.2289577,-0.3040423469543452,0.9139421604997607
4.473,4.0922174,-0.3807825546264647,0.91487087980629
1.664,2.025311,0.36131099319458015,0.7828659896667186
1.656,1.9874685,0.33146848106384286,0.7998378737537181
3.038,2.3274822,-0.7105177764892576,0.766123180879112
1.553,1.7298009,0.1768009395599366,0.8861552224340395
1.688,2.2585127,0.5705127353668213,0.66201852170212
3.7359999999999998,3.0145705,-0.721429525375366,0.8068978786468506
2.529,2.0744665,-0.4545335330963134,0.8202714380797496
2.61,2.264554,-0.3454459762573241,0.86764521982478
1.644,1.636003,-0.007996982574462796,0.9951356553683316
1.545,1.6429355,0.09793551445007331,0.9366113175080432
1.539,1.8053217,0.26632169342041023,0.8269514662635411
2.86,2.3934722,-0.466527805328369,0.8368783897453256
1.633,2.0631616,0.43016161155700683,0.7365819892486181
1.649,1.833144,0.18414394950866697,0.8883299275265816
2.845,2.2922797,-0.5527202796936037,0.8057222215488212
1.764,1.6989559,-0.06504410648345949,0.9631269237622112
4.02,2.9386382,-1.0813617897033687,0.7310045299245351
2.722,2.5631971,-0.158802864074707,0.941659491522885
2.57,3.1874502,0.6174501705169679,0.7597470153630475
3.9829999999999997,4.3657656,0.38276557159423863,0.9039001828786747
4.477,3.3996654,-1.0773346443176273,0.7593623756270657
2.624,2.4639692,-0.16003076934814464,0.9390126641203718
1.577,1.956627,0.37962701129913334,0.7592726624609174
1.845,2.1805248,0.3355248260498047,0.818143725718263
1.796,1.7773863,-0.018613692283630412,0.989636028795306
1.93,2.746216,0.8162160587310792,0.5770901250098035
3.901,3.5816543,-0.31934568977355937,0.918137480191346
1.654,1.5424062,-0.11159379863739005,0.9325309560838029
3.192,2.77316,-0.4188400192260744,0.868784455129676
1.436,2.0228112,0.5868111743927003,0.5913571208964483
1.658,1.6568071,-0.0011929349899291175,0.9992804975935289
4.15,4.101549,-0.04845085144043004,0.9883250960384506
4.08,3.4134777,-0.6665223407745362,0.8366366811827117
4.56,3.7247741,-0.8352258777618404,0.8168364303153859
3.5039999999999996,3.0468326,-0.45716743850707964,0.8695298406087102
2.449,2.3866744,-0.062325595855712734,0.9745505937706359
2.107,1.7994998,-0.3075002498626711,0.8540577836437252
1.595,1.8927317,0.29773166656494143,0.8133343783291903
4.069,4.003793,-0.0652072372436523,0.9839746283500486
3.492,3.5284026,0.036402566909790046,0.9895754390292697
1.546,2.1408157,0.5948157348632812,0.6152550227275024
1.642,2.07466,0.4326600627899171,0.7365042248538873
1.759,1.8755307,0.11653071975708018,0.933751722707743
1.664,1.8215244,0.15752438163757332,0.9053339052658814
4.1,3.2914944,-0.8085056304931637,0.802803504757765
1.722,2.0958831,0.3738831310272217,0.7828785534104403
2.622,2.2720346,-0.3499653549194335,0.8665273245921307
1.611,2.2285616,0.6175616397857666,0.6166594414737637
1.453,2.2444644,0.7914643974304199,0.45528947183040613
1.672,1.8184049,0.14640491294860847,0.9124372530211672
4.307,3.1889725,-1.1180275268554691,0.740416176722668
2.823,2.261857,-0.561142967224121,0.8012245953864254
1.837,2.0487251,0.21172512817382816,0.8847440782940511
1.766,1.9167707,0.15077069664001463,0.9146258795922907
1.799,2.196032,0.3970320472717286,0.7793040315332248
1.599,1.7086294,0.1096293697357178,0.931438793160902
1.563,1.6772084,0.11420842361450201,0.926929991289506
4.765,3.9562316,-0.8087684059143063,0.8302689599340385
2.699,2.1825643,-0.5164357414245604,0.8086566352632233
1.581,1.6941793,0.11317929649353031,0.9284128421925805
1.665,1.9686836,0.3036836004257202,0.8176074471917596
2.259,1.9828804,-0.2761196460723876,0.877769080977252
4.722,3.9541135,-0.7678865165710453,0.8373810850124851
1.7,1.7961698,0.09616975784301762,0.9434295542099896
4.15,3.924223,-0.22577705383300817,0.9455958906426486
2.393,1.6285235,-0.7644765310287474,0.6805363430719819
1.429,1.9572603,0.528260251045227,0.6303287256506459
2.445,2.3642056,-0.08079440116882308,0.9669552551456756
1.621,1.5369779,-0.08402211284637451,0.9481664942341922
1.719,1.917845,0.1988450107574462,0.8843251828054415
2.11,1.882099,-0.2279009675979613,0.8919900627497813
2.696,2.4828296,-0.2131704292297365,0.9209308496922343
2.344,2.0192113,-0.32478870773315416,0.8614382646189616
1.729,1.9000692,0.171069236755371,0.901058856705974
3.013,2.307105,-0.7058949356079101,0.7657169148330866
4.55,3.7508981,-0.7991018772125242,0.8243732137994453
1.677,1.946331,0.26933102416992183,0.8393971233333799
1.512,1.7915093,0.2795092706680298,0.8151393712513031
3.4399999999999995,3.6759465,0.23594647407531788,0.9314109086990355
1.974,1.5954002,-0.3785997858047485,0.808206795438324
2.274,2.0034173,-0.2705827465057373,0.8810102258110214
2.368,2.645996,0.2779960937500001,0.8826030009501689
3.213,2.8269992,-0.38600081253051766,0.8798628034452171
4.052,2.5762267,-1.4757732887268062,0.6357913897515286
3.49,3.3059745,-0.18402551651000998,0.947270625641831
1.766,1.9399028,0.17390278244018553,0.9015273032615031
1.956,1.979108,0.02310797595977787,0.9881861063600318
1.429,1.9185183,0.48951830482482905,0.6574399546362288
2.659,2.586947,-0.07205303573608379,0.9729022054396075
1.642,1.8742197,0.23221965599060068,0.8585751181543235
2.529,2.539609,0.010608955383300867,0.9958050789310792
2.386,2.3387737,-0.04722627258300793,0.9802069268302566
2.49,2.298543,-0.19145702362060568,0.9231096290680298
1.947,1.7680098,-0.17899021816253669,0.9080687117809262
1.658,1.7073509,0.049350850105285726,0.9702347104310701
2.715,2.5096216,-0.2053783798217772,0.9243541879109476
2.893,2.363459,-0.52954088973999,0.8169578673556895
1.595,1.9234383,0.32843831062316897,0.7940825638726213
1.593,2.9985178,1.4055177516937256,0.11769130464926203
1.706,2.7049222,0.9989221992492676,0.41446529938495447
3.3999999999999995,1.944264,-1.4557359457015986,0.5718423689112945
1.428,2.356544,0.9285440177917481,0.34975909118224924
2.036,1.9871757,-0.04882429695129398,0.9760195005150816
1.709,1.623141,-0.08585894966125496,0.9497607082145962
2.833,3.2287707,0.3957707328796385,0.860299776604434
2.602,2.4445844,-0.15741563034057604,0.939502063666189
1.662,1.711724,0.04972404289245613,0.970081803313805
3.769,3.456484,-0.3125159206390382,0.9170825363122743
2.904,2.7265878,-0.17741222763061515,0.9389076351134246
1.676,1.9721346,0.29613459014892585,0.8233087170949129
1.709,1.5586488,-0.1503511753082276,0.9120238880583805
1.464,1.5662564,0.1022564039230347,0.9301527295607687
4.229,3.7017505,-0.5272494831085206,0.8753252581914115
1.636,1.5800724,-0.055927597045898336,0.9658144272335585
2.32,1.9873536,-0.332646436691284,0.8566179152192741
3.122,2.4902067,-0.6317932815551757,0.7976318765037874
1.709,1.7793481,0.07034813499450676,0.9588366676451101
1.69,2.1147878,0.4247878170013428,0.748646262129383
1.584,1.7380794,0.15407942867279045,0.9027276334136424
1.583,2.012875,0.4298750801086426,0.7284427794639023
2.32,2.371878,0.0518779087066652,0.9776388324540236
3.434,3.411533,-0.02246688270568864,0.9934575181404518
2.715,2.3265061,-0.38849386215209947,0.856908338065525
2.459,2.509059,0.050058952331542894,0.9796425570022192
3.92,3.3326175,-0.5873824787139892,0.8501575309403089
1.709,1.7980955,0.08909546470642082,0.9478669018686829
4.642,3.583243,-1.0587571067810062,0.7719179003056859
3.033,2.2159252,-0.8170747833251952,0.7306050829788344
1.856,1.6989444,-0.15705555057525644,0.9153795524917799
2.774,2.30684,-0.4671600570678711,0.8315933464066795
1.712,2.0479665,0.335966480255127,0.8037578970472389
2.065,2.3273115,0.2623115158081055,0.8729726315699247
2.186,2.8038945,0.6178945198059083,0.7173401098783585
3.933,3.4753087,-0.45769134330749495,0.8836279320347076
2.456,2.3428013,-0.11319866752624508,0.9539093373264474
1.662,1.8153851,0.15338510322570809,0.9077105275416919
2.318,2.4813192,0.1633191890716552,0.9295430590717622
2.602,2.4477932,-0.1542067546844481,0.9407352979690822
3.144,2.4019034,-0.7420966091156007,0.763964182851272
2.183,2.5105562,0.32755622100830095,0.8499513417277595
1.595,2.1438503,0.548850326538086,0.6558932122018271
2.75,2.7533345,0.003334522247314453,0.998787446455522
2.818,2.4202006,-0.39779941368103033,0.8588362620010538
1.519,1.5773116,0.058311635017395114,0.9616118268483245
1.674,2.4267793,0.7527792701721192,0.5503110691922823
2.586,2.8348947,0.2488946571350099,0.9037530328170882
3.923,3.1831198,-0.739880226135254,0.8113993815612404
4.08,4.402012,0.32201187133789055,0.9210755217309092
2.093,2.0642142,-0.028785770416259737,0.986246645763851
1.627,1.5898676,-0.037132408142089846,0.9771773766797235
3.92,3.2233315,-0.6966685485839843,0.8222784314836775
3.957,3.0525243,-0.9044756717681883,0.7714238888632327
2.123,3.0955915,0.9725915451049802,0.5418786881276589
1.589,2.093836,0.5048360691070557,0.6822932227142506
1.697,2.217792,0.5207920341491699,0.6931101743375546
2.611,2.8649273,0.253927291870117,0.9027471115012957
1.968,2.1397629,0.17176287841796878,0.9127221146250158
2.32,2.151351,-0.16864902496337875,0.9273064547571643
1.723,1.7960668,0.07306676101684562,0.9575932901817495
2.686,2.3950176,-0.29098237609863276,0.8916670230459297
1.667,1.7923319,0.1253319339752197,0.9248158764395803
3.588,3.6502953,0.0622952575683593,0.9826378880801674
2.72,2.5571532,-0.16284677505493184,0.9401298621121574
3.137,2.6828363,-0.4541637058258057,0.8552235556819237
1.62,2.071617,0.45161688804626454,0.7212241431813182
1.749,1.6467911,-0.10220889949798595,0.9415615211560973
2.712,2.9149983,0.20299829292297344,0.9251481220785496
1.586,1.8327479,0.24674793624877922,0.8444212255682351
2.293,1.7200541,-0.5729458503723146,0.7501326426636221
3.5489999999999995,3.1420555,-0.4069444885253901,0.8853354498378726
1.611,2.3547628,0.7437627925872803,0.5383222888967845
1.519,1.5496212,0.030621224403381442,0.9798411952578134
2.517,2.9454029,0.4284028606414796,0.8297962413025508
2.596,2.885365,0.28936500930786124,0.8885342799276343
1.592,1.9848826,0.39288259315490714,0.7532144515358623
3.212,3.073094,-0.13890610885620136,0.9567540134320668
4.317,4.1496415,-0.16735848617553728,0.9612326879371005
2.743,2.9608042,0.21780422401428234,0.9205963456017928
3.933,3.3709276,-0.5620724277496336,0.8570881190567928
4.454,3.4220064,-1.0319936313629148,0.7682995888273654
1.627,1.7009914,0.07399139213562012,0.9545228075380331
2.767,2.2907693,-0.4762306613922118,0.8278891718857203
2.394,2.298375,-0.0956251087188722,0.9600563455643809
1.595,2.2010863,0.6060862827301026,0.6200086001692147
2.743,2.705841,-0.03715893554687488,0.9864531769789009
2.895,2.3359723,-0.5590276908874512,0.8068988977936266
2.393,2.5783174,0.18531740379333517,0.9225585441732824
2.815,2.6403317,-0.17466825485229487,0.937950886375739
1.88,1.648098,-0.23190200805664052,0.8766478680549784
4.279,3.349952,-0.929048017501831,0.7828819776812734
2.86,2.9565153,0.09651531219482434,0.966253387344467
2.671,2.7822504,0.11125040435791034,0.9583487815956906
2.646,2.6282072,-0.01779279327392569,0.9932755883318497
2.713,2.025048,-0.687951982498169,0.7464238914492558
4.26,3.3348713,-0.925128707885742,0.7828336366465394
1.582,1.9153664,0.3333664112091064,0.7892753405757862
3.8309999999999995,3.3945723,-0.43642774200439405,0.8860799420505366
4.405,3.315177,-1.089823036193848,0.7525940893998075
4.565,3.621599,-0.9434010410308842,0.7933404072221503
1.952,2.5176053,0.5656053047180176,0.7102431840583926
1.711,1.4972486,-0.2137513504028321,0.8750722674442828
3.417,3.2670283,-0.14997166824340802,0.9561101351350869
3.8819999999999997,3.2443843,-0.6376157112121579,0.8357507183894493
1.664,1.6447735,-0.019226516723632736,0.9884456029305092
1.568,1.8506432,0.2826431579589843,0.8197428839547294
1.736,2.260177,0.5241768970489502,0.6980547828059043
4.003,2.4522848,-1.550715187072754,0.6126117444234939
2.311,2.8935375,0.5825375213623047,0.7479283767363458
1.587,1.7960658,0.20906580734252933,0.8682635114413804
2.623,2.441512,-0.18148789215087913,0.9308090384480064
1.711,1.9957597,0.28475972557067863,0.8335711714958044
2.704,2.4300528,-0.2739472427368166,0.8986881498754377
3.958,3.2935157,-0.6644843177795412,0.8321161400253811
2.825,2.6444836,-0.1805164337158205,0.9361003774457273
2.799,2.321258,-0.47774193191528314,0.8293169232171193
1.61,1.7325405,0.12254048824310293,0.9238878955011783
1.719,1.6557999,-0.06320013427734383,0.9632343605134708
4.448,3.270958,-1.1770420532226566,0.7353772362359136
1.582,1.6669128,0.0849127941131591,0.9463256674379525
3.092,2.5538592,-0.5381407661437989,0.8259570614023937
3.158,2.4711316,-0.6868684368133544,0.7824989117120473
2.888,2.7190304,-0.16896961975097646,0.9414925139366425
2.833,2.9711256,0.13812560272216778,0.951244051280562
3.731,3.189643,-0.541357093811035,0.8549029499300362
2.409,1.9332128,-0.4757872428894041,0.802495955629139
4.018,3.4309185,-0.5870815448760984,0.853887121733176
1.594,1.7804124,0.18641243553161613,0.8830536790893249
4.341,3.3225186,-1.0184814128875734,0.7653809230851017
4.32,3.304597,-1.0154030990600589,0.7649529863286901
2.711,2.2440019,-0.46699813461303696,0.8277395298365781
3.9799999999999995,4.163048,0.1830477905273442,0.9540080928323256
2.725,2.8298898,0.10488977432250968,0.9615083396981616
1.61,2.109218,0.499217882156372,0.6899267812693342
3.896,3.7082467,-0.18775329208374014,0.9518087032639271
2.529,2.3643327,-0.16466732406616202,0.9348883653356418
4.033,2.575921,-1.4570789413452152,0.6387108997408344
2.622,2.2922893,-0.32971074295043934,0.8742521956710758
4.102,3.2093754,-0.8926246185302738,0.7823928282471297
2.086,1.8600508,-0.22594920253753648,0.8916830285054954
3.873,3.3962328,-0.47676715660095237,0.8768997788275362
3.192,2.7744534,-0.4175465984344484,0.8691896621445964
1.642,2.0571246,0.41512461471557627,0.7471835476762629
3.056,2.4665995,-0.5894005355834961,0.8071333325970236
1.916,2.0527043,0.13670433425903328,0.928651182537039
2.681,2.6707754,-0.010224586486816456,0.9961862788187928
2.704,2.68569,-0.018310073852539244,0.9932285229835284
1.586,1.5955209,0.009520853996276779,0.9939969394727133
1.963,2.1835423,0.22054225158691398,0.8876504067310678
3.9379999999999997,2.7394085,-1.1985915069580075,0.695634457349414
1.436,2.1522472,0.7162471904754639,0.5012206194460558
2.735,2.8236747,0.08867467880249036,0.9675778139661827
4.102,3.075612,-1.0263879318237308,0.7497835368542831
4.55,3.059139,-1.4908609867095945,0.67233824467921
2.694,2.7496839,0.05568385696411138,0.979330416865586
1.679,1.9778507,0.2988506755828857,0.8220067447391985
3.399,2.5892522,-0.809747766494751,0.7617688242145482
2.626,2.0923853,-0.5336147079467772,0.7967956176897268
2.328,2.1464343,-0.18156569290161118,0.9220078638738783
1.722,2.1751618,0.45316183853149417,0.7368398150223612
3.995,3.9219658,-0.07303416252136241,0.9817186076291959
1.764,1.5606991,-0.20330089473724366,0.8847500596727643
5.177,3.010242,-2.1667580146789547,0.5814645519260276
2.331,2.216499,-0.11450090980529781,0.9508790605725879
2.146,1.910388,-0.2356120071411132,0.8902087571569836
1.499,1.6447374,0.1457373628616332,0.9027769427207251
1.656,1.5852385,-0.0707615432739257,0.9572695994722671
2.441,1.6279709,-0.8130290660858153,0.6669278713290392
1.672,1.9716609,0.29966085243225105,0.8207770021338211
2.252,2.358138,0.10613808441162131,0.9528694118953724
1.805,1.8926108,0.08761078834533698,0.951462167121697
2.694,2.7380843,0.04408431625366216,0.9836361112644164
1.656,1.6172487,-0.038751345634460366,0.9765994289646979
2.45,2.3664694,-0.08353061676025408,0.9659058707101004
2.387,1.6625822,-0.7244178409576416,0.6965153577890064
2.598,2.5519433,-0.04605669784545885,0.9822722487122946
2.596,2.9225554,0.3265554466247558,0.8742082254912343
1.633,1.5988586,-0.03414140510559083,0.9790928321459946
2.184,2.551536,0.3675360832214354,0.831714247609233
3.9939999999999998,3.4633007,-0.5306992950439451,0.8671258650365685
1.436,1.8371041,0.401104082107544,0.7206796085602061
2.377,2.1272855,-0.2497145195007322,0.8949455113585476
2.622,2.3756666,-0.24633338165283192,0.9060513418562808
2.086,1.6654618,-0.4205382213592528,0.7983997021288337
4.568,3.6201038,-0.9478961639404293,0.7924920832004314
2.109,1.8917065,-0.2172935333251953,0.8969684526670483
2.625,2.213993,-0.4110069274902344,0.8434259323846727
2.222,2.4448953,0.2228952674865723,0.8996870983408766
2.918,1.9885544,-0.9294456415176393,0.6814785327218509
4.74,2.5653162,-2.1746837997436526,0.5412059494211703
3.159,2.7559004,-0.40309961700439434,0.8723964491913915
4.597,3.4869854,-1.1100145549774174,0.7585350108815712
2.904,2.7297978,-0.1742021598815917,0.9400130303438045
1.662,1.7625604,0.1005603675842286,0.9394943636677325
3.9049999999999994,3.3704002,-0.5345998096466058,0.8630986402953634
2.662,2.424327,-0.23767310333251945,0.910716339845034
4.73,3.5669265,-1.1630735206604008,0.7541070780844819
1.799,2.50245,0.7034499893188477,0.6089772154981391
2.699,2.421918,-0.27708208465576156,0.8973389830841936
2.291,2.4365807,0.14558065795898445,0.9364554090096096
2.981,2.7588484,-0.22215157127380358,0.9254775004113373
2.334,2.9759393,0.6419392738342284,0.7249617507136982
2.779,2.7356882,-0.04331179046630851,0.9844146130024078
1.628,1.7927587,0.16475870323181163,0.8987968653367251
1.506,2.0683954,0.5623953762054443,0.6265634952155084
1.777,1.7130483,-0.06395166110992423,0.9640114456331321
1.586,1.7044506,0.11845060729980461,0.9253148755991144
3.8309999999999995,3.3697145,-0.46128550148010206,0.8795913595718867
2.681,2.6620247,-0.018975263595581104,0.9929223186887053
1.5,1.8064547,0.3064546585083008,0.7956968943277994
2.491,2.104722,-0.3862779769897462,0.8449305592172838
2.865,2.3330073,-0.5319926643371584,0.8143132061650407
3.7939999999999996,3.1049185,-0.689081520080566,0.8183759831100248
1.777,1.5532217,-0.22377829742431632,0.8740696131545772
4.075,3.4867618,-0.5882381916046144,0.8556470695448799
1.959,2.2492533,0.29025327301025383,0.8518360015261593
3.356,2.4039752,-0.9520247516632079,0.716321587704646
3.675,1.7064446,-1.9685553789138792,0.46433867240438653
2.203,1.6894882,-0.5135118274688719,0.7669033919796314
2.688,2.2415915,-0.4464085464477541,0.83392539194652
1.456,2.1893458,0.7333458366394043,0.496328408901508
2.728,2.3618088,-0.36619122314453145,0.8657656806654943
3.7139999999999995,3.1469793,-0.5670206680297847,0.8473288454416303
1.723,2.114575,0.391574909210205,0.7727365587868804
2.109,1.9579716,-0.15102842712402342,0.9283886073380638
2.823,2.231956,-0.5910439949035644,0.7906326620957972
4.1,2.794919,-1.3050809860229489,0.6816875643846466
3.5809999999999995,2.897091,-0.6839090881347651,0.8090172889877785
2.185,2.002182,-0.18281799316406255,0.9163304379111842
2.815,2.6946392,-0.12036079406738276,0.9572430571696686
1.586,1.7125033,0.12650331401824944,0.9202375069241807
1.7,1.9266881,0.22668807506561284,0.8666540734908159
1.947,1.6970133,-0.24998674106597907,0.8716041391546075
2.601,2.054213,-0.5467869529724121,0.78977818032587
2.694,2.5553622,-0.13863777542114253,0.9485383164732211
2.463,2.5044475,0.04144746017456047,0.9831719609522694
2.558,2.177467,-0.3805328922271727,0.8512381187540372
1.668,1.9268131,0.25881312561035164,0.8448362556292855
1.649,2.1562848,0.5072848091125488,0.6923682176394489
2.184,2.5365763,0.35257627105712874,0.8385639784536957
2.563,2.111644,-0.4513559703826906,0.8238954465927856
2.453,2.407597,-0.04540293502807602,0.9814908540448121
