Real Labels,Predicted Labels,Diff,MAPE
1.3441301272984443,1.7136002,0.369470031392962,0.7251233166422981
1.3445544554455446,1.6520007,0.3074462102191282,0.7713397111035939
1.344978783592645,1.8303106,0.485331799521979,0.6391528212619212
1.3454031117397454,1.6468042,0.3014011017841194,0.7759771036991459
1.345827439886846,1.7167835,0.37095608367272437,0.724365789640971
1.3462517680339463,1.6648933,0.3186415015049331,0.7633121017398743
1.3466760961810467,1.9738519,0.6271758229931477,0.5342786399998367
1.3471004243281473,1.6598476,0.3127471928212058,0.7678367646738844
1.3475247524752476,1.6689099,0.3213851548657558,0.7614996279100563
1.347949080622348,1.6589415,0.31099242671712957,0.769284736947523
1.3483734087694483,1.7495728,0.40119934513680167,0.7024567953302017
1.348797736916549,1.6774828,0.32868510648249893,0.7563125311628285
1.3492220650636493,2.05332,0.7040978659666242,0.4781453074343188
1.3496463932107496,2.1413918,0.791745360939641,0.4133682978575496
1.3500707213578502,1.7145852,0.36451446369311413,0.7300034302451214
1.3504950495049506,1.7216855,0.3711904792502374,0.7251448797340618
1.350919377652051,1.8041697,0.45325027719414046,0.66448754478457
1.3513437057991513,1.6549517,0.30360798582835113,0.7753288193629431
1.351768033946252,2.0503283,0.6985602207534551,0.48322478175924166
1.3521923620933523,2.0846777,0.7324853341346751,0.45829797988157395
1.3526166902404526,1.6780491,0.32543239728396145,0.7594053070377907
1.3530410183875532,1.6575016,0.30446055994344046,0.7749805395358432
1.3534653465346536,1.796225,0.44275960520942603,0.6728696406280028
1.353889674681754,1.7229364,0.3690467171486904,0.7274174372919723
1.3543140028288543,1.7320372,0.37772318379376535,0.7210963018880501
1.3547383309759549,1.6906103,0.33587195859771457,0.752076138308014
1.3551626591230552,1.7355824,0.3804196925615151,0.7192811578739264
1.3555869872701556,1.7071002,0.35151316569920477,0.7406930215470182
1.356011315417256,1.67799,0.32197864429954093,0.7625546036092882
1.3564356435643565,2.2081003,0.8516646753443349,0.3721304218264393
1.356859971711457,1.6766024,0.3197423918749689,0.7643512237510653
1.3572842998585573,2.3531146,0.9958303050913939,0.2663067677161155
1.3577086280056578,1.9193118,0.5616031338504213,0.5863596045085449
1.3581329561527582,2.4808269,1.1226938985530523,0.17335494034887733
1.3585572842998586,1.8961816,0.5376242991046825,0.6042682150265377
1.358981612446959,2.5131235,1.1541418998211075,0.15073030477360216
1.3594059405940595,1.7110989,0.35169296878399225,0.7412892217976459
1.3598302687411599,1.9631307,0.6033004437679954,0.5563413628625206
1.3602545968882602,1.6752325,0.31497793275193753,0.7684419273623585
1.3606789250353608,1.6629956,0.3023166518231597,0.7778192590031456
1.3611032531824612,1.6841805,0.3230772449407078,0.7626357558213859
1.3615275813295615,1.6865633,0.32503567207314843,0.7612713274925037
1.361951909476662,1.6938754,0.33192352253780344,0.7562883680192886
1.3623762376237625,1.7120308,0.34965453077070774,0.7433495086639428
1.3628005657708628,1.9186614,0.5558607902014272,0.5921187559186206
1.3632248939179632,1.6761719,0.3129470049238947,0.7704362601357195
1.3636492220650638,1.756773,0.3931237729300534,0.7117119516009255
1.3640735502121641,2.5496924,1.185618842137079,0.13082484302061925
1.3644978783592645,1.6424037,0.2779058434501227,0.7963310549194187
1.3649222065063649,1.6373409,0.27241869677580066,0.800414488476175
1.3653465346534654,1.6727128,0.30736626823349744,0.774880398175611
1.3657708628005658,1.8103333,0.4445623891525592,0.6744970907923992
1.3661951909476662,1.7310654,0.3648702015465355,0.7329296692272486
1.3666195190947668,2.0733902,0.7067707263428553,0.4828328466938536
1.3670438472418671,1.6911552,0.32411134799433894,0.7629107883786884
1.3674681753889675,2.3644824,0.9970142274125462,0.2709049867804405
1.3678925035360678,2.2982275,0.9303350450631753,0.31987707904077656
1.3683168316831684,2.131117,0.7628002738008404,0.4425265726925841
1.3687411598302688,2.1202345,0.7514933296106492,0.4509602314408092
1.3691654879773691,1.6747093,0.30554383209099023,0.7768393705699069
1.3695898161244697,2.1296601,0.7600703134226494,0.4450379927813559
1.37001414427157,1.6475651,0.2775509821474973,0.7974101338237863
1.3704384724186705,1.9372895,0.5668510039759829,0.5863725257394778
1.3708628005657708,2.0058498,0.6349870376910651,0.5367975282216435
1.3712871287128714,1.7459224,0.37463531753804413,0.7268002377520401
1.3717114568599718,2.2376251,0.8659136652103407,0.36873483057979906
1.3721357850070721,1.6462414,0.2741056414608234,0.8002343175829274
1.3725601131541727,1.7714233,0.3988632266895773,0.7094019978673423
1.372984441301273,1.6773446,0.3043601193218959,0.778322237189059
1.3734087694483734,1.6407568,0.26734807602586974,0.805339763387961
1.3738330975954738,1.8193197,0.4454866274411473,0.6757345355699669
1.3742574257425744,1.6660354,0.29177798799949106,0.7876831643519554
1.3746817538896747,1.6803864,0.3057046701749615,0.7776178600538144
1.375106082036775,1.7099689,0.3348628424856248,0.7564821748227353
1.3755304101838757,1.662789,0.28725857697585333,0.7911652299003308
1.375954738330976,1.7474952,0.37154043607698295,0.7299762661323737
1.3763790664780764,2.319807,0.9434279861342283,0.3145580246666331
1.3768033946251768,1.7182537,0.34145033710242334,0.751997751868283
1.3772277227722773,1.8252695,0.44804173790582325,0.6746785368189205
1.3776520509193777,1.6361885,0.2585364561607004,0.8123354471194916
1.378076379066478,1.7551682,0.3770918204727065,0.7263636281697593
1.3785007072135786,1.7954491,0.41694843047410446,0.6975348447104537
1.378925035360679,1.6748558,0.2959307929245383,0.7853902240253887
1.3793493635077794,1.6943047,0.3149553411583583,0.7716638369575889
1.3797736916548797,1.7535744,0.3738006796830109,0.7290855145711033
1.3801980198019803,1.7012295,0.3210314332848727,0.7674019027132558
1.3806223479490807,2.1174755,0.736853161694474,0.4662891247638632
1.381046676096181,2.145732,0.7646852498681744,0.44630021337894377
1.3814710042432816,2.339685,0.9582139589830367,0.30638141803930896
1.381895332390382,2.3602629,0.9783675383981922,0.29201038930652823
1.3823196605374823,1.6977984,0.3154787107775201,0.771775863583642
1.3827439886845827,2.0863605,0.7036164658747435,0.49114480219574097
1.3831683168316833,1.8383032,0.45513489151945197,0.670947573060382
1.3835926449787836,1.769382,0.3857893549906988,0.7211683970778736
1.384016973125884,2.1510081,0.766991155993989,0.4458224350661725
1.3844413012729846,1.9986327,0.614191368175868,0.5563615679399891
1.384865629420085,1.7250385,0.34017289902229786,0.7543639673079721
1.3852899575671853,2.317602,0.932311961607009,0.3269914673717017
1.3857142857142857,2.4960918,1.1103775569370815,0.19869660839592052
1.3861386138613863,2.3499205,0.9637818973843413,0.3047002026012967
1.3865629420084866,1.681946,0.2953830971913425,0.7869674082278086
1.386987270155587,1.8015707,0.4145833837598183,0.7010907074054746
1.3874115983026876,1.7033055,0.3158938845616923,0.7723142253184663
1.387835926449788,2.3235729,0.9357369476194259,0.3257582328098919
1.3882602545968883,1.9996693,0.6114090588338978,0.5595861389754806
1.3886845827439886,2.3884768,0.9997922658583063,0.2800436626993048
1.3891089108910892,1.6799731,0.29086421456667444,0.7906109360567775
1.3895332390381896,1.6805707,0.29103748258809214,0.7905501830315745
1.38995756718529,1.6724663,0.2825087108908819,0.7967501184493198
1.3903818953323905,1.7863284,0.3959465396117623,0.7152246149486104
1.390806223479491,2.1626608,0.771854613693971,0.4450308025204541
1.3912305516265913,1.680623,0.28939250287780327,0.7919881053938522
1.3916548797736916,3.0573354,1.6656804969658103,-0.19690630283039723
1.3920792079207922,1.6831982,0.2911190056564783,0.7908746829921458
1.3925035360678926,1.7178524,0.32534881798179005,0.76635691791455
1.392927864214993,1.6714196,0.2784917562989231,0.8000673520477878
1.3933521923620935,1.8926361,0.49928386835262817,0.641667145543287
1.3937765205091939,1.6608665,0.2670899784379497,0.8083695811288508
1.3942008486562942,1.9007609,0.5065600403970505,0.636666380683053
1.3946251768033946,1.7851489,0.39052368222065326,0.7199794692393491
1.3950495049504952,1.6461198,0.25107032804205853,0.8200276569748197
1.3954738330975955,2.1357033,0.7402294921740109,0.4695497152168805
1.395898161244696,2.0216246,0.6257264038798158,0.5517392161890468
1.3963224893917965,1.7266581,0.33033561645842324,0.7634245534480295
1.3967468175388968,1.6383045,0.24155765443070765,0.8270569501949263
1.3971711456859972,1.746857,0.34968590139499645,0.7497186350614877
1.3975954738330976,1.6876762,0.2900807174968585,0.7924430044830696
1.3980198019801982,1.6637464,0.2657265549839132,0.8099264727098072
1.3984441301272985,2.7013838,1.3029396989895228,0.06829334764277073
1.3988684582743989,1.8040402,0.4051717352833404,0.7103575158287951
1.3992927864214995,1.6510777,0.25178496092347125,0.8200627035551459
1.3997171145685998,2.3829393,0.9832222241154822,0.2975564748892018
1.4001414427157002,1.7450546,0.34491315990728566,0.7536583452323963
1.4005657708628005,1.7705569,0.3699911558644944,0.7358273609410245
1.4009900990099011,1.6601809,0.2591908273130359,0.8149945331546529
1.4014144271570015,1.6731788,0.2717643648428154,0.8060785164070746
1.4018387553041018,1.8152435,0.41340472728561983,0.70509823207453
1.4022630834512024,1.6864395,0.2841764307089538,0.7973444255484867
1.4026874115983028,1.6729867,0.2702993342360478,0.8072989519966867
1.4031117397454032,2.3359954,0.9328836959693185,0.33513228523154415
1.4035360678925035,1.6672362,0.26370014102320694,0.812117303533803
1.403960396039604,1.6829222,0.27896184803235635,0.8013036202308322
1.4043847241867045,1.8099865,0.4056017479431173,0.7111890061478658
1.4048090523338048,1.7603805,0.3555714541816981,0.7468898327562822
1.4052333804809054,1.684442,0.27920866282353796,0.8013079772357914
1.4056577086280058,2.136846,0.7311883568932345,0.479824745096079
1.4060820367751061,1.6861141,0.2800320360245765,0.800842320219922
1.4065063649222065,1.6764176,0.2699112242654156,0.8080981138820909
1.406930693069307,1.6581805,0.2512497821656783,0.8214199296359359
1.4073550212164074,1.6556621,0.24830703856752812,0.8235647474701082
1.4077793493635078,1.7800978,0.3723184928529839,0.7355278062422791
1.4082036775106082,1.7252271,0.317023440027844,0.7748738729412559
1.4086280056577087,1.7952971,0.3866691401857971,0.7254994656980033
1.409052333804809,1.7455436,0.33649126532391405,0.7611932096125203
1.4094766619519095,2.3770857,0.967609023778071,0.31349766200592455
1.40990099009901,1.6923294,0.2824284166392712,0.7996820921308541
1.4103253182461104,1.6697507,0.2594253722140947,0.8160528150081587
1.4107496463932108,1.7663767,0.35562708738669646,0.7479162314192958
1.4111739745403111,1.6536416,0.24246760699502823,0.8281802163521249
1.4115983026874117,2.0548928,0.6432944757091947,0.5442793644024042
1.412022630834512,1.8957365,0.4837138250828463,0.657431959998425
1.4124469589816124,1.6545594,0.2421124148739784,0.8285865438454809
1.412871287128713,1.6693166,0.25644536230823767,0.8184934716669096
1.4132956152758134,2.3059342,0.8926385754743087,0.36839924653689327
1.4137199434229137,1.6481807,0.23446077976739388,0.8341533053571311
1.414144271570014,2.486672,1.0725276530210504,0.24157126356683079
1.4145685997171147,1.6775783,0.26300973032286334,0.8140707135903766
1.414992927864215,1.6849481,0.2699551588743714,0.8092180154696316
1.4154172560113154,1.705194,0.28977674041812795,0.7952711547160822
1.415841584158416,1.7265048,0.31066321854544143,0.7805805239644086
1.4162659123055164,1.6483734,0.23210745309670533,0.8361130836518819
1.4166902404526167,2.1523144,0.7356241840621538,0.48074451065101564
1.417114568599717,1.6616759,0.2445613614234763,0.8274230137474821
1.4175388967468177,1.6379833,0.22044442539673703,0.8444879178252913
1.417963224893918,2.0464292,0.6284659323631621,0.5567826292461291
1.4183875530410184,1.711216,0.29282841985937225,0.7935483717186117
1.418811881188119,1.8697755,0.4509636524880285,0.6821540202282563
1.4192362093352193,1.6974635,0.278227303085435,0.803959833285427
1.4196605374823197,2.14295,0.7232895205010788,0.49051938727282784
1.42008486562942,1.948864,0.5287791175248768,0.627642593535769
1.4205091937765206,1.7087753,0.2882660881296073,0.7970684812231082
1.420933521923621,1.65874,0.23780652171651573,0.8326406421923387
1.4213578500707214,1.85347,0.4321121177713807,0.6959863993786783
1.421782178217822,1.6688099,0.24702771252924838,0.8262548818561694
1.4222065063649223,2.333387,0.9111803916758492,0.3593192074442314
1.4226308345120227,1.9608629,0.5382320404727186,0.6216642944778166
1.423055162659123,1.8224967,0.3994414899440264,0.7193070933401982
1.4234794908062236,2.0814726,0.6579931444629414,0.5377572007797102
1.423903818953324,1.6528859,0.228982094895553,0.8391871053033119
1.4243281471004243,1.6788305,0.2545023573169951,0.8213176101061415
1.424752475247525,1.6376505,0.212898014559604,0.8505719286273801
1.4251768033946253,2.074607,0.6494300920521521,0.5443161223889723
1.4256011315417256,1.7747103,0.34910916604280806,0.7551144157235189
1.426025459688826,1.7007293,0.27470379121907196,0.807364034525011
1.4264497878359266,1.6472012,0.22075139262214227,0.8452441898028215
1.426874115983027,1.6608171,0.2339430303182426,0.8360450808534918
1.4272984441301273,1.8202236,0.3929251257398678,0.7247071014784594
1.4277227722772277,1.6808146,0.253091851555475,0.8227303952350695
1.4281471004243282,2.5731082,1.1449610958342167,0.19828910096584018
1.4285714285714286,2.094516,0.6659446103232247,0.5338387727737427
1.428995756718529,1.8031142,0.3741184190779798,0.7381948705452521
1.4294200848656295,1.8305669,0.40114679822152866,0.7193639557266764
1.42984441301273,1.7020403,0.27219590166164753,0.8096325032399003
1.4302687411598303,3.2696085,1.8393397564597986,-0.2860098969710023
1.4306930693069306,1.6785598,0.24786671081391898,0.8267506035141465
1.4311173974540312,1.7999336,0.3688161552879732,0.7422879800468501
1.4315417256011316,1.905129,0.4735872302399329,0.6691767890725892
1.431966053748232,1.666914,0.23494793245782275,0.8359263253183715
1.4323903818953325,1.889013,0.4566226700913618,0.6812163249189367
1.4328147100424329,1.7272172,0.29440248737578,0.7945285700151269
1.4332390381895332,1.658126,0.2248869584001274,0.8430917994780518
1.4336633663366336,1.7013775,0.2677141446878415,0.8132656863710498
1.4340876944837342,2.1123927,0.6783049694719543,0.5270129071736152
1.4345120226308345,1.6866654,0.25215339313302043,0.8242235762718937
1.434936350777935,1.7018048,0.2668684063402902,0.8140207360447658
1.4353606789250355,1.8905475,0.4551868350367565,0.6828763378291418
1.4357850070721359,1.727423,0.2916379455798417,0.7968790980938351
1.4362093352192362,1.7167764,0.28056703578296105,0.8046475336827325
1.4366336633663366,1.7586809,0.32204727630804086,0.7758320130454023
1.4370579915134372,1.6888021,0.251744131556326,0.8248197824701551
1.4374823196605375,1.8240507,0.3865683452411959,0.7310795827162004
1.4379066478076379,1.6813333,0.2434266556439002,0.8307076081642362
1.4383309759547385,1.768979,0.33064797740677276,0.7701169042908955
1.4387553041018388,1.750721,0.3119656736813643,0.7831697490240616
1.4391796322489392,1.6855414,0.24636175912374148,0.8288179226530857
1.4396039603960396,2.1511059,0.7115019203412651,0.5057655161315833
1.4400282885431401,1.6818793,0.24185099345454053,0.8320512205359394
1.4404526166902405,1.7052296,0.26477702331677855,0.8161848433965412
1.4408769448373409,1.683496,0.2426190535452275,0.8316170895685915
1.4413012729844414,1.8558245,0.4145231975355781,0.7123965646146676
1.4417256011315418,1.7576072,0.31588162047185175,0.7809003181854222
1.4421499292786422,1.9034109,0.46126098228141643,0.6801574004776761
1.4425742574257425,1.714998,0.2724237493949362,0.8111544359033044
1.442998585572843,2.360033,0.9170344497054772,0.36449386792612004
1.4434229137199435,2.1049378,0.6615148781043974,0.5417040481922499
1.4438472418670438,1.6480811,0.20423382235719933,0.858548871075098
1.4442715700141444,2.3702707,0.925999159050797,0.358846924445291
1.4446958981612448,1.6610167,0.21632080449073277,0.8502655093254865
1.4451202263083451,1.7065293,0.2614090333733565,0.8191091449594176
1.4455445544554455,2.1756244,0.7300798161195057,0.4949447847392461
1.445968882602546,1.6572646,0.21129570766082062,0.8538725762337864
1.4463932107496464,2.8752317,1.4288385321092403,0.012136864657507518
1.4468175388967468,2.39886,0.9520424388254212,0.34197477343868143
1.4472418670438474,2.1034582,0.6562162990785891,0.5465745470596536
1.4476661951909477,1.6780303,0.2303640572657173,0.8408721167690649
1.448090523338048,1.8133835,0.36529293670681273,0.7477416426531387
1.4485148514851485,1.7600641,0.3115492735758867,0.7849181364923817
1.448939179632249,1.7473688,0.2984296329287861,0.7940357765710154
1.4493635077793494,1.6442951,0.1949315886180505,0.865505383865559
1.4497878359264498,1.6597216,0.20993377700384808,0.8551968972275896
1.4502121640735504,1.685187,0.23497481808129583,0.8379721092524373
1.4506364922206507,1.6830729,0.23243643239330192,0.8397693470143677
1.451060820367751,1.682189,0.2311281673641825,0.8407177947885007
1.4514851485148514,2.1149302,0.663445004378215,0.5429198810218301
1.451909476661952,2.2304924,0.778582876777379,0.46375246577534635
1.4523338048090524,1.6691322,0.21679842785696324,0.8507241054783083
1.4527581329561527,2.6256328,1.1728746299527828,0.19265664163507212
1.4531824611032533,1.7253833,0.27220082060451034,0.8126864121399758
1.4536067892503537,1.676233,0.22262626395704377,0.8468456080396711
1.454031117397454,1.9162261,0.4621950312078926,0.6821285145292022
1.4544554455445544,1.7825739,0.32811849282519656,0.7744045760698104
1.454879773691655,2.2006238,0.7457439769949905,0.4874188297341452
1.4553041018387554,1.66092,0.2056159220793965,0.8587127447661257
1.4557284299858557,1.7576935,0.3019650991431726,0.7925676981206539
1.4561527581329563,1.6750443,0.21889154003904077,0.8496781750290414
1.4565770862800567,1.6524559,0.19587883966141062,0.8655211306655494
1.457001414427157,1.7305491,0.2735476826340002,0.8122529738644422
1.4574257425742574,1.6620455,0.2046197362465434,0.8596019472764885
1.457850070721358,1.799279,0.3414289038117231,0.7657997137917064
1.4582743988684583,1.655005,0.1967305793114733,0.8650935794634222
1.4586987270155587,2.3222198,0.8635211216172538,0.4080195549467678
1.4591230551626593,1.6603025,0.20117946463561953,0.8621230307315015
1.4595473833097596,1.8281204,0.3685729675279479,0.7474744761679822
1.45997171145686,1.6678832,0.20791144627324254,0.8575921405588234
1.4603960396039604,2.7923107,1.3319146751177193,0.08797706991939214
1.460820367751061,1.7684162,0.30759579855448105,0.7894362610592389
1.4612446958981613,1.9046988,0.44345415282620393,0.6965230025669091
1.4616690240452617,1.6881564,0.22648734230300493,0.8450488184553663
1.4620933521923623,1.6606393,0.19854593384889752,0.8642043385593784
1.4625176803394626,1.6486313,0.18611365396534696,0.8727443391165375
1.462942008486563,1.8699262,0.4069842057315767,0.7218042797522723
1.4633663366336633,1.8929397,0.4295733501415442,0.7064485225690396
1.463790664780764,2.3948715,0.931080808531614,0.36392488971702475
1.4642149929278643,1.6636629,0.1994479175335615,0.8637850872331646
1.4646393210749646,1.8692269,0.4045876114506701,0.7237629731572923
1.4650636492220652,1.6869615,0.2218978824170339,0.8485404490549885
1.4654879773691656,1.6746429,0.209154943124914,0.8572796595026405
1.465912305516266,1.7131617,0.24724940140817253,0.8313341115442127
1.4663366336633663,1.8723471,0.4060104828069706,0.7231123648649289
1.466760961810467,1.781041,0.3142800643049506,0.7857319137284474
1.4671852899575673,1.6915997,0.22441443671937367,0.8470442429763837
1.4676096181046676,2.1665547,0.698945071302681,0.5237527318706674
1.4680339462517682,1.6540002,0.1859662168265399,0.8733229450849179
1.4684582743988686,1.789296,0.3208377565993614,0.7815138760202769
1.468882602545969,1.6529672,0.18408461203838167,0.8746771105333309
1.4693069306930693,1.7462165,0.276909604875168,0.811537263528356
1.4697312588401699,1.6829165,0.21318526318589215,0.8549494937230048
1.4701555869872702,1.7196512,0.24949563524173368,0.8302930401039968
1.4705799151343706,1.7349956,0.2644156884270308,0.8201963145927568
1.4710042432814712,1.6650743,0.19407010516823586,0.8680696496596705
1.4714285714285715,1.7541595,0.28273087910243433,0.8078528006099961
1.471852899575672,1.732326,0.2604731311555293,0.8230304596127627
1.4722772277227723,1.8016515,0.32937425009094845,0.776282452863579
1.4727015558698728,1.6426339,0.16993235907763693,0.8846118153400986
1.4731258840169732,1.9011173,0.42799144081212837,0.7094671640382384
1.4735502121640736,1.8217089,0.3481587054537243,0.7637279662547676
1.4739745403111741,1.6736646,0.1996900295435622,0.8645227416876514
1.4743988684582745,1.9514093,0.47701047144651065,0.6764712170829978
1.4748231966053749,2.233761,0.7589378755534386,0.48540416417351007
1.4752475247524752,1.6855922,0.21034464977755407,0.8574173850501143
1.4756718528995758,1.9588512,0.48317936532399597,0.6725699115459933
1.4760961810466762,1.7962892,0.3201930245044713,0.7830811917164995
1.4765205091937765,1.7037253,0.2272048287884012,0.8461214542069166
1.4769448373408771,1.6504427,0.17349788211865658,0.8825292064184158
1.4773691654879775,1.6714449,0.1940757273953233,0.8686342371771244
1.4777934936350778,1.7580209,0.28022738420305693,0.8103744634077706
1.4782178217821782,2.51296,1.0347421353406245,0.3000069948465969
1.4786421499292788,2.1390972,0.6604550638158384,0.5533367800671536
1.4790664780763791,1.6871127,0.20804621094187037,0.8593395131147534
1.4794908062234795,1.8891548,0.4096639856084907,0.7231047439529609
1.47991513437058,1.8173907,0.33747554594253026,0.7719629064499963
1.4803394625176804,1.7696073,0.28926784300905295,0.8045935744244215
1.4807637906647808,1.661094,0.18033015960682564,0.8782181461056207
1.4811881188118812,1.6800876,0.19889944756385125,0.8657162820591646
1.4816124469589818,1.6837044,0.20209192926172137,0.8636000057393441
